FechaIngreso;ProvOrigen;Kgs Netos
24/09/2022;CORDOBA;35740
24/09/2022;CORDOBA;28300
24/09/2022;CORDOBA;29960
24/09/2022;CORDOBA;28300
24/09/2022;CORDOBA;28420
24/09/2022;CORDOBA;29700
23/09/2022;CORDOBA;29300
23/09/2022;SAN LUIS;29660
23/09/2022;SAN LUIS;29860
23/09/2022;CORDOBA;30080
23/09/2022;SAN LUIS;28500
23/09/2022;SAN LUIS;29980
23/09/2022;CORDOBA;29360
23/09/2022;CORDOBA;30540
23/09/2022;SAN LUIS;30900
23/09/2022;SAN LUIS;30880
23/09/2022;CORDOBA;29100
22/09/2022;CORDOBA;30600
22/09/2022;CORDOBA;37140
22/09/2022;CORDOBA;35720
22/09/2022;CORDOBA;29880
22/09/2022;CORDOBA;29860
22/09/2022;SAN LUIS;30240
22/09/2022;SAN LUIS;31980
22/09/2022;SAN LUIS;29800
22/09/2022;CORDOBA;29160
22/09/2022;CORDOBA;28840
22/09/2022;CORDOBA;30040
22/09/2022;SAN LUIS;32200
22/09/2022;SAN LUIS;30239
22/09/2022;SAN LUIS;29254
22/09/2022;CORDOBA;29940
22/09/2022;CORDOBA;31120
22/09/2022;CORDOBA;30720
21/09/2022;SAN LUIS;29760
21/09/2022;CORDOBA;29840
21/09/2022;CORDOBA;30560
21/09/2022;CORDOBA;31740
22/09/2022;CORDOBA;30700
21/09/2022;CORDOBA;28820
21/09/2022;SAN LUIS;30660
21/09/2022;SAN LUIS;29980
21/09/2022;SAN LUIS;30680
21/09/2022;SAN LUIS;30780
21/09/2022;SAN LUIS;31120
20/09/2022;SAN LUIS;30540
20/09/2022;CORDOBA;28020
20/09/2022;CORDOBA;29520
20/09/2022;CORDOBA;30760
20/09/2022;CORDOBA;33840
20/09/2022;CORDOBA;30980
20/09/2022;CORDOBA;31900
20/09/2022;CORDOBA;31420
20/09/2022;CORDOBA;37400
20/09/2022;CORDOBA;30680
20/09/2022;CORDOBA;30800
20/09/2022;CORDOBA;32180
20/09/2022;CORDOBA;31480
20/09/2022;CORDOBA;31380
20/09/2022;CORDOBA;28440
20/09/2022;CORDOBA;31520
20/09/2022;CORDOBA;30140
20/09/2022;CORDOBA;29980
20/09/2022;CORDOBA;30600
20/09/2022;CORDOBA;29360
20/09/2022;CORDOBA;29260
20/09/2022;CORDOBA;30200
20/09/2022;CORDOBA;31280
20/09/2022;CORDOBA;30200
19/09/2022;CORDOBA;30220
19/09/2022;CORDOBA;29820
19/09/2022;CORDOBA;29580
19/09/2022;CORDOBA;36920
19/09/2022;CORDOBA;36400
19/09/2022;CORDOBA;30340
19/09/2022;CORDOBA;30840
19/09/2022;CORDOBA;37600
19/09/2022;CORDOBA;31340
19/09/2022;CORDOBA;30720
19/09/2022;CORDOBA;30960
19/09/2022;CORDOBA;31080
19/09/2022;CORDOBA;31200
19/09/2022;CORDOBA;30060
19/09/2022;CORDOBA;29960
19/09/2022;CORDOBA;29760
19/09/2022;CORDOBA;29600
19/09/2022;SAN LUIS;37800
19/09/2022;SAN LUIS;31160
19/09/2022;SAN LUIS;30580
19/09/2022;SAN LUIS;30640
18/09/2022;CORDOBA;34908
18/09/2022;CORDOBA;30693
16/09/2022;SAN LUIS;19960
16/09/2022;CORDOBA;29080
16/09/2022;CORDOBA;30460
16/09/2022;SAN LUIS;37660
16/09/2022;CORDOBA;30080
16/09/2022;CORDOBA;34928
16/09/2022;CORDOBA;30020
15/09/2022;CORDOBA;30712
15/09/2022;CORDOBA;30540
15/09/2022;CORDOBA;31400
15/09/2022;CORDOBA;29320
15/09/2022;SAN LUIS;28760
15/09/2022;SAN LUIS;29077
15/09/2022;SAN LUIS;35560
15/09/2022;CORDOBA;36200
15/09/2022;CORDOBA;29480
15/09/2022;SAN LUIS;28905
15/09/2022;SAN LUIS;36600
15/09/2022;SAN LUIS;34000
15/09/2022;SAN LUIS;31740
15/09/2022;SAN LUIS;29980
15/09/2022;SAN LUIS;28660
15/09/2022;CORDOBA;29800
15/09/2022;SAN LUIS;27980
15/09/2022;SAN LUIS;28560
15/09/2022;CORDOBA;28320
15/09/2022;CORDOBA;37440
14/09/2022;SAN LUIS;9140
15/09/2022;SAN LUIS;29660
15/09/2022;SAN LUIS;30340
15/09/2022;SAN LUIS;30980
15/09/2022;SAN LUIS;34580
15/09/2022;SAN LUIS;30120
15/09/2022;CORDOBA;31500
14/09/2022;CORDOBA;34928
14/09/2022;SAN LUIS;30420
14/09/2022;SAN LUIS;29080
14/09/2022;SAN LUIS;28600
14/09/2022;SAN LUIS;28260
14/09/2022;SAN LUIS;35600
14/09/2022;SAN LUIS;28160
14/09/2022;SAN LUIS;30400
14/09/2022;SAN LUIS;28640
14/09/2022;SAN LUIS;37400
14/09/2022;SAN LUIS;34820
14/09/2022;CORDOBA;29629
14/09/2022;CORDOBA;29983
14/09/2022;CORDOBA;30540
14/09/2022;CORDOBA;30280
14/09/2022;CORDOBA;30060
14/09/2022;CORDOBA;30456
14/09/2022;CORDOBA;30860
14/09/2022;CORDOBA;31080
14/09/2022;CORDOBA;31760
14/09/2022;CORDOBA;29720
14/09/2022;CORDOBA;32320
14/09/2022;CORDOBA;28980
14/09/2022;CORDOBA;30791
14/09/2022;CORDOBA;34889
13/09/2022;CORDOBA;32100
13/09/2022;SAN LUIS;30480
13/09/2022;CORDOBA;30340
13/09/2022;SAN LUIS;35520
13/09/2022;SAN LUIS;29020
13/09/2022;CORDOBA;29840
13/09/2022;SAN LUIS;33160
13/09/2022;SAN LUIS;36460
13/09/2022;CORDOBA;28240
13/09/2022;CORDOBA;28500
13/09/2022;CORDOBA;35460
13/09/2022;CORDOBA;36900
13/09/2022;CORDOBA;30620
13/09/2022;CORDOBA;29260
13/09/2022;CORDOBA;31120
13/09/2022;CORDOBA;31720
13/09/2022;CORDOBA;31100
13/09/2022;CORDOBA;31080
13/09/2022;CORDOBA;31160
13/09/2022;CORDOBA;32040
12/09/2022;SAN LUIS;29840
13/09/2022;SAN LUIS;34560
13/09/2022;CORDOBA;31240
13/09/2022;CORDOBA;29080
12/09/2022;CORDOBA;30060
12/09/2022;CORDOBA;30700
12/09/2022;CORDOBA;29460
12/09/2022;CORDOBA;29880
12/09/2022;CORDOBA;37600
12/09/2022;CORDOBA;31540
12/09/2022;SAN LUIS;36580
12/09/2022;CORDOBA;29260
12/09/2022;CORDOBA;30160
12/09/2022;CORDOBA;30860
12/09/2022;CORDOBA;29700
12/09/2022;CORDOBA;28640
12/09/2022;CORDOBA;29900
12/09/2022;CORDOBA;35540
12/09/2022;CORDOBA;30100
12/09/2022;CORDOBA;36840
12/09/2022;CORDOBA;30520
12/09/2022;CORDOBA;29560
12/09/2022;CORDOBA;36060
12/09/2022;CORDOBA;30400
12/09/2022;CORDOBA;37233
12/09/2022;CORDOBA;28960
11/09/2022;CORDOBA;31481
11/09/2022;CORDOBA;31000
11/09/2022;CORDOBA;29451
11/09/2022;CORDOBA;30980
11/09/2022;SAN LUIS;30600
11/09/2022;CORDOBA;31020
11/09/2022;CORDOBA;36480
10/09/2022;SAN LUIS;32020
10/09/2022;SAN LUIS;22880
10/09/2022;SAN LUIS;29460
09/09/2022;SAN LUIS;30400
09/09/2022;SAN LUIS;31740
09/09/2022;SAN LUIS;28460
09/09/2022;CORDOBA;30400
09/09/2022;SAN LUIS;15260
09/09/2022;CORDOBA;37820
09/09/2022;CORDOBA;30500
09/09/2022;CORDOBA;26480
09/09/2022;CORDOBA;28940
08/09/2022;SAN LUIS;30200
08/09/2022;CORDOBA;28460
08/09/2022;CORDOBA;30460
09/09/2022;CORDOBA;29668
08/09/2022;SAN LUIS;36800
07/09/2022;CORDOBA;36800
07/09/2022;CORDOBA;29240
07/09/2022;SAN LUIS;13672
07/09/2022;SAN LUIS;31320
07/09/2022;SAN LUIS;33340
07/09/2022;SAN LUIS;30960
07/09/2022;SAN LUIS;32260
07/09/2022;SAN LUIS;30280
07/09/2022;SAN LUIS;29700
07/09/2022;CORDOBA;30360
07/09/2022;CORDOBA;30980
07/09/2022;SAN LUIS;35260
07/09/2022;SAN LUIS;31540
07/09/2022;CORDOBA;30840
07/09/2022;CORDOBA;29980
07/09/2022;SAN LUIS;30600
07/09/2022;SAN LUIS;30540
06/09/2022;CORDOBA;36620
06/09/2022;CORDOBA;29540
06/09/2022;CORDOBA;31240
06/09/2022;CORDOBA;31100
07/09/2022;CORDOBA;30900
07/09/2022;CORDOBA;31660
06/09/2022;SAN LUIS;30600
06/09/2022;SAN LUIS;29900
06/09/2022;SAN LUIS;29700
06/09/2022;SAN LUIS;29800
06/09/2022;SAN LUIS;28740
06/09/2022;SAN LUIS;29660
06/09/2022;SAN LUIS;29800
06/09/2022;SAN LUIS;29800
06/09/2022;SAN LUIS;29900
06/09/2022;CORDOBA;30000
06/09/2022;SAN LUIS;29215
06/09/2022;SAN LUIS;28742
06/09/2022;CORDOBA;31120
06/09/2022;CORDOBA;30900
06/09/2022;CORDOBA;37980
06/09/2022;CORDOBA;30800
06/09/2022;SAN LUIS;28447
06/09/2022;CORDOBA;35320
06/09/2022;CORDOBA;36040
05/09/2022;SAN LUIS;29376
06/09/2022;CORDOBA;31080
06/09/2022;CORDOBA;31420
05/09/2022;SAN LUIS;28644
05/09/2022;SAN LUIS;27994
06/09/2022;CORDOBA;29420
05/09/2022;CORDOBA;29300
05/09/2022;SAN LUIS;30870
05/09/2022;SAN LUIS;30003
05/09/2022;CORDOBA;31480
05/09/2022;CORDOBA;30440
05/09/2022;CORDOBA;36740
05/09/2022;CORDOBA;29080
05/09/2022;CORDOBA;35900
05/09/2022;SAN LUIS;30673
05/09/2022;SAN LUIS;28191
05/09/2022;SAN LUIS;28644
05/09/2022;CORDOBA;30318
05/09/2022;CORDOBA;30320
05/09/2022;CORDOBA;30000
05/09/2022;CORDOBA;29660
05/09/2022;CORDOBA;30020
05/09/2022;CORDOBA;30020
05/09/2022;SAN LUIS;30520
05/09/2022;SAN LUIS;28580
05/09/2022;SAN LUIS;35800
05/09/2022;SAN LUIS;32420
05/09/2022;CORDOBA;30660
05/09/2022;SAN LUIS;30640
05/09/2022;SAN LUIS;30800
05/09/2022;SAN LUIS;30740
05/09/2022;CORDOBA;37860
05/09/2022;CORDOBA;30780
05/09/2022;CORDOBA;29060
05/09/2022;SAN LUIS;31220
05/09/2022;CORDOBA;30500
05/09/2022;CORDOBA;30860
04/09/2022;CORDOBA;32000
04/09/2022;CORDOBA;29840
04/09/2022;SAN LUIS;30160
04/09/2022;CORDOBA;28160
04/09/2022;CORDOBA;36220
02/09/2022;CORDOBA;29500
02/09/2022;CORDOBA;36080
02/09/2022;SAN LUIS;29900
02/09/2022;CORDOBA;30200
02/09/2022;CORDOBA;33254
02/09/2022;SAN LUIS;29540
02/09/2022;SAN LUIS;30060
02/09/2022;SAN LUIS;35160
01/09/2022;CORDOBA;30260
01/09/2022;SAN LUIS;30680
01/09/2022;CORDOBA;28700
01/09/2022;CORDOBA;30520
01/09/2022;SAN LUIS;28520
01/09/2022;SAN LUIS;30220
01/09/2022;SAN LUIS;30220
01/09/2022;SAN LUIS;35700
02/09/2022;SAN LUIS;25770
01/09/2022;SAN LUIS;29057
01/09/2022;SAN LUIS;27954
01/09/2022;CORDOBA;30840
01/09/2022;CORDOBA;31280
01/09/2022;CORDOBA;29620
01/09/2022;CORDOBA;31760
01/09/2022;CORDOBA;30980
01/09/2022;CORDOBA;37840
01/09/2022;SAN LUIS;31580
01/09/2022;SAN LUIS;31020
01/09/2022;SAN LUIS;35200
01/09/2022;SAN LUIS;30120
01/09/2022;SAN LUIS;29540
01/09/2022;CORDOBA;36640
01/09/2022;CORDOBA;36060
01/09/2022;SAN LUIS;29920
01/09/2022;CORDOBA;
01/09/2022;CORDOBA;
31/08/2022;CORDOBA;32741
31/08/2022;CORDOBA;29550
31/08/2022;CORDOBA;27980
31/08/2022;CORDOBA;30560
31/08/2022;SAN LUIS;27816
31/08/2022;SAN LUIS;29057
31/08/2022;SAN LUIS;29180
31/08/2022;SAN LUIS;29340
31/08/2022;SAN LUIS;27080
31/08/2022;SAN LUIS;29180
31/08/2022;SAN LUIS;29380
31/08/2022;SAN LUIS;30580
31/08/2022;SAN LUIS;29020
31/08/2022;SAN LUIS;27940
31/08/2022;SAN LUIS;31480
31/08/2022;SAN LUIS;30860
31/08/2022;CORDOBA;31460
31/08/2022;CORDOBA;29720
31/08/2022;SAN LUIS;31200
31/08/2022;CORDOBA;30340
31/08/2022;SAN LUIS;28309
31/08/2022;SAN LUIS;28368
31/08/2022;CORDOBA;29176
31/08/2022;CORDOBA;30440
31/08/2022;CORDOBA;36860
31/08/2022;SAN LUIS;29460
31/08/2022;SAN LUIS;30020
31/08/2022;CORDOBA;35200
31/08/2022;CORDOBA;31140
31/08/2022;CORDOBA;29392
30/08/2022;SAN LUIS;30220
31/08/2022;CORDOBA;30791
30/08/2022;CORDOBA;28860
30/08/2022;CORDOBA;29540
30/08/2022;SAN LUIS;35280
30/08/2022;SAN LUIS;27880
30/08/2022;SAN LUIS;34740
30/08/2022;CORDOBA;29760
30/08/2022;CORDOBA;33480
30/08/2022;CORDOBA;28580
30/08/2022;CORDOBA;29140
30/08/2022;CORDOBA;29920
30/08/2022;SAN LUIS;29000
30/08/2022;CORDOBA;30620
30/08/2022;CORDOBA;30260
30/08/2022;SAN LUIS;29240
30/08/2022;SAN LUIS;29540
30/08/2022;SAN LUIS;29540
30/08/2022;SAN LUIS;28220
30/08/2022;SAN LUIS;29760
30/08/2022;SAN LUIS;28060
30/08/2022;SAN LUIS;31440
30/08/2022;CORDOBA;31320
30/08/2022;SAN LUIS;29360
30/08/2022;CORDOBA;37660
30/08/2022;SAN LUIS;29160
30/08/2022;SAN LUIS;30980
30/08/2022;CORDOBA;34600
30/08/2022;CORDOBA;30380
30/08/2022;CORDOBA;29760
30/08/2022;CORDOBA;30360
29/08/2022;CORDOBA;30712
29/08/2022;CORDOBA;29294
29/08/2022;SAN LUIS;36100
29/08/2022;SAN LUIS;29540
29/08/2022;SAN LUIS;37020
29/08/2022;SAN LUIS;30280
29/08/2022;SAN LUIS;30560
29/08/2022;CORDOBA;33180
30/08/2022;CORDOBA;29840
29/08/2022;CORDOBA;30260
29/08/2022;CORDOBA;28500
29/08/2022;SAN LUIS;30440
29/08/2022;CORDOBA;29620
29/08/2022;SAN LUIS;30920
29/08/2022;SAN LUIS;29300
29/08/2022;CORDOBA;29000
29/08/2022;CORDOBA;29840
29/08/2022;CORDOBA;29680
29/08/2022;CORDOBA;30700
29/08/2022;CORDOBA;28300
29/08/2022;CORDOBA;36640
29/08/2022;CORDOBA;30500
29/08/2022;SAN LUIS;29740
29/08/2022;SAN LUIS;27980
29/08/2022;SAN LUIS;30580
29/08/2022;CORDOBA;30580
29/08/2022;CORDOBA;36360
29/08/2022;CORDOBA;30880
29/08/2022;CORDOBA;30020
29/08/2022;CORDOBA;28820
28/08/2022;CORDOBA;29240
28/08/2022;SAN LUIS;30400
28/08/2022;CORDOBA;31000
28/08/2022;CORDOBA;31100
28/08/2022;CORDOBA;36280
28/08/2022;CORDOBA;29412
28/08/2022;CORDOBA;30260
27/08/2022;SAN LUIS;27960
27/08/2022;SAN LUIS;16340
27/08/2022;SAN LUIS;30200
27/08/2022;SAN LUIS;30020
27/08/2022;SAN LUIS;36140
26/08/2022;SAN LUIS;29280
26/08/2022;CORDOBA;32628
26/08/2022;CORDOBA;30060
26/08/2022;CORDOBA;29097
26/08/2022;CORDOBA;29609
26/08/2022;CORDOBA;25728
26/08/2022;CORDOBA;29560
26/08/2022;CORDOBA;37080
26/08/2022;CORDOBA;31220
26/08/2022;CORDOBA;36300
26/08/2022;CORDOBA;37420
26/08/2022;CORDOBA;31140
26/08/2022;CORDOBA;28860
26/08/2022;CORDOBA;34240
25/08/2022;CORDOBA;29720
25/08/2022;CORDOBA;30840
25/08/2022;CORDOBA;29274
25/08/2022;SAN LUIS;30520
25/08/2022;CORDOBA;31740
25/08/2022;CORDOBA;29720
25/08/2022;CORDOBA;33420
25/08/2022;CORDOBA;29960
25/08/2022;CORDOBA;30460
25/08/2022;CORDOBA;27960
25/08/2022;SAN LUIS;16600
26/08/2022;SAN LUIS;28920
26/08/2022;SAN LUIS;30811
25/08/2022;SAN LUIS;30436
25/08/2022;CORDOBA;29040
25/08/2022;CORDOBA;28500
25/08/2022;CORDOBA;30200
25/08/2022;SAN LUIS;28132
25/08/2022;SAN LUIS;33470
25/08/2022;SAN LUIS;32060
25/08/2022;CORDOBA;30080
25/08/2022;CORDOBA;31160
25/08/2022;CORDOBA;36840
25/08/2022;SAN LUIS;30800
25/08/2022;SAN LUIS;30780
25/08/2022;SAN LUIS;29240
25/08/2022;CORDOBA;29720
25/08/2022;CORDOBA;30620
25/08/2022;CORDOBA;30338
25/08/2022;CORDOBA;30120
25/08/2022;CORDOBA;29440
25/08/2022;CORDOBA;31815
25/08/2022;CORDOBA;29550
25/08/2022;CORDOBA;28683
25/08/2022;CORDOBA;31815
25/08/2022;CORDOBA;30693
25/08/2022;CORDOBA;29688
25/08/2022;CORDOBA;30340
25/08/2022;CORDOBA;29040
25/08/2022;CORDOBA;29240
25/08/2022;CORDOBA;28762
25/08/2022;CORDOBA;30811
25/08/2022;CORDOBA;29180
25/08/2022;CORDOBA;30060
25/08/2022;CORDOBA;29260
25/08/2022;CORDOBA;28440
25/08/2022;CORDOBA;30023
24/08/2022;SAN LUIS;35460
24/08/2022;SAN LUIS;37060
24/08/2022;SAN LUIS;30860
24/08/2022;CORDOBA;33982
24/08/2022;CORDOBA;30633
24/08/2022;CORDOBA;29786
24/08/2022;CORDOBA;33234
24/08/2022;CORDOBA;29885
24/08/2022;CORDOBA;30700
24/08/2022;CORDOBA;28440
24/08/2022;CORDOBA;38000
24/08/2022;SAN LUIS;29700
24/08/2022;CORDOBA;29180
24/08/2022;SAN LUIS;29220
24/08/2022;SAN LUIS;29680
24/08/2022;SAN LUIS;30300
23/08/2022;SAN LUIS;30120
23/08/2022;SAN LUIS;29420
23/08/2022;SAN LUIS;30160
23/08/2022;SAN LUIS;29905
23/08/2022;SAN LUIS;30540
23/08/2022;SAN LUIS;35320
23/08/2022;SAN LUIS;31300
23/08/2022;SAN LUIS;29540
23/08/2022;SAN LUIS;31600
23/08/2022;SAN LUIS;30333
23/08/2022;SAN LUIS;29057
23/08/2022;SAN LUIS;30436
24/08/2022;CORDOBA;25754
24/08/2022;CORDOBA;29520
24/08/2022;CORDOBA;27678
24/08/2022;CORDOBA;29885
24/08/2022;CORDOBA;28191
24/08/2022;CORDOBA;31205
24/08/2022;CORDOBA;29708
24/08/2022;SAN LUIS;30620
24/08/2022;SAN LUIS;30740
24/08/2022;SAN LUIS;30780
24/08/2022;CORDOBA;31500
23/08/2022;SAN LUIS;29640
23/08/2022;SAN LUIS;29440
23/08/2022;SAN LUIS;30440
24/08/2022;CORDOBA;28178
23/08/2022;CORDOBA;37100
23/08/2022;SAN LUIS;30760
23/08/2022;SAN LUIS;30500
23/08/2022;CORDOBA;31460
23/08/2022;CORDOBA;31280
23/08/2022;CORDOBA;30240
23/08/2022;CORDOBA;30500
23/08/2022;CORDOBA;35900
23/08/2022;CORDOBA;31280
23/08/2022;CORDOBA;30800
23/08/2022;CORDOBA;31180
23/08/2022;CORDOBA;30380
23/08/2022;CORDOBA;33740
23/08/2022;CORDOBA;29760
23/08/2022;CORDOBA;30500
23/08/2022;CORDOBA;28100
23/08/2022;CORDOBA;29940
23/08/2022;CORDOBA;28300
23/08/2022;CORDOBA;30620
23/08/2022;SAN LUIS;30680
23/08/2022;CORDOBA;36480
23/08/2022;CORDOBA;30980
23/08/2022;SAN LUIS;29648
23/08/2022;SAN LUIS;31160
23/08/2022;CORDOBA;36780
23/08/2022;CORDOBA;34840
23/08/2022;CORDOBA;30760
23/08/2022;CORDOBA;30900
23/08/2022;CORDOBA;31540
23/08/2022;CORDOBA;30340
23/08/2022;CORDOBA;36440
23/08/2022;CORDOBA;32580
23/08/2022;CORDOBA;31160
23/08/2022;CORDOBA;29320
23/08/2022;CORDOBA;30120
23/08/2022;CORDOBA;35240
23/08/2022;CORDOBA;36800
23/08/2022;CORDOBA;30560
22/08/2022;CORDOBA;30000
22/08/2022;CORDOBA;36460
22/08/2022;CORDOBA;31280
22/08/2022;CORDOBA;30640
22/08/2022;CORDOBA;36300
22/08/2022;CORDOBA;28860
22/08/2022;CORDOBA;31100
22/08/2022;CORDOBA;31720
22/08/2022;CORDOBA;29260
22/08/2022;CORDOBA;29720
19/08/2022;CORDOBA;33760
22/08/2022;CORDOBA;36640
22/08/2022;CORDOBA;29160
22/08/2022;CORDOBA;30580
22/08/2022;CORDOBA;37140
22/08/2022;CORDOBA;36420
22/08/2022;SAN LUIS;35066
22/08/2022;SAN LUIS;30740
22/08/2022;SAN LUIS;29860
22/08/2022;CORDOBA;36120
22/08/2022;SAN LUIS;30121
22/08/2022;CORDOBA;36360
22/08/2022;CORDOBA;32460
22/08/2022;CORDOBA;36960
19/08/2022;SAN LUIS;25940
22/08/2022;CORDOBA;35840
21/08/2022;CORDOBA;29620
21/08/2022;SAN LUIS;30520
21/08/2022;CORDOBA;31240
21/08/2022;CORDOBA;37620
21/08/2022;CORDOBA;29680
21/08/2022;CORDOBA;28220
19/08/2022;SAN LUIS;27140
19/08/2022;CORDOBA;29713
19/08/2022;CORDOBA;36040
19/08/2022;CORDOBA;36200
19/08/2022;CORDOBA;30400
19/08/2022;CORDOBA;29698
19/08/2022;CORDOBA;28860
19/08/2022;CORDOBA;29340
19/08/2022;CORDOBA;29780
18/08/2022;SAN LUIS;39220
18/08/2022;SAN LUIS;40860
19/08/2022;CORDOBA;31340
19/08/2022;CORDOBA;31240
19/08/2022;CORDOBA;30500
19/08/2022;CORDOBA;29240
19/08/2022;CORDOBA;30100
18/08/2022;CORDOBA;36406
18/08/2022;CORDOBA;29944
18/08/2022;SAN LUIS;30380
18/08/2022;CORDOBA;38000
18/08/2022;CORDOBA;28080
18/08/2022;SAN LUIS;31120
18/08/2022;SAN LUIS;31460
18/08/2022;CORDOBA;30121
18/08/2022;SAN LUIS;30640
18/08/2022;SAN LUIS;30120
18/08/2022;SAN LUIS;31140
18/08/2022;SAN LUIS;31440
18/08/2022;SAN LUIS;30240
18/08/2022;SAN LUIS;30060
18/08/2022;CORDOBA;30040
18/08/2022;SAN LUIS;30700
18/08/2022;CORDOBA;28980
18/08/2022;CORDOBA;34940
17/08/2022;CORDOBA;34770
17/08/2022;CORDOBA;29220
18/08/2022;SAN LUIS;30640
19/08/2022;SAN LUIS;35361
17/08/2022;SAN LUIS;29648
17/08/2022;SAN LUIS;27875
18/08/2022;CORDOBA;31800
18/08/2022;SAN LUIS;29920
18/08/2022;SAN LUIS;29880
18/08/2022;SAN LUIS;28880
18/08/2022;CORDOBA;36100
18/08/2022;CORDOBA;31815
17/08/2022;CORDOBA;36140
17/08/2022;CORDOBA;37120
17/08/2022;SAN LUIS;33549
17/08/2022;CORDOBA;31540
17/08/2022;CORDOBA;30760
17/08/2022;SAN LUIS;27245
17/08/2022;SAN LUIS;37900
17/08/2022;SAN LUIS;29440
17/08/2022;SAN LUIS;28860
17/08/2022;SAN LUIS;28033
17/08/2022;SAN LUIS;33431
17/08/2022;SAN LUIS;29471
17/08/2022;SAN LUIS;30660
16/08/2022;CORDOBA;36300
16/08/2022;SAN LUIS;39540
16/08/2022;CORDOBA;29880
16/08/2022;CORDOBA;31180
16/08/2022;CORDOBA;28400
17/08/2022;SAN LUIS;28447
16/08/2022;SAN LUIS;29136
16/08/2022;SAN LUIS;29160
16/08/2022;CORDOBA;30460
16/08/2022;SAN LUIS;32440
16/08/2022;CORDOBA;30980
16/08/2022;CORDOBA;28841
16/08/2022;CORDOBA;28880
16/08/2022;CORDOBA;30100
16/08/2022;SAN LUIS;29040
16/08/2022;SAN LUIS;29640
16/08/2022;CORDOBA;31100
16/08/2022;CORDOBA;30020
16/08/2022;CORDOBA;30680
16/08/2022;CORDOBA;30800
16/08/2022;CORDOBA;35696
16/08/2022;CORDOBA;30338
16/08/2022;CORDOBA;35815
17/08/2022;SAN LUIS;50960
16/08/2022;CORDOBA;30260
16/08/2022;CORDOBA;30340
16/08/2022;CORDOBA;28100
16/08/2022;SAN LUIS;45585
16/08/2022;CORDOBA;28762
16/08/2022;CORDOBA;34760
16/08/2022;CORDOBA;31260
16/08/2022;CORDOBA;31618
16/08/2022;CORDOBA;37106
16/08/2022;CORDOBA;30035
16/08/2022;CORDOBA;29760
16/08/2022;CORDOBA;35600
16/08/2022;CORDOBA;29818
16/08/2022;CORDOBA;31120
16/08/2022;CORDOBA;35243
16/08/2022;SAN LUIS;29920
16/08/2022;SAN LUIS;30760
16/08/2022;CORDOBA;32320
13/08/2022;CORDOBA;36463
16/08/2022;CORDOBA;36220
16/08/2022;CORDOBA;36300
16/08/2022;CORDOBA;36120
15/08/2022;SAN LUIS;30180
14/08/2022;SAN LUIS;30060
14/08/2022;SAN LUIS;31060
13/08/2022;SAN LUIS;28466
12/08/2022;CORDOBA;30680
12/08/2022;CORDOBA;31240
12/08/2022;CORDOBA;31120
12/08/2022;CORDOBA;29000
12/08/2022;SAN LUIS;30860
12/08/2022;SAN LUIS;31000
11/08/2022;CORDOBA;31160
11/08/2022;CORDOBA;31280
11/08/2022;CORDOBA;28640
11/08/2022;CORDOBA;36878
11/08/2022;CORDOBA;30420
11/08/2022;CORDOBA;30500
11/08/2022;CORDOBA;30720
12/08/2022;CORDOBA;28821
11/08/2022;CORDOBA;36340
11/08/2022;CORDOBA;30140
11/08/2022;CORDOBA;36040
09/08/2022;CORDOBA;29540
11/08/2022;SAN LUIS;29924
11/08/2022;SAN LUIS;31599
11/08/2022;SAN LUIS;28230
11/08/2022;CORDOBA;28400
11/08/2022;CORDOBA;29900
11/08/2022;CORDOBA;29600
11/08/2022;CORDOBA;30300
11/08/2022;CORDOBA;30520
11/08/2022;CORDOBA;36940
11/08/2022;CORDOBA;36200
11/08/2022;CORDOBA;32300
11/08/2022;CORDOBA;36080
10/08/2022;CORDOBA;30580
10/08/2022;CORDOBA;29200
10/08/2022;CORDOBA;31040
10/08/2022;CORDOBA;30900
10/08/2022;CORDOBA;28820
09/08/2022;CORDOBA;30800
09/08/2022;CORDOBA;29340
10/08/2022;CORDOBA;29760
10/08/2022;CORDOBA;31000
10/08/2022;CORDOBA;36980
09/08/2022;CORDOBA;29760
09/08/2022;CORDOBA;35640
10/08/2022;SAN LUIS;26950
10/08/2022;SAN LUIS;26240
10/08/2022;SAN LUIS;28801
10/08/2022;SAN LUIS;26477
10/08/2022;SAN LUIS;26024
10/08/2022;CORDOBA;29420
10/08/2022;CORDOBA;29460
10/08/2022;SAN LUIS;31020
10/08/2022;CORDOBA;28980
10/08/2022;SAN LUIS;27675
10/08/2022;SAN LUIS;27719
09/08/2022;CORDOBA;28340
10/08/2022;CORDOBA;29700
10/08/2022;CORDOBA;29380
10/08/2022;CORDOBA;30060
10/08/2022;CORDOBA;34660
10/08/2022;CORDOBA;36180
10/08/2022;CORDOBA;29360
09/08/2022;CORDOBA;31500
09/08/2022;CORDOBA;28380
10/08/2022;CORDOBA;28080
10/08/2022;SAN LUIS;30500
09/08/2022;CORDOBA;29240
09/08/2022;CORDOBA;34640
09/08/2022;CORDOBA;35320
09/08/2022;CORDOBA;29680
10/08/2022;CORDOBA;29820
10/08/2022;CORDOBA;29280
10/08/2022;CORDOBA;36260
09/08/2022;SAN LUIS;29940
09/08/2022;SAN LUIS;35840
09/08/2022;CORDOBA;29419
09/08/2022;CORDOBA;29514
09/08/2022;CORDOBA;29560
09/08/2022;CORDOBA;30260
09/08/2022;CORDOBA;31160
09/08/2022;CORDOBA;29540
