Fecha,Producto,Comprobante,Cliente,Cantidad
2024-11-17,Prod_067,SIM-121436,Client_065,40708
2024-11-17,Prod_045,SIM-954263,Client_046,42524
2024-11-18,Prod_032,SIM-712829,Client_017,55614
2024-11-18,Prod_006,SIM-386160,Client_075,48541
2024-11-18,Prod_079,SIM-754252,Client_047,35686
2024-11-18,Prod_060,SIM-793288,Client_011,59491
2024-11-18,Prod_096,SIM-575932,Client_033,56534
2024-11-18,Prod_075,SIM-166621,Client_098,39354
2024-11-18,Prod_009,SIM-101630,Client_024,43347
2024-11-18,Prod_024,SIM-103058,Client_078,67381
2024-11-18,Prod_032,SIM-210452,Client_097,58268
2024-11-18,Prod_064,SIM-420233,Client_062,33797
2024-11-18,Prod_028,SIM-368546,Client_016,61189
2024-11-18,Prod_108,SIM-335426,Client_061,32876
2024-11-19,Prod_059,SIM-193735,Client_017,67380
2024-11-19,Prod_036,SIM-538538,Client_098,63576
2024-11-19,Prod_082,SIM-386901,Client_065,32343
2024-11-19,Prod_015,SIM-445562,Client_002,65971
2024-11-19,Prod_080,SIM-602405,Client_035,38995
2024-11-19,Prod_014,SIM-952469,Client_040,54272
2024-11-19,Prod_073,SIM-558629,Client_064,53361
2024-11-19,Prod_001,SIM-829416,Client_083,65130
2024-11-19,Prod_111,SIM-641317,Client_074,64111
2024-11-19,Prod_032,SIM-706275,Client_081,59194
2024-11-19,Prod_042,SIM-205332,Client_098,60782
2024-11-20,Prod_101,SIM-403821,Client_034,35433
2024-11-20,Prod_092,SIM-681887,Client_030,56880
2024-11-20,Prod_015,SIM-337292,Client_047,64856
2024-11-20,Prod_068,SIM-173639,Client_074,58431
2024-11-20,Prod_003,SIM-250966,Client_021,65570
2024-11-20,Prod_030,SIM-743973,Client_030,58372
2024-11-20,Prod_078,SIM-272653,Client_077,60727
2024-11-20,Prod_024,SIM-362763,Client_002,56609
2024-11-20,Prod_066,SIM-322967,Client_061,55883
2024-11-20,Prod_091,SIM-925366,Client_008,59286
2024-11-20,Prod_040,SIM-526882,Client_035,57764
2024-11-20,Prod_018,SIM-386717,Client_036,68362
2024-11-20,Prod_098,SIM-324234,Client_034,47781
2024-11-20,Prod_065,SIM-182639,Client_037,33393
2024-11-20,Prod_028,SIM-381517,Client_079,66056
2024-11-21,Prod_102,SIM-522793,Client_007,47073
2024-11-21,Prod_088,SIM-835788,Client_049,32437
2024-11-21,Prod_010,SIM-962989,Client_085,62479
2024-11-21,Prod_004,SIM-593054,Client_071,32733
2024-11-21,Prod_030,SIM-936412,Client_064,36276
2024-11-21,Prod_099,SIM-981828,Client_029,64168
2024-11-21,Prod_065,SIM-296084,Client_093,69959
2024-11-21,Prod_077,SIM-288205,Client_003,60727
2024-11-21,Prod_098,SIM-103929,Client_014,52718
2024-11-21,Prod_107,SIM-409009,Client_061,53592
2024-11-21,Prod_039,SIM-893538,Client_012,67972
2024-11-21,Prod_096,SIM-957960,Client_018,49548
2024-11-21,Prod_086,SIM-875646,Client_064,58328
2024-11-21,Prod_037,SIM-977227,Client_015,53681
2024-11-22,Prod_088,SIM-200003,Client_066,53105
2024-11-22,Prod_071,SIM-912123,Client_059,60841
2024-11-22,Prod_103,SIM-375346,Client_091,56524
2024-11-22,Prod_040,SIM-863979,Client_098,33225
2024-11-22,Prod_046,SIM-176890,Client_089,57106
2024-11-22,Prod_056,SIM-133614,Client_053,59300
2024-11-22,Prod_035,SIM-717646,Client_027,46016
2024-11-23,Prod_051,SIM-659586,Client_050,54426
2024-11-23,Prod_063,SIM-624757,Client_088,69446
2024-11-23,Prod_027,SIM-826502,Client_005,41725
2024-11-23,Prod_013,SIM-388864,Client_091,38995
2024-11-23,Prod_068,SIM-946854,Client_050,43814
2024-11-23,Prod_027,SIM-478034,Client_006,41941
2024-11-23,Prod_054,SIM-770145,Client_055,41745
2024-11-23,Prod_055,SIM-315179,Client_091,40572
2024-11-23,Prod_079,SIM-251242,Client_024,69113
2024-11-23,Prod_051,SIM-838051,Client_007,60128
2024-11-23,Prod_096,SIM-615807,Client_006,53371
2024-11-23,Prod_056,SIM-654786,Client_035,35561
2024-11-24,Prod_005,SIM-272515,Client_009,50213
2024-11-24,Prod_076,SIM-353595,Client_014,34362
2024-11-24,Prod_006,SIM-775752,Client_035,48467
2024-11-24,Prod_076,SIM-541309,Client_055,34551
2024-11-24,Prod_027,SIM-482243,Client_069,59756
2024-11-24,Prod_087,SIM-436364,Client_051,59206
2024-11-24,Prod_035,SIM-507907,Client_071,35126
2024-11-24,Prod_051,SIM-933766,Client_045,42296
2024-11-24,Prod_074,SIM-548964,Client_063,37619
2024-11-24,Prod_110,SIM-308769,Client_084,51746
2024-11-24,Prod_030,SIM-427083,Client_059,66459
2024-11-24,Prod_041,SIM-693625,Client_027,56232
2024-11-25,Prod_055,SIM-759059,Client_053,42998
2024-11-25,Prod_078,SIM-115322,Client_091,60292
2024-11-25,Prod_099,SIM-238835,Client_002,68744
2024-11-25,Prod_041,SIM-168125,Client_086,34240
2024-11-25,Prod_038,SIM-987174,Client_030,30744
2024-11-25,Prod_103,SIM-794475,Client_029,33696
2024-11-25,Prod_035,SIM-662778,Client_067,54583
2024-11-25,Prod_069,SIM-171787,Client_050,40863
2024-11-25,Prod_093,SIM-921705,Client_073,47079
2024-11-26,Prod_073,SIM-110945,Client_012,60207
2024-11-26,Prod_072,SIM-150694,Client_042,53840
2024-11-26,Prod_009,SIM-824995,Client_031,52053
2024-11-26,Prod_100,SIM-306608,Client_022,65445
2024-11-26,Prod_030,SIM-818239,Client_004,51864
2024-11-26,Prod_109,SIM-737030,Client_013,46082
2024-11-26,Prod_017,SIM-530680,Client_008,35422
2024-11-26,Prod_048,SIM-458420,Client_016,62414
2024-11-26,Prod_098,SIM-499186,Client_062,38490
2024-11-26,Prod_098,SIM-207549,Client_086,36797
2024-11-26,Prod_040,SIM-891113,Client_016,36117
2024-11-26,Prod_102,SIM-169636,Client_077,36849
2024-11-26,Prod_020,SIM-760365,Client_069,67432
2024-11-26,Prod_015,SIM-450615,Client_081,32977
2024-11-26,Prod_105,SIM-547705,Client_006,38165
2024-11-27,Prod_100,SIM-231489,Client_073,41859
2024-11-27,Prod_089,SIM-907054,Client_074,54316
2024-11-27,Prod_097,SIM-734157,Client_020,45138
2024-11-27,Prod_106,SIM-314618,Client_034,67748
2024-11-27,Prod_013,SIM-155894,Client_022,42700
2024-11-27,Prod_099,SIM-702832,Client_024,57702
2024-11-27,Prod_080,SIM-990751,Client_044,63489
2024-11-27,Prod_077,SIM-357654,Client_014,43118
2024-11-27,Prod_090,SIM-209910,Client_012,31802
2024-11-27,Prod_085,SIM-287697,Client_032,57647
2024-11-28,Prod_099,SIM-588241,Client_073,39757
2024-11-28,Prod_041,SIM-524669,Client_051,51209
2024-11-28,Prod_026,SIM-153486,Client_017,40868
2024-11-28,Prod_006,SIM-188135,Client_046,35710
2024-11-28,Prod_065,SIM-761019,Client_041,44812
2024-11-28,Prod_028,SIM-421489,Client_028,62212
2024-11-28,Prod_016,SIM-835972,Client_056,30568
2024-11-28,Prod_051,SIM-212010,Client_099,43649
2024-11-28,Prod_108,SIM-715143,Client_035,30966
2024-11-28,Prod_019,SIM-387194,Client_013,31029
2024-11-28,Prod_083,SIM-740524,Client_011,41918
2024-11-28,Prod_012,SIM-373876,Client_049,61329
2024-11-29,Prod_028,SIM-722618,Client_098,47185
2024-11-29,Prod_096,SIM-288650,Client_040,30168
2024-11-29,Prod_074,SIM-717580,Client_019,52484
2024-11-29,Prod_023,SIM-844267,Client_047,42159
2024-11-29,Prod_078,SIM-882973,Client_048,65444
2024-11-29,Prod_064,SIM-234688,Client_094,50005
2024-11-29,Prod_042,SIM-903662,Client_056,51437
2024-11-29,Prod_004,SIM-456260,Client_093,44765
2024-11-30,Prod_081,SIM-453864,Client_021,34830
2024-11-30,Prod_094,SIM-661303,Client_062,66886
2024-11-30,Prod_039,SIM-960305,Client_072,31183
2024-11-30,Prod_033,SIM-858694,Client_059,64303
2024-11-30,Prod_106,SIM-468112,Client_041,31319
2024-11-30,Prod_028,SIM-639157,Client_097,44644
2024-01-12,Prod_070,SIM-249570,Client_033,64103
2024-01-12,Prod_036,SIM-957435,Client_002,47091
2024-01-12,Prod_078,SIM-195196,Client_052,48258
2024-01-12,Prod_079,SIM-219931,Client_039,31635
2024-01-12,Prod_090,SIM-583138,Client_052,44962
2024-01-12,Prod_035,SIM-517474,Client_023,43458
2024-02-12,Prod_099,SIM-652801,Client_096,65811
2024-02-12,Prod_038,SIM-937303,Client_018,40343
2024-02-12,Prod_086,SIM-556310,Client_094,46181
2024-02-12,Prod_027,SIM-868429,Client_098,35359
2024-02-12,Prod_087,SIM-234678,Client_048,53581
2024-02-12,Prod_081,SIM-595328,Client_095,50693
2024-02-12,Prod_035,SIM-370397,Client_058,55989
2024-02-12,Prod_013,SIM-206436,Client_085,61825
2024-02-12,Prod_040,SIM-439277,Client_055,34008
2024-03-12,Prod_108,SIM-872777,Client_050,53891
2024-03-12,Prod_047,SIM-970084,Client_061,44819
2024-03-12,Prod_012,SIM-829960,Client_057,54182
2024-03-12,Prod_086,SIM-858093,Client_007,38721
2024-03-12,Prod_085,SIM-858171,Client_023,38322
2024-03-12,Prod_052,SIM-811966,Client_084,35691
2024-03-12,Prod_009,SIM-302722,Client_097,42471
2024-03-12,Prod_010,SIM-470667,Client_058,64344
2024-04-12,Prod_001,SIM-992674,Client_076,43765
2024-04-12,Prod_087,SIM-827933,Client_048,57657
2024-04-12,Prod_091,SIM-565537,Client_027,49683
2024-04-12,Prod_004,SIM-423812,Client_019,41361
2024-04-12,Prod_005,SIM-232723,Client_082,54656
2024-04-12,Prod_030,SIM-239382,Client_077,38316
2024-04-12,Prod_065,SIM-400409,Client_071,64865
2024-04-12,Prod_012,SIM-339881,Client_077,61023
2024-04-12,Prod_111,SIM-331075,Client_078,60482
2024-04-12,Prod_078,SIM-694459,Client_056,31389
2024-04-12,Prod_067,SIM-807655,Client_022,67380
2024-04-12,Prod_022,SIM-407823,Client_027,62634
2024-04-12,Prod_020,SIM-683297,Client_074,52640
2024-04-12,Prod_004,SIM-101169,Client_024,36594
2024-04-12,Prod_026,SIM-334211,Client_079,56176
2024-05-12,Prod_040,SIM-717892,Client_024,51396
2024-05-12,Prod_098,SIM-954957,Client_061,50868
2024-05-12,Prod_078,SIM-788888,Client_028,56599
2024-05-12,Prod_086,SIM-111546,Client_020,35937
2024-05-12,Prod_066,SIM-868718,Client_042,30735
2024-05-12,Prod_088,SIM-699122,Client_076,48906
2024-06-12,Prod_071,SIM-822617,Client_062,64882
2024-06-12,Prod_076,SIM-967751,Client_004,64200
2024-06-12,Prod_027,SIM-694957,Client_073,60847
2024-06-12,Prod_042,SIM-681845,Client_044,68040
2024-06-12,Prod_030,SIM-836104,Client_062,64208
2024-06-12,Prod_108,SIM-702572,Client_055,38380
2024-06-12,Prod_094,SIM-652733,Client_060,44157
2024-06-12,Prod_017,SIM-352130,Client_054,33147
2024-06-12,Prod_006,SIM-606028,Client_035,35029
2024-06-12,Prod_022,SIM-252802,Client_050,52284
2024-06-12,Prod_015,SIM-560018,Client_071,51988
2024-07-12,Prod_110,SIM-611653,Client_060,65042
2024-07-12,Prod_029,SIM-733729,Client_041,31451
2024-07-12,Prod_013,SIM-487849,Client_044,44108
2024-07-12,Prod_081,SIM-882993,Client_018,63121
2024-07-12,Prod_066,SIM-886997,Client_070,63826
2024-07-12,Prod_063,SIM-876030,Client_046,32853
2024-07-12,Prod_026,SIM-418498,Client_067,61231
2024-08-12,Prod_018,SIM-947409,Client_074,47097
2024-08-12,Prod_054,SIM-792984,Client_050,64533
2024-08-12,Prod_021,SIM-944037,Client_066,60218
2024-08-12,Prod_055,SIM-202217,Client_073,39039
2024-08-12,Prod_003,SIM-430305,Client_042,69681
2024-08-12,Prod_054,SIM-953339,Client_083,42954
2024-08-12,Prod_021,SIM-934940,Client_045,36814
2024-08-12,Prod_076,SIM-187143,Client_037,41623
2024-08-12,Prod_077,SIM-660394,Client_008,49935
2024-08-12,Prod_075,SIM-934297,Client_073,60647
2024-08-12,Prod_004,SIM-106548,Client_013,58119
2024-08-12,Prod_002,SIM-979086,Client_053,31792
2024-08-12,Prod_106,SIM-837495,Client_051,35146
2024-08-12,Prod_096,SIM-847961,Client_091,60984
2024-09-12,Prod_081,SIM-653783,Client_076,38639
2024-09-12,Prod_057,SIM-283584,Client_014,54584
2024-09-12,Prod_068,SIM-274309,Client_094,59450
2024-09-12,Prod_083,SIM-408553,Client_046,31249
2024-09-12,Prod_061,SIM-465139,Client_093,36054
2024-09-12,Prod_093,SIM-378639,Client_033,64853
2024-09-12,Prod_109,SIM-492636,Client_093,48029
2024-09-12,Prod_025,SIM-373020,Client_038,49187
2024-09-12,Prod_048,SIM-498438,Client_096,41435
2024-09-12,Prod_100,SIM-360274,Client_090,39481
2024-10-12,Prod_027,SIM-405474,Client_014,65175
2024-10-12,Prod_036,SIM-511488,Client_068,54382
2024-10-12,Prod_040,SIM-611861,Client_033,68597
2024-10-12,Prod_085,SIM-785376,Client_023,56313
2024-10-12,Prod_079,SIM-767085,Client_065,32523
2024-10-12,Prod_005,SIM-615134,Client_057,34517
2024-11-12,Prod_086,SIM-308437,Client_004,36419
2024-11-12,Prod_015,SIM-540770,Client_068,34873
2024-11-12,Prod_049,SIM-220297,Client_020,67950
2024-11-12,Prod_064,SIM-657897,Client_090,64290
2024-11-12,Prod_024,SIM-959193,Client_075,45537
2024-11-12,Prod_087,SIM-939459,Client_003,39919
2024-11-12,Prod_040,SIM-900861,Client_071,68125
2024-11-12,Prod_022,SIM-643547,Client_039,69502
2024-12-12,Prod_014,SIM-646035,Client_011,49781
2024-12-12,Prod_092,SIM-475441,Client_017,63148
2024-12-12,Prod_109,SIM-638814,Client_012,37903
2024-12-12,Prod_016,SIM-103516,Client_079,39613
2024-12-12,Prod_082,SIM-876484,Client_085,45140
2024-12-12,Prod_034,SIM-101636,Client_061,45427
2024-12-12,Prod_068,SIM-600114,Client_002,55179
2024-12-12,Prod_015,SIM-230976,Client_068,41241
2024-12-12,Prod_096,SIM-982400,Client_044,35539
2024-12-12,Prod_054,SIM-867996,Client_057,49076
2024-12-12,Prod_040,SIM-616965,Client_098,67523
2024-12-12,Prod_040,SIM-398454,Client_040,47346
2024-12-12,Prod_035,SIM-564385,Client_098,54861
2024-12-13,Prod_107,SIM-176823,Client_097,53770
2024-12-13,Prod_060,SIM-894694,Client_040,48863
2024-12-13,Prod_102,SIM-238934,Client_089,68370
2024-12-13,Prod_025,SIM-536538,Client_067,61532
2024-12-13,Prod_009,SIM-580317,Client_018,64893
2024-12-13,Prod_035,SIM-711247,Client_088,38359
2024-12-13,Prod_030,SIM-336313,Client_076,38346
2024-12-13,Prod_101,SIM-271344,Client_020,45761
2024-12-13,Prod_094,SIM-676331,Client_048,47749
2024-12-13,Prod_099,SIM-592405,Client_088,49696
2024-12-13,Prod_086,SIM-204791,Client_030,55126
2024-12-13,Prod_095,SIM-869988,Client_017,53421
2024-12-13,Prod_056,SIM-591191,Client_006,34746
2024-12-13,Prod_071,SIM-226455,Client_064,64279
2024-12-14,Prod_048,SIM-928955,Client_046,34044
2024-12-14,Prod_035,SIM-728898,Client_029,35584
2024-12-14,Prod_078,SIM-864910,Client_020,45586
2024-12-14,Prod_015,SIM-114260,Client_016,52068
2024-12-14,Prod_002,SIM-363092,Client_050,67964
2024-12-14,Prod_105,SIM-627052,Client_057,59506
2024-12-14,Prod_108,SIM-682516,Client_037,30125
2024-12-15,Prod_043,SIM-336822,Client_019,44732
2024-12-15,Prod_072,SIM-238255,Client_014,59288
2024-12-15,Prod_072,SIM-537396,Client_088,67885
2024-12-15,Prod_064,SIM-812133,Client_049,59064
2024-12-15,Prod_040,SIM-230857,Client_049,65994
2024-12-16,Prod_065,SIM-489098,Client_055,68096
2024-12-16,Prod_067,SIM-546889,Client_078,34000
2024-12-16,Prod_056,SIM-529881,Client_098,45788
2024-12-16,Prod_053,SIM-532869,Client_065,49100
2024-12-16,Prod_083,SIM-458889,Client_062,60335
2024-12-16,Prod_001,SIM-918652,Client_060,41863
2024-12-16,Prod_039,SIM-541939,Client_049,53721
2024-12-16,Prod_018,SIM-447666,Client_025,61027
2024-12-16,Prod_029,SIM-157602,Client_047,43891
2024-12-16,Prod_108,SIM-695923,Client_076,45153
2024-12-17,Prod_010,SIM-494189,Client_055,48893
2024-12-17,Prod_035,SIM-698922,Client_056,55678
2024-12-17,Prod_110,SIM-203477,Client_098,63644
2024-12-17,Prod_107,SIM-902539,Client_019,52903
2024-12-17,Prod_028,SIM-777181,Client_090,34775
2024-12-17,Prod_104,SIM-831892,Client_088,67501
2024-12-17,Prod_109,SIM-674774,Client_009,48682
2024-12-17,Prod_037,SIM-539119,Client_040,67877
2024-12-17,Prod_057,SIM-746535,Client_057,42315
2024-12-18,Prod_071,SIM-116110,Client_095,67106
2024-12-18,Prod_087,SIM-631437,Client_097,47779
2024-12-18,Prod_043,SIM-819858,Client_068,32608
2024-12-18,Prod_044,SIM-899709,Client_054,61476
2024-12-18,Prod_047,SIM-133212,Client_022,43980
2024-12-18,Prod_067,SIM-310797,Client_005,51834
2024-12-18,Prod_065,SIM-743142,Client_030,53175
2024-12-18,Prod_057,SIM-326613,Client_020,31336
2024-12-18,Prod_099,SIM-914755,Client_031,41054
2024-12-18,Prod_097,SIM-731444,Client_099,36056
2024-12-18,Prod_106,SIM-999867,Client_019,62832
2024-12-18,Prod_051,SIM-223690,Client_033,55231
2024-12-19,Prod_089,SIM-293408,Client_060,59379
2024-12-19,Prod_044,SIM-124749,Client_065,46717
2024-12-19,Prod_078,SIM-827423,Client_063,40163
2024-12-19,Prod_001,SIM-755419,Client_092,47081
2024-12-19,Prod_009,SIM-479515,Client_098,55044
2024-12-19,Prod_102,SIM-800506,Client_095,44993
2024-12-19,Prod_094,SIM-401801,Client_019,60342
2024-12-19,Prod_111,SIM-557884,Client_095,40282
2024-12-19,Prod_079,SIM-687989,Client_042,49588
2024-12-20,Prod_110,SIM-737690,Client_014,60173
2024-12-20,Prod_064,SIM-308169,Client_007,63944
2024-12-20,Prod_005,SIM-825382,Client_017,32321
2024-12-20,Prod_025,SIM-856551,Client_092,57189
2024-12-20,Prod_057,SIM-723872,Client_098,51385
2024-12-20,Prod_075,SIM-254998,Client_030,47063
2024-12-20,Prod_027,SIM-312141,Client_093,69684
2024-12-20,Prod_027,SIM-247832,Client_092,34844
2024-12-20,Prod_025,SIM-165553,Client_094,40134
2024-12-20,Prod_001,SIM-873578,Client_048,30916
2024-12-21,Prod_054,SIM-650361,Client_034,65263
2024-12-21,Prod_073,SIM-757638,Client_098,61903
2024-12-21,Prod_088,SIM-724429,Client_092,53406
2024-12-21,Prod_081,SIM-310065,Client_072,37000
2024-12-21,Prod_049,SIM-442536,Client_061,49884
2024-12-21,Prod_011,SIM-488844,Client_020,54787
2024-12-21,Prod_042,SIM-460353,Client_040,65542
2024-12-21,Prod_103,SIM-751945,Client_010,54763
2024-12-21,Prod_020,SIM-611436,Client_098,37087
2024-12-21,Prod_039,SIM-823194,Client_066,40075
2024-12-21,Prod_098,SIM-959231,Client_057,41199
2024-12-22,Prod_035,SIM-790916,Client_072,62775
2024-12-22,Prod_014,SIM-602198,Client_031,61259
2024-12-22,Prod_086,SIM-789390,Client_024,55987
2024-12-22,Prod_012,SIM-700223,Client_018,55859
2024-12-22,Prod_059,SIM-490802,Client_089,39053
2024-12-22,Prod_102,SIM-533255,Client_001,64308
2024-12-22,Prod_050,SIM-654116,Client_030,50155
2024-12-22,Prod_088,SIM-398487,Client_037,34860
2024-12-23,Prod_026,SIM-769119,Client_088,69090
2024-12-23,Prod_064,SIM-597248,Client_005,69343
2024-12-23,Prod_014,SIM-337622,Client_015,60800
2024-12-23,Prod_073,SIM-675120,Client_002,62311
2024-12-23,Prod_002,SIM-531993,Client_072,57377
2024-12-23,Prod_088,SIM-555094,Client_056,51230
2024-12-23,Prod_073,SIM-493365,Client_081,56458
2024-12-23,Prod_023,SIM-956736,Client_017,43765
2024-12-23,Prod_075,SIM-545561,Client_060,50890
2024-12-23,Prod_082,SIM-254334,Client_063,58916
2024-12-23,Prod_095,SIM-893477,Client_033,64643
2024-12-24,Prod_086,SIM-567993,Client_036,42957
2024-12-24,Prod_040,SIM-462205,Client_019,59023
2024-12-24,Prod_023,SIM-380506,Client_041,58530
2024-12-24,Prod_047,SIM-205456,Client_013,56247
2024-12-24,Prod_021,SIM-793739,Client_020,67176
2024-12-24,Prod_046,SIM-453087,Client_022,50314
2024-12-24,Prod_010,SIM-294333,Client_002,67223
2024-12-24,Prod_093,SIM-795085,Client_031,63810
2024-12-24,Prod_003,SIM-744385,Client_085,31431
2024-12-24,Prod_017,SIM-562487,Client_031,57373
2024-12-24,Prod_056,SIM-813000,Client_055,63371
2024-12-24,Prod_002,SIM-338058,Client_076,40985
2024-12-24,Prod_048,SIM-418390,Client_061,63321
2024-12-24,Prod_023,SIM-703299,Client_043,62131
2024-12-24,Prod_051,SIM-244273,Client_071,58158
2024-12-25,Prod_094,SIM-955225,Client_098,53822
2024-12-25,Prod_068,SIM-356291,Client_014,31415
2024-12-25,Prod_018,SIM-434636,Client_043,54232
2024-12-25,Prod_058,SIM-254465,Client_028,50208
2024-12-25,Prod_064,SIM-505279,Client_076,38216
2024-12-25,Prod_067,SIM-272482,Client_027,36163
2024-12-25,Prod_063,SIM-238766,Client_018,60124
2024-12-25,Prod_089,SIM-926797,Client_077,38734
2024-12-25,Prod_096,SIM-135234,Client_019,69169
2024-12-25,Prod_088,SIM-515254,Client_043,38375
2024-12-25,Prod_050,SIM-176813,Client_044,51036
2024-12-25,Prod_074,SIM-494507,Client_079,37838
2024-12-26,Prod_110,SIM-559207,Client_091,68453
2024-12-26,Prod_004,SIM-830364,Client_082,49616
2024-12-26,Prod_075,SIM-283588,Client_013,39558
2024-12-26,Prod_015,SIM-791132,Client_088,64099
2024-12-26,Prod_017,SIM-802475,Client_045,45061
2024-12-26,Prod_009,SIM-969088,Client_005,48644
2024-12-26,Prod_034,SIM-505463,Client_012,32192
2024-12-26,Prod_015,SIM-574481,Client_027,33083
2024-12-27,Prod_022,SIM-102331,Client_012,56651
2024-12-27,Prod_076,SIM-734659,Client_046,50484
2024-12-27,Prod_063,SIM-101827,Client_047,48735
2024-12-27,Prod_044,SIM-886582,Client_062,42692
2024-12-27,Prod_109,SIM-115252,Client_045,38262
2024-12-27,Prod_066,SIM-291895,Client_026,41771
2024-12-28,Prod_050,SIM-730431,Client_025,53960
2024-12-28,Prod_076,SIM-739210,Client_009,31658
2024-12-28,Prod_004,SIM-710958,Client_001,46843
2024-12-28,Prod_074,SIM-804507,Client_064,62887
2024-12-28,Prod_071,SIM-553520,Client_077,49227
2024-12-28,Prod_043,SIM-285002,Client_002,41563
2024-12-28,Prod_088,SIM-914555,Client_017,49271
2024-12-28,Prod_016,SIM-332284,Client_016,59031
2024-12-28,Prod_049,SIM-520758,Client_026,32322
2024-12-28,Prod_086,SIM-538658,Client_020,40089
2024-12-28,Prod_081,SIM-672182,Client_055,58739
2024-12-28,Prod_106,SIM-738641,Client_032,39059
2024-12-28,Prod_013,SIM-932417,Client_058,31547
2024-12-29,Prod_003,SIM-945782,Client_082,62279
2024-12-29,Prod_053,SIM-228228,Client_094,67759
2024-12-29,Prod_111,SIM-516999,Client_030,61684
2024-12-29,Prod_002,SIM-226984,Client_039,31282
2024-12-29,Prod_026,SIM-751774,Client_075,68873
2024-12-29,Prod_080,SIM-410777,Client_046,36931
2024-12-29,Prod_001,SIM-260282,Client_078,30430
2024-12-29,Prod_070,SIM-955515,Client_099,55695
2024-12-29,Prod_007,SIM-369086,Client_023,42992
2024-12-30,Prod_056,SIM-677984,Client_077,44953
2024-12-30,Prod_023,SIM-588917,Client_099,51182
2024-12-30,Prod_020,SIM-743973,Client_001,39367
2024-12-30,Prod_038,SIM-873968,Client_002,53582
2024-12-30,Prod_010,SIM-357191,Client_063,59752
2024-12-30,Prod_009,SIM-557289,Client_055,52100
2024-12-30,Prod_039,SIM-848899,Client_088,35568
2024-12-30,Prod_047,SIM-813981,Client_084,40951
2024-12-30,Prod_003,SIM-145553,Client_007,48593
2024-12-30,Prod_037,SIM-128435,Client_011,47694
2024-12-30,Prod_005,SIM-715018,Client_008,61945
2024-12-30,Prod_088,SIM-173151,Client_003,49236
