fecha;cantidad;producto;cliente;
21/03/2024;30,680;Prd-093;Cli-020;
20/03/2024;33,420;Prd-084;Cli-096;
20/03/2024;32,940;Prd-084;Cli-075;
20/03/2024;29,840;Prd-084;Cli-096;
20/03/2024;30,300;Prd-084;Cli-075;
20/03/2024;2,000;Prd-096;Cli-025;
20/03/2024;0,000;Prd-096;Cli-025;
20/03/2024;1,000;Prd-096;Cli-025;
20/03/2024;0,000;Prd-107;Cli-025;
20/03/2024;2,000;Prd-096;Cli-025;
20/03/2024;2,240;Prd-099;Cli-087;
20/03/2024;36,748;Prd-094;Cli-096;
20/03/2024;44,321;Prd-094;Cli-096;
20/03/2024;44,928;Prd-094;Cli-075;
20/03/2024;37,812;Prd-094;Cli-096;
20/03/2024;30,300;Prd-090;Cli-056;
20/03/2024;30,740;Prd-090;Cli-080;
20/03/2024;28,300;Prd-090;Cli-080;
20/03/2024;37,040;Prd-090;Cli-092;
20/03/2024;34,680;Prd-090;Cli-056;
20/03/2024;28,160;Prd-090;Cli-080;
20/03/2024;31,300;Prd-093;Cli-020;
20/03/2024;29,120;Prd-090;Cli-080;
20/03/2024;3,640;Prd-097;Cli-059;
20/03/2024;30,600;Prd-090;Cli-080;
20/03/2024;30,040;Prd-090;Cli-012;
20/03/2024;38,320;Prd-093;Cli-012;
20/03/2024;31,020;Prd-090;Cli-033;
20/03/2024;32,900;Prd-090;Cli-080;
20/03/2024;27,140;Prd-090;Cli-080;
20/03/2024;28,560;Prd-090;Cli-080;
20/03/2024;33,740;Prd-090;Cli-056;
19/03/2024;29,580;Prd-084;Cli-096;
19/03/2024;36,280;Prd-084;Cli-075;
19/03/2024;35,700;Prd-084;Cli-075;
19/03/2024;35,260;Prd-084;Cli-096;
19/03/2024;4,000;Prd-096;Cli-025;
19/03/2024;0,000;Prd-096;Cli-025;
19/03/2024;44,346;Prd-094;Cli-096;
19/03/2024;36,976;Prd-094;Cli-096;
19/03/2024;35,811;Prd-094;Cli-096;
19/03/2024;44,473;Prd-094;Cli-096;
19/03/2024;45,435;Prd-094;Cli-096;
19/03/2024;36,368;Prd-094;Cli-096;
19/03/2024;35,507;Prd-094;Cli-096;
19/03/2024;44,701;Prd-094;Cli-075;
19/03/2024;29,860;Prd-093;Cli-020;
19/03/2024;31,700;Prd-090;Cli-033;
19/03/2024;27,900;Prd-090;Cli-080;
19/03/2024;28,400;Prd-089;Cli-017;
19/03/2024;30,120;Prd-090;Cli-080;
19/03/2024;30,180;Prd-090;Cli-080;
19/03/2024;28,920;Prd-090;Cli-012;
19/03/2024;37,780;Prd-090;Cli-092;
19/03/2024;30,420;Prd-090;Cli-080;
19/03/2024;28,160;Prd-093;Cli-020;
19/03/2024;30,080;Prd-090;Cli-080;
19/03/2024;30,420;Prd-090;Cli-080;
19/03/2024;31,540;Prd-093;Cli-020;
19/03/2024;31,520;Prd-090;Cli-033;
19/03/2024;29,780;Prd-090;Cli-080;
19/03/2024;38,120;Prd-093;Cli-012;
18/03/2024;29,740;Prd-084;Cli-096;
18/03/2024;36,880;Prd-084;Cli-096;
18/03/2024;30,100;Prd-085;Cli-035;
18/03/2024;36,020;Prd-084;Cli-096;
18/03/2024;29,220;Prd-084;Cli-096;
18/03/2024;30,920;Prd-084;Cli-096;
18/03/2024;35,680;Prd-084;Cli-096;
18/03/2024;44,878;Prd-094;Cli-075;
18/03/2024;36,191;Prd-094;Cli-096;
18/03/2024;45,790;Prd-094;Cli-096;
18/03/2024;41,940;Prd-094;Cli-096;
18/03/2024;36,622;Prd-094;Cli-096;
18/03/2024;43,206;Prd-094;Cli-075;
18/03/2024;35,912;Prd-094;Cli-075;
18/03/2024;35,680;Prd-090;Cli-080;
18/03/2024;30,620;Prd-090;Cli-056;
18/03/2024;30,760;Prd-090;Cli-080;
18/03/2024;32,100;Prd-090;Cli-080;
18/03/2024;32,580;Prd-093;Cli-020;
18/03/2024;30,400;Prd-090;Cli-080;
18/03/2024;29,500;Prd-092;Cli-086;
18/03/2024;28,620;Prd-092;Cli-086;
18/03/2024;36,860;Prd-090;Cli-033;
18/03/2024;33,420;Prd-090;Cli-012;
18/03/2024;37,280;Prd-090;Cli-092;
18/03/2024;30,980;Prd-090;Cli-080;
18/03/2024;31,880;Prd-090;Cli-080;
18/03/2024;28,920;Prd-090;Cli-080;
18/03/2024;38,620;Prd-093;Cli-012;
18/03/2024;32,160;Prd-090;Cli-056;
17/03/2024;32,560;Prd-090;Cli-080;
17/03/2024;38,500;Prd-093;Cli-012;
17/03/2024;33,300;Prd-090;Cli-080;
17/03/2024;31,760;Prd-090;Cli-033;
17/03/2024;30,860;Prd-090;Cli-056;
17/03/2024;29,660;Prd-090;Cli-080;
17/03/2024;34,640;Prd-090;Cli-080;
17/03/2024;32,920;Prd-090;Cli-080;
17/03/2024;34,960;Prd-090;Cli-033;
17/03/2024;36,120;Prd-090;Cli-092;
17/03/2024;29,520;Prd-090;Cli-080;
17/03/2024;31,740;Prd-093;Cli-020;
17/03/2024;32,940;Prd-090;Cli-080;
17/03/2024;45,790;Prd-094;Cli-096;
17/03/2024;44,093;Prd-094;Cli-096;
17/03/2024;44,751;Prd-094;Cli-096;
17/03/2024;45,587;Prd-094;Cli-096;
17/03/2024;35,127;Prd-094;Cli-075;
17/03/2024;44,675;Prd-094;Cli-075;
17/03/2024;42,522;Prd-094;Cli-096;
17/03/2024;35,457;Prd-094;Cli-096;
17/03/2024;27,200;Prd-093;Cli-020;
17/03/2024;31,580;Prd-090;Cli-056;
17/03/2024;31,320;Prd-090;Cli-080;
16/03/2024;36,200;Prd-084;Cli-096;
16/03/2024;39,100;Prd-090;Cli-092;
16/03/2024;38,420;Prd-093;Cli-012;
16/03/2024;32,020;Prd-090;Cli-012;
16/03/2024;27,460;Prd-090;Cli-080;
16/03/2024;29,240;Prd-090;Cli-080;
16/03/2024;33,740;Prd-090;Cli-080;
16/03/2024;28,680;Prd-093;Cli-020;
16/03/2024;33,920;Prd-090;Cli-056;
16/03/2024;26,320;Prd-093;Cli-020;
16/03/2024;34,740;Prd-090;Cli-080;
16/03/2024;35,460;Prd-090;Cli-080;
16/03/2024;28,660;Prd-090;Cli-080;
16/03/2024;34,080;Prd-093;Cli-020;
16/03/2024;32,940;Prd-090;Cli-033;
16/03/2024;34,660;Prd-090;Cli-092;
16/03/2024;29,500;Prd-090;Cli-012;
16/03/2024;23,360;Prd-093;Cli-020;
16/03/2024;33,100;Prd-090;Cli-080;
16/03/2024;34,700;Prd-090;Cli-080;
16/03/2024;29,880;Prd-090;Cli-080;
15/03/2024;33,620;Prd-084;Cli-096;
15/03/2024;34,140;Prd-084;Cli-096;
15/03/2024;28,600;Prd-084;Cli-096;
15/03/2024;34,980;Prd-084;Cli-096;
15/03/2024;36,120;Prd-084;Cli-096;
15/03/2024;36,380;Prd-084;Cli-096;
15/03/2024;36,320;Prd-084;Cli-096;
15/03/2024;3,000;Prd-096;Cli-025;
15/03/2024;0,000;Prd-096;Cli-025;
15/03/2024;1,000;Prd-096;Cli-025;
15/03/2024;0,000;Prd-096;Cli-025;
15/03/2024;37,356;Prd-094;Cli-096;
15/03/2024;45,663;Prd-094;Cli-096;
15/03/2024;45,359;Prd-094;Cli-096;
15/03/2024;44,878;Prd-094;Cli-096;
15/03/2024;44,118;Prd-094;Cli-075;
15/03/2024;35,558;Prd-094;Cli-096;
15/03/2024;32,020;Prd-090;Cli-012;
15/03/2024;32,000;Prd-090;Cli-012;
15/03/2024;30,460;Prd-092;Cli-005;
15/03/2024;28,060;Prd-092;Cli-005;
15/03/2024;29,080;Prd-090;Cli-080;
15/03/2024;27,100;Prd-093;Cli-020;
15/03/2024;32,180;Prd-090;Cli-080;
15/03/2024;9,600;Prd-097;Cli-059;
15/03/2024;4,880;Prd-091;Cli-059;
15/03/2024;31,260;Prd-090;Cli-080;
15/03/2024;35,900;Prd-090;Cli-092;
15/03/2024;29,400;Prd-090;Cli-033;
15/03/2024;27,360;Prd-093;Cli-020;
15/03/2024;31,280;Prd-090;Cli-080;
15/03/2024;35,100;Prd-090;Cli-080;
15/03/2024;31,780;Prd-090;Cli-080;
15/03/2024;34,140;Prd-090;Cli-056;
15/03/2024;31,900;Prd-090;Cli-012;
15/03/2024;30,760;Prd-090;Cli-080;
15/03/2024;34,120;Prd-090;Cli-080;
15/03/2024;28,240;Prd-090;Cli-080;
14/03/2024;28,100;Prd-085;Cli-035;
14/03/2024;26,980;Prd-084;Cli-096;
14/03/2024;28,920;Prd-084;Cli-096;
14/03/2024;35,980;Prd-084;Cli-096;
14/03/2024;27,520;Prd-083;Cli-035;
14/03/2024;36,240;Prd-084;Cli-075;
14/03/2024;35,620;Prd-084;Cli-096;
14/03/2024;51,320;Prd-005;Cli-034;
14/03/2024;52,880;Prd-005;Cli-034;
14/03/2024;50,180;Prd-005;Cli-034;
14/03/2024;1,000;Prd-096;Cli-025;
14/03/2024;0,000;Prd-096;Cli-025;
14/03/2024;35,608;Prd-094;Cli-096;
14/03/2024;45,207;Prd-094;Cli-096;
14/03/2024;34,519;Prd-094;Cli-096;
14/03/2024;45,866;Prd-094;Cli-096;
14/03/2024;35,583;Prd-094;Cli-096;
14/03/2024;38,420;Prd-093;Cli-012;
14/03/2024;33,820;Prd-090;Cli-080;
14/03/2024;28,700;Prd-093;Cli-020;
14/03/2024;34,760;Prd-090;Cli-080;
14/03/2024;31,380;Prd-090;Cli-012;
14/03/2024;29,620;Prd-090;Cli-033;
14/03/2024;28,860;Prd-090;Cli-080;
14/03/2024;33,420;Prd-090;Cli-080;
14/03/2024;24,260;Prd-093;Cli-020;
14/03/2024;29,720;Prd-090;Cli-080;
14/03/2024;25,600;Prd-093;Cli-020;
14/03/2024;37,020;Prd-090;Cli-092;
14/03/2024;32,700;Prd-090;Cli-056;
14/03/2024;27,140;Prd-093;Cli-020;
14/03/2024;34,400;Prd-090;Cli-080;
14/03/2024;34,640;Prd-090;Cli-080;
14/03/2024;34,580;Prd-093;Cli-020;
14/03/2024;29,100;Prd-090;Cli-080;
13/03/2024;28,920;Prd-084;Cli-096;
13/03/2024;29,940;Prd-084;Cli-096;
13/03/2024;35,880;Prd-084;Cli-096;
13/03/2024;33,700;Prd-084;Cli-096;
13/03/2024;30,560;Prd-084;Cli-096;
13/03/2024;30,340;Prd-084;Cli-075;
13/03/2024;36,220;Prd-084;Cli-096;
13/03/2024;46,620;Prd-005;Cli-034;
13/03/2024;47,600;Prd-005;Cli-034;
13/03/2024;46,280;Prd-005;Cli-034;
13/03/2024;52,860;Prd-005;Cli-034;
13/03/2024;36,000;Prd-096;Cli-025;
13/03/2024;1,000;Prd-096;Cli-025;
13/03/2024;0,000;Prd-096;Cli-025;
13/03/2024;5,000;Prd-096;Cli-025;
13/03/2024;1,000;Prd-096;Cli-025;
13/03/2024;2,000;Prd-096;Cli-025;
13/03/2024;2,000;Prd-096;Cli-037;
13/03/2024;0,000;Prd-096;Cli-037;
13/03/2024;1,000;Prd-096;Cli-025;
13/03/2024;1,000;Prd-096;Cli-025;
13/03/2024;0,000;Prd-096;Cli-025;
13/03/2024;45,638;Prd-094;Cli-096;
13/03/2024;35,229;Prd-094;Cli-096;
13/03/2024;45,587;Prd-094;Cli-096;
13/03/2024;36,520;Prd-094;Cli-096;
13/03/2024;43,130;Prd-094;Cli-075;
13/03/2024;43,637;Prd-094;Cli-075;
13/03/2024;36,697;Prd-094;Cli-096;
13/03/2024;0,000;Prd-101;Cli-025;
13/03/2024;33,360;Prd-090;Cli-056;
13/03/2024;32,420;Prd-093;Cli-020;
13/03/2024;31,040;Prd-090;Cli-080;
13/03/2024;35,020;Prd-090;Cli-080;
13/03/2024;29,520;Prd-090;Cli-080;
13/03/2024;31,840;Prd-090;Cli-012;
13/03/2024;27,540;Prd-093;Cli-020;
13/03/2024;30,640;Prd-090;Cli-033;
13/03/2024;28,940;Prd-090;Cli-080;
13/03/2024;34,420;Prd-090;Cli-080;
13/03/2024;31,980;Prd-090;Cli-080;
13/03/2024;38,360;Prd-090;Cli-092;
13/03/2024;32,780;Prd-090;Cli-056;
13/03/2024;34,420;Prd-093;Cli-020;
13/03/2024;29,740;Prd-090;Cli-080;
12/03/2024;36,100;Prd-084;Cli-096;
12/03/2024;29,940;Prd-084;Cli-096;
12/03/2024;30,300;Prd-084;Cli-096;
12/03/2024;29,520;Prd-086;Cli-046;
12/03/2024;35,620;Prd-084;Cli-096;
12/03/2024;35,560;Prd-084;Cli-075;
12/03/2024;46,740;Prd-005;Cli-034;
12/03/2024;47,140;Prd-005;Cli-034;
12/03/2024;48,680;Prd-005;Cli-034;
12/03/2024;49,160;Prd-005;Cli-034;
12/03/2024;49,380;Prd-005;Cli-034;
12/03/2024;42,219;Prd-094;Cli-096;
12/03/2024;45,384;Prd-094;Cli-096;
12/03/2024;45,131;Prd-094;Cli-096;
12/03/2024;45,283;Prd-094;Cli-096;
12/03/2024;35,684;Prd-094;Cli-096;
12/03/2024;35,355;Prd-094;Cli-096;
12/03/2024;35,330;Prd-094;Cli-096;
12/03/2024;45,030;Prd-094;Cli-075;
12/03/2024;40,496;Prd-094;Cli-096;
12/03/2024;28,320;Prd-090;Cli-012;
12/03/2024;24,020;Prd-093;Cli-020;
12/03/2024;29,700;Prd-090;Cli-080;
12/03/2024;34,540;Prd-090;Cli-080;
12/03/2024;28,600;Prd-092;Cli-086;
12/03/2024;27,920;Prd-092;Cli-086;
12/03/2024;29,100;Prd-090;Cli-080;
12/03/2024;31,600;Prd-090;Cli-012;
12/03/2024;27,300;Prd-093;Cli-020;
12/03/2024;32,920;Prd-090;Cli-033;
12/03/2024;38,680;Prd-090;Cli-080;
12/03/2024;38,300;Prd-093;Cli-012;
12/03/2024;34,180;Prd-090;Cli-080;
12/03/2024;24,460;Prd-093;Cli-020;
12/03/2024;37,420;Prd-090;Cli-080;
12/03/2024;39,960;Prd-090;Cli-092;
11/03/2024;36,080;Prd-084;Cli-096;
11/03/2024;34,880;Prd-084;Cli-096;
11/03/2024;28,600;Prd-084;Cli-096;
11/03/2024;30,820;Prd-086;Cli-078;
11/03/2024;36,020;Prd-084;Cli-096;
11/03/2024;31,060;Prd-084;Cli-096;
11/03/2024;30,920;Prd-084;Cli-096;
11/03/2024;36,620;Prd-084;Cli-096;
11/03/2024;36,760;Prd-084;Cli-096;
11/03/2024;29,800;Prd-084;Cli-075;
11/03/2024;53,440;Prd-005;Cli-034;
11/03/2024;52,160;Prd-005;Cli-034;
11/03/2024;53,140;Prd-005;Cli-034;
11/03/2024;46,640;Prd-005;Cli-034;
11/03/2024;48,120;Prd-005;Cli-034;
11/03/2024;55,700;Prd-005;Cli-034;
11/03/2024;48,360;Prd-005;Cli-034;
11/03/2024;50,060;Prd-005;Cli-034;
11/03/2024;45,638;Prd-094;Cli-096;
11/03/2024;35,938;Prd-094;Cli-096;
11/03/2024;36,318;Prd-094;Cli-096;
11/03/2024;48,930;Prd-094;Cli-096;
11/03/2024;45,460;Prd-094;Cli-096;
11/03/2024;45,359;Prd-094;Cli-096;
11/03/2024;44,549;Prd-094;Cli-096;
11/03/2024;42,852;Prd-094;Cli-096;
11/03/2024;43,991;Prd-094;Cli-075;
11/03/2024;31,500;Prd-090;Cli-012;
11/03/2024;26,360;Prd-090;Cli-080;
11/03/2024;17,620;Prd-097;Cli-071;
11/03/2024;29,440;Prd-090;Cli-080;
11/03/2024;31,840;Prd-093;Cli-020;
11/03/2024;31,860;Prd-090;Cli-080;
11/03/2024;29,980;Prd-090;Cli-012;
11/03/2024;27,040;Prd-093;Cli-020;
11/03/2024;29,180;Prd-093;Cli-020;
11/03/2024;40,380;Prd-090;Cli-092;
11/03/2024;38,000;Prd-093;Cli-012;
11/03/2024;28,740;Prd-090;Cli-080;
11/03/2024;32,840;Prd-090;Cli-080;
11/03/2024;27,320;Prd-093;Cli-020;
11/03/2024;31,440;Prd-090;Cli-080;
11/03/2024;31,060;Prd-090;Cli-056;
10/03/2024;30,480;Prd-090;Cli-033;
10/03/2024;28,340;Prd-090;Cli-056;
10/03/2024;34,920;Prd-090;Cli-080;
10/03/2024;31,880;Prd-090;Cli-080;
10/03/2024;30,180;Prd-093;Cli-020;
10/03/2024;29,580;Prd-090;Cli-080;
10/03/2024;32,500;Prd-090;Cli-092;
10/03/2024;22,020;Prd-093;Cli-020;
10/03/2024;31,240;Prd-090;Cli-012;
10/03/2024;29,620;Prd-093;Cli-020;
10/03/2024;34,720;Prd-090;Cli-080;
10/03/2024;40,180;Prd-090;Cli-080;
10/03/2024;32,700;Prd-090;Cli-080;
10/03/2024;38,680;Prd-093;Cli-012;
10/03/2024;28,920;Prd-093;Cli-020;
10/03/2024;32,340;Prd-090;Cli-056;
10/03/2024;36,166;Prd-094;Cli-096;
10/03/2024;37,103;Prd-094;Cli-096;
10/03/2024;35,381;Prd-094;Cli-096;
10/03/2024;42,826;Prd-094;Cli-096;
10/03/2024;36,014;Prd-094;Cli-096;
10/03/2024;43,637;Prd-094;Cli-075;
10/03/2024;45,866;Prd-094;Cli-096;
10/03/2024;43,586;Prd-094;Cli-075;
10/03/2024;43,763;Prd-094;Cli-075;
10/03/2024;34,380;Prd-090;Cli-092;
10/03/2024;31,220;Prd-090;Cli-080;
09/03/2024;30,540;Prd-084;Cli-096;
09/03/2024;35,460;Prd-084;Cli-096;
09/03/2024;29,980;Prd-084;Cli-096;
09/03/2024;30,200;Prd-084;Cli-096;
09/03/2024;38,220;Prd-093;Cli-012;
09/03/2024;34,640;Prd-090;Cli-080;
09/03/2024;31,120;Prd-093;Cli-020;
09/03/2024;29,960;Prd-090;Cli-012;
09/03/2024;31,420;Prd-090;Cli-012;
09/03/2024;32,700;Prd-090;Cli-080;
09/03/2024;32,460;Prd-093;Cli-020;
09/03/2024;29,360;Prd-090;Cli-080;
09/03/2024;29,360;Prd-090;Cli-080;
09/03/2024;23,060;Prd-093;Cli-020;
09/03/2024;29,800;Prd-090;Cli-033;
09/03/2024;32,020;Prd-090;Cli-012;
09/03/2024;35,120;Prd-093;Cli-020;
09/03/2024;32,060;Prd-090;Cli-080;
09/03/2024;30,040;Prd-090;Cli-080;
09/03/2024;30,840;Prd-090;Cli-080;
09/03/2024;30,960;Prd-090;Cli-056;
09/03/2024;33,400;Prd-090;Cli-080;
09/03/2024;31,320;Prd-090;Cli-080;
08/03/2024;29,560;Prd-084;Cli-096;
08/03/2024;32,780;Prd-084;Cli-096;
08/03/2024;35,440;Prd-084;Cli-096;
08/03/2024;29,240;Prd-085;Cli-035;
08/03/2024;30,540;Prd-084;Cli-096;
08/03/2024;30,280;Prd-084;Cli-096;
08/03/2024;32,880;Prd-084;Cli-096;
08/03/2024;35,180;Prd-084;Cli-096;
08/03/2024;30,840;Prd-084;Cli-096;
08/03/2024;29,140;Prd-084;Cli-096;
08/03/2024;2,640;Prd-099;Cli-087;
08/03/2024;43,637;Prd-094;Cli-096;
08/03/2024;43,839;Prd-094;Cli-096;
08/03/2024;44,118;Prd-094;Cli-096;
08/03/2024;43,156;Prd-094;Cli-075;
08/03/2024;35,482;Prd-094;Cli-096;
08/03/2024;44,321;Prd-094;Cli-096;
08/03/2024;34,300;Prd-090;Cli-080;
08/03/2024;34,920;Prd-090;Cli-080;
08/03/2024;32,220;Prd-093;Cli-020;
08/03/2024;27,900;Prd-090;Cli-080;
08/03/2024;29,540;Prd-093;Cli-020;
08/03/2024;31,900;Prd-090;Cli-012;
08/03/2024;31,220;Prd-090;Cli-012;
08/03/2024;31,120;Prd-090;Cli-080;
08/03/2024;30,460;Prd-093;Cli-020;
08/03/2024;29,580;Prd-090;Cli-080;
08/03/2024;29,960;Prd-090;Cli-080;
08/03/2024;21,920;Prd-093;Cli-020;
08/03/2024;37,200;Prd-090;Cli-092;
08/03/2024;31,640;Prd-090;Cli-056;
08/03/2024;33,740;Prd-090;Cli-080;
08/03/2024;34,940;Prd-090;Cli-080;
07/03/2024;36,160;Prd-084;Cli-096;
07/03/2024;29,220;Prd-084;Cli-096;
07/03/2024;29,860;Prd-084;Cli-096;
07/03/2024;30,280;Prd-084;Cli-096;
07/03/2024;28,780;Prd-084;Cli-096;
07/03/2024;1,000;Prd-096;Cli-025;
07/03/2024;0,000;Prd-096;Cli-025;
07/03/2024;1,000;Prd-096;Cli-025;
07/03/2024;0,000;Prd-096;Cli-025;
07/03/2024;1,000;Prd-096;Cli-025;
07/03/2024;0,000;Prd-096;Cli-025;
07/03/2024;1,000;Prd-096;Cli-025;
07/03/2024;0,000;Prd-096;Cli-025;
07/03/2024;35,355;Prd-094;Cli-075;
07/03/2024;45,080;Prd-094;Cli-096;
07/03/2024;33,060;Prd-090;Cli-080;
07/03/2024;35,220;Prd-090;Cli-033;
07/03/2024;32,820;Prd-090;Cli-056;
07/03/2024;30,000;Prd-093;Cli-020;
07/03/2024;27,240;Prd-092;Cli-090;
07/03/2024;27,820;Prd-092;Cli-090;
07/03/2024;36,480;Prd-090;Cli-080;
07/03/2024;25,500;Prd-092;Cli-086;
07/03/2024;28,820;Prd-093;Cli-020;
07/03/2024;30,000;Prd-090;Cli-080;
07/03/2024;28,580;Prd-092;Cli-083;
07/03/2024;3,120;Prd-097;Cli-059;
07/03/2024;27,800;Prd-090;Cli-080;
07/03/2024;30,360;Prd-093;Cli-020;
07/03/2024;31,860;Prd-090;Cli-012;
07/03/2024;22,460;Prd-093;Cli-020;
07/03/2024;31,220;Prd-090;Cli-012;
07/03/2024;32,480;Prd-090;Cli-080;
07/03/2024;38,500;Prd-093;Cli-012;
07/03/2024;29,940;Prd-090;Cli-080;
07/03/2024;31,380;Prd-090;Cli-080;
07/03/2024;37,820;Prd-090;Cli-092;
07/03/2024;33,380;Prd-090;Cli-056;
06/03/2024;29,820;Prd-084;Cli-096;
06/03/2024;32,680;Prd-084;Cli-096;
06/03/2024;29,300;Prd-084;Cli-096;
06/03/2024;29,260;Prd-086;Cli-046;
06/03/2024;30,560;Prd-084;Cli-096;
06/03/2024;29,440;Prd-084;Cli-096;
06/03/2024;36,040;Prd-084;Cli-096;
06/03/2024;35,760;Prd-084;Cli-096;
06/03/2024;27,980;Prd-084;Cli-096;
06/03/2024;35,457;Prd-094;Cli-096;
06/03/2024;36,622;Prd-094;Cli-096;
06/03/2024;35,077;Prd-094;Cli-096;
06/03/2024;46,524;Prd-094;Cli-096;
06/03/2024;36,444;Prd-094;Cli-096;
06/03/2024;36,748;Prd-094;Cli-096;
06/03/2024;44,827;Prd-094;Cli-075;
06/03/2024;35,887;Prd-094;Cli-096;
06/03/2024;35,583;Prd-094;Cli-096;
06/03/2024;44,675;Prd-094;Cli-096;
06/03/2024;35,583;Prd-094;Cli-096;
06/03/2024;41,763;Prd-094;Cli-096;
06/03/2024;36,697;Prd-094;Cli-096;
06/03/2024;36,470;Prd-094;Cli-096;
06/03/2024;46,397;Prd-094;Cli-096;
06/03/2024;36,647;Prd-094;Cli-096;
06/03/2024;36,191;Prd-094;Cli-096;
06/03/2024;42,016;Prd-094;Cli-096;
06/03/2024;42,725;Prd-094;Cli-096;
06/03/2024;45,739;Prd-094;Cli-096;
06/03/2024;41,660;Prd-090;Cli-092;
06/03/2024;31,060;Prd-090;Cli-012;
06/03/2024;30,260;Prd-090;Cli-080;
06/03/2024;28,260;Prd-090;Cli-080;
06/03/2024;38,280;Prd-093;Cli-012;
06/03/2024;34,620;Prd-090;Cli-080;
06/03/2024;30,540;Prd-090;Cli-033;
06/03/2024;30,620;Prd-093;Cli-020;
06/03/2024;29,640;Prd-090;Cli-056;
06/03/2024;24,260;Prd-093;Cli-020;
06/03/2024;34,240;Prd-090;Cli-080;
06/03/2024;32,260;Prd-090;Cli-080;
06/03/2024;24,080;Prd-093;Cli-020;
06/03/2024;30,520;Prd-090;Cli-080;
06/03/2024;41,020;Prd-090;Cli-092;
06/03/2024;30,000;Prd-090;Cli-080;
06/03/2024;38,400;Prd-093;Cli-012;
06/03/2024;31,200;Prd-090;Cli-080;
05/03/2024;33,740;Prd-084;Cli-096;
05/03/2024;27,680;Prd-085;Cli-035;
05/03/2024;33,900;Prd-084;Cli-075;
05/03/2024;29,780;Prd-084;Cli-096;
05/03/2024;36,720;Prd-084;Cli-075;
05/03/2024;52,700;Prd-005;Cli-034;
05/03/2024;51,760;Prd-005;Cli-034;
05/03/2024;52,020;Prd-005;Cli-034;
05/03/2024;47,920;Prd-005;Cli-034;
05/03/2024;48,800;Prd-005;Cli-034;
05/03/2024;36,090;Prd-094;Cli-096;
05/03/2024;45,182;Prd-094;Cli-096;
05/03/2024;41,965;Prd-094;Cli-096;
05/03/2024;34,519;Prd-094;Cli-096;
05/03/2024;46,321;Prd-094;Cli-096;
05/03/2024;36,520;Prd-094;Cli-096;
05/03/2024;35,608;Prd-094;Cli-075;
05/03/2024;36,115;Prd-094;Cli-096;
05/03/2024;36,140;Prd-094;Cli-096;
05/03/2024;32,040;Prd-090;Cli-080;
05/03/2024;29,080;Prd-090;Cli-080;
05/03/2024;33,440;Prd-090;Cli-080;
05/03/2024;32,800;Prd-093;Cli-020;
05/03/2024;28,120;Prd-092;Cli-086;
05/03/2024;29,060;Prd-092;Cli-086;
05/03/2024;33,600;Prd-090;Cli-092;
05/03/2024;30,640;Prd-090;Cli-033;
05/03/2024;29,680;Prd-090;Cli-080;
05/03/2024;28,920;Prd-090;Cli-080;
05/03/2024;33,780;Prd-090;Cli-080;
05/03/2024;28,440;Prd-093;Cli-020;
05/03/2024;30,680;Prd-090;Cli-012;
05/03/2024;26,480;Prd-093;Cli-020;
05/03/2024;31,600;Prd-090;Cli-056;
05/03/2024;32,000;Prd-090;Cli-080;
05/03/2024;32,120;Prd-090;Cli-080;
05/03/2024;31,320;Prd-093;Cli-020;
05/03/2024;31,940;Prd-090;Cli-080;
04/03/2024;28,980;Prd-086;Cli-004;
04/03/2024;29,060;Prd-086;Cli-046;
04/03/2024;50,820;Prd-005;Cli-034;
04/03/2024;50,880;Prd-005;Cli-034;
04/03/2024;48,080;Prd-005;Cli-034;
04/03/2024;46,400;Prd-005;Cli-034;
04/03/2024;53,400;Prd-005;Cli-034;
04/03/2024;48,400;Prd-005;Cli-034;
04/03/2024;1,000;Prd-096;Cli-025;
04/03/2024;0,000;Prd-096;Cli-025;
04/03/2024;0,000;Prd-096;Cli-025;
04/03/2024;2,000;Prd-096;Cli-025;
04/03/2024;1,000;Prd-096;Cli-025;
04/03/2024;1,000;Prd-096;Cli-025;
04/03/2024;3,000;Prd-096;Cli-025;
04/03/2024;0,000;Prd-096;Cli-025;
04/03/2024;3,000;Prd-096;Cli-025;
04/03/2024;0,000;Prd-096;Cli-025;
04/03/2024;45,714;Prd-094;Cli-096;
04/03/2024;44,650;Prd-094;Cli-096;
04/03/2024;34,722;Prd-094;Cli-096;
04/03/2024;35,684;Prd-094;Cli-096;
04/03/2024;45,055;Prd-094;Cli-096;
04/03/2024;44,675;Prd-094;Cli-096;
04/03/2024;44,169;Prd-094;Cli-096;
04/03/2024;45,283;Prd-094;Cli-075;
04/03/2024;45,460;Prd-094;Cli-096;
04/03/2024;34,800;Prd-090;Cli-080;
04/03/2024;30,480;Prd-090;Cli-080;
04/03/2024;37,540;Prd-090;Cli-092;
04/03/2024;29,600;Prd-093;Cli-020;
04/03/2024;33,240;Prd-090;Cli-080;
04/03/2024;30,440;Prd-093;Cli-020;
04/03/2024;28,020;Prd-090;Cli-080;
04/03/2024;30,120;Prd-090;Cli-080;
04/03/2024;29,160;Prd-090;Cli-033;
04/03/2024;31,780;Prd-090;Cli-056;
04/03/2024;30,960;Prd-090;Cli-080;
04/03/2024;31,320;Prd-090;Cli-080;
04/03/2024;33,940;Prd-090;Cli-080;
04/03/2024;38,600;Prd-093;Cli-012;
04/03/2024;28,560;Prd-090;Cli-012;
