FechaIngreso;ProvOrigen;Kgs Netos
2022-08-23;CORDOBA;30380,0
2022-08-23;CORDOBA;33740,0
2022-08-23;CORDOBA;29760,0
2022-08-23;CORDOBA;30500,0
2022-08-23;CORDOBA;28100,0
2022-08-23;CORDOBA;29940,0
2022-08-23;CORDOBA;28300,0
2022-08-23;CORDOBA;30620,0
2022-08-23;SAN LUIS;30680,0
2022-08-23;CORDOBA;36480,0
2022-08-23;CORDOBA;30980,0
2022-08-23;SAN LUIS;29648,0
2022-08-23;SAN LUIS;31160,0
2022-08-23;CORDOBA;36780,0
2022-08-23;CORDOBA;34840,0
2022-08-23;CORDOBA;30760,0
2022-08-23;CORDOBA;30900,0
2022-08-23;CORDOBA;31540,0
2022-08-23;CORDOBA;30340,0
2022-08-23;CORDOBA;36440,0
2022-08-23;CORDOBA;32580,0
2022-08-23;CORDOBA;31160,0
2022-08-23;CORDOBA;29320,0
2022-08-23;CORDOBA;30120,0
2022-08-23;CORDOBA;35240,0
2022-08-23;CORDOBA;36800,0
2022-08-23;CORDOBA;30560,0
2022-08-22;CORDOBA;30000,0
2022-08-22;CORDOBA;36460,0
2022-08-22;CORDOBA;31280,0
2022-08-22;CORDOBA;30640,0
2022-08-22;CORDOBA;36300,0
2022-08-22;CORDOBA;28860,0
2022-08-22;CORDOBA;31100,0
2022-08-22;CORDOBA;31720,0
2022-08-22;CORDOBA;29260,0
2022-08-22;CORDOBA;29720,0
2022-08-19;CORDOBA;33760,0
2022-08-22;CORDOBA;36640,0
2022-08-22;CORDOBA;29160,0
2022-08-22;CORDOBA;30580,0
2022-08-22;CORDOBA;37140,0
2022-08-22;CORDOBA;36420,0
2022-08-22;SAN LUIS;35066,0
2022-08-22;SAN LUIS;30740,0
2022-08-22;SAN LUIS;29860,0
2022-08-22;CORDOBA;36120,0
2022-08-22;SAN LUIS;30121,0
2022-08-22;CORDOBA;36360,0
2022-08-22;CORDOBA;32460,0
2022-08-22;CORDOBA;36960,0
2022-08-19;SAN LUIS;25940,0
2022-08-22;CORDOBA;35840,0
2022-08-21;CORDOBA;29620,0
2022-08-21;SAN LUIS;30520,0
2022-08-21;CORDOBA;31240,0
2022-08-21;CORDOBA;37620,0
2022-08-21;CORDOBA;29680,0
2022-08-21;CORDOBA;28220,0
2022-08-19;SAN LUIS;27140,0
2022-08-19;CORDOBA;29713,0
2022-08-19;CORDOBA;36040,0
2022-08-19;CORDOBA;36200,0
2022-08-19;CORDOBA;30400,0
2022-08-19;CORDOBA;29698,0
2022-08-19;CORDOBA;28860,0
2022-08-19;CORDOBA;29340,0
2022-08-19;CORDOBA;29780,0
2022-08-18;SAN LUIS;39220,0
2022-08-18;SAN LUIS;40860,0
2022-08-19;CORDOBA;31340,0
2022-08-19;CORDOBA;31240,0
2022-08-19;CORDOBA;30500,0
2022-08-19;CORDOBA;29240,0
2022-08-19;CORDOBA;30100,0
2022-08-18;CORDOBA;36406,0
2022-08-18;CORDOBA;29944,0
2022-08-18;SAN LUIS;30380,0
2022-08-18;CORDOBA;38000,0
2022-08-18;CORDOBA;28080,0
2022-08-18;SAN LUIS;31120,0
2022-08-18;SAN LUIS;31460,0
2022-08-18;CORDOBA;30121,0
2022-08-18;SAN LUIS;30640,0
2022-08-18;SAN LUIS;30120,0
2022-08-18;SAN LUIS;31140,0
2022-08-18;SAN LUIS;31440,0
2022-08-18;SAN LUIS;30240,0
2022-08-18;SAN LUIS;30060,0
2022-08-18;CORDOBA;30040,0
2022-08-18;SAN LUIS;30700,0
2022-08-18;CORDOBA;28980,0
2022-08-18;CORDOBA;34940,0
2022-08-17;CORDOBA;34770,0
2022-08-17;CORDOBA;29220,0
2022-08-18;SAN LUIS;30640,0
2022-08-19;SAN LUIS;35361,0
2022-08-17;SAN LUIS;29648,0
2022-08-17;SAN LUIS;27875,0
2022-08-18;CORDOBA;31800,0
2022-08-18;SAN LUIS;29920,0
2022-08-18;SAN LUIS;29880,0
2022-08-18;SAN LUIS;28880,0
2022-08-18;CORDOBA;36100,0
2022-08-18;CORDOBA;31815,0
2022-08-17;CORDOBA;36140,0
2022-08-17;CORDOBA;37120,0
2022-08-17;SAN LUIS;33549,0
2022-08-17;CORDOBA;31540,0
2022-08-17;CORDOBA;30760,0
2022-08-17;SAN LUIS;27245,0
2022-08-17;SAN LUIS;37900,0
2022-08-17;SAN LUIS;29440,0
2022-08-17;SAN LUIS;28860,0
2022-08-17;SAN LUIS;28033,0
2022-08-17;SAN LUIS;33431,0
2022-08-17;SAN LUIS;29471,0
2022-08-17;SAN LUIS;30660,0
2022-08-16;CORDOBA;36300,0
2022-08-16;SAN LUIS;39540,0
2022-08-16;CORDOBA;29880,0
2022-08-16;CORDOBA;31180,0
2022-08-16;CORDOBA;28400,0
2022-08-17;SAN LUIS;28447,0
2022-08-16;SAN LUIS;29136,0
2022-08-16;SAN LUIS;29160,0
2022-08-16;CORDOBA;30460,0
2022-08-16;SAN LUIS;32440,0
2022-08-16;CORDOBA;30980,0
2022-08-16;CORDOBA;28841,0
2022-08-16;CORDOBA;28880,0
2022-08-16;CORDOBA;30100,0
2022-08-16;SAN LUIS;29040,0
2022-08-16;SAN LUIS;29640,0
2022-08-16;CORDOBA;31100,0
2022-08-16;CORDOBA;30020,0
2022-08-16;CORDOBA;30680,0
2022-08-16;CORDOBA;30800,0
2022-08-16;CORDOBA;35696,0
2022-08-16;CORDOBA;30338,0
2022-08-16;CORDOBA;35815,0
2022-08-17;SAN LUIS;50960,0
2022-08-16;CORDOBA;30260,0
2022-08-16;CORDOBA;30340,0
2022-08-16;CORDOBA;28100,0
2022-08-16;SAN LUIS;45585,0
2022-08-16;CORDOBA;28762,0
2022-08-16;CORDOBA;34760,0
2022-08-16;CORDOBA;31260,0
2022-08-16;CORDOBA;31618,0
2022-08-16;CORDOBA;37106,0
2022-08-16;CORDOBA;30035,0
2022-08-16;CORDOBA;29760,0
2022-08-16;CORDOBA;35600,0
2022-08-16;CORDOBA;29818,0
2022-08-16;CORDOBA;31120,0
2022-08-16;CORDOBA;35243,0
2022-08-16;SAN LUIS;29920,0
2022-08-16;SAN LUIS;30760,0
2022-08-16;CORDOBA;32320,0
2022-08-13;CORDOBA;36463,0
2022-08-16;CORDOBA;36220,0
2022-08-16;CORDOBA;36300,0
2022-08-16;CORDOBA;36120,0
2022-08-15;SAN LUIS;30180,0
2022-08-14;SAN LUIS;30060,0
2022-08-14;SAN LUIS;31060,0
2022-08-13;SAN LUIS;28466,0
2022-08-12;CORDOBA;30680,0
2022-08-12;CORDOBA;31240,0
2022-08-12;CORDOBA;31120,0
2022-08-12;CORDOBA;29000,0
2022-08-12;SAN LUIS;30860,0
2022-08-12;SAN LUIS;31000,0
2022-08-11;CORDOBA;31160,0
2022-08-11;CORDOBA;31280,0
2022-08-11;CORDOBA;28640,0
2022-08-11;CORDOBA;36878,0
2022-08-11;CORDOBA;30420,0
2022-08-11;CORDOBA;30500,0
2022-08-11;CORDOBA;30720,0
2022-08-12;CORDOBA;28821,0
2022-08-11;CORDOBA;36340,0
2022-08-11;CORDOBA;30140,0
2022-08-11;CORDOBA;36040,0
2022-08-09;CORDOBA;29540,0
2022-08-11;SAN LUIS;29924,0
2022-08-11;SAN LUIS;31599,0
2022-08-11;SAN LUIS;28230,0
2022-08-11;CORDOBA;28400,0
2022-08-11;CORDOBA;29900,0
2022-08-11;CORDOBA;29600,0
2022-08-11;CORDOBA;30300,0
2022-08-11;CORDOBA;30520,0
2022-08-11;CORDOBA;36940,0
2022-08-11;CORDOBA;36200,0
2022-08-11;CORDOBA;32300,0
2022-08-11;CORDOBA;36080,0
2022-08-10;CORDOBA;30580,0
2022-08-10;CORDOBA;29200,0
2022-08-10;CORDOBA;31040,0
2022-08-10;CORDOBA;30900,0
2022-08-10;CORDOBA;28820,0
2022-08-09;CORDOBA;30800,0
2022-08-09;CORDOBA;29340,0
2022-08-10;CORDOBA;29760,0
2022-08-10;CORDOBA;31000,0
2022-08-10;CORDOBA;36980,0
2022-08-09;CORDOBA;29760,0
2022-08-09;CORDOBA;35640,0
2022-08-10;SAN LUIS;26950,0
2022-08-10;SAN LUIS;26240,0
2022-08-10;SAN LUIS;28801,0
2022-08-10;SAN LUIS;26477,0
2022-08-10;SAN LUIS;26024,0
2022-08-10;CORDOBA;29420,0
2022-08-10;CORDOBA;29460,0
2022-08-10;SAN LUIS;31020,0
2022-08-10;CORDOBA;28980,0
2022-08-10;SAN LUIS;27675,0
2022-08-10;SAN LUIS;27719,0
2022-08-09;CORDOBA;28340,0
2022-08-10;CORDOBA;29700,0
2022-08-10;CORDOBA;29380,0
2022-08-10;CORDOBA;30060,0
2022-08-10;CORDOBA;34660,0
2022-08-10;CORDOBA;36180,0
2022-08-10;CORDOBA;29360,0
2022-08-09;CORDOBA;31500,0
2022-08-09;CORDOBA;28380,0
2022-08-10;CORDOBA;28080,0
2022-08-10;SAN LUIS;30500,0
2022-08-09;CORDOBA;29240,0
2022-08-09;CORDOBA;34640,0
2022-08-09;CORDOBA;35320,0
2022-08-09;CORDOBA;29680,0
2022-08-10;CORDOBA;29820,0
2022-08-10;CORDOBA;29280,0
2022-08-10;CORDOBA;36260,0
2022-08-09;SAN LUIS;29940,0
2022-08-09;SAN LUIS;35840,0
2022-08-09;CORDOBA;29419,0
2022-08-09;CORDOBA;29514,0
2022-08-09;CORDOBA;29560,0
2022-08-09;CORDOBA;30260,0
2022-08-09;CORDOBA;31160,0
2022-08-09;CORDOBA;29540,0
2022-08-09;CORDOBA;36540,0
2022-08-09;CORDOBA;36780,0
2022-08-09;CORDOBA;31040,0
2022-08-09;CORDOBA;29820,0
2022-08-09;CORDOBA;36660,0
2022-08-09;SAN LUIS;28081,0
2022-08-09;CORDOBA;31280,0
2022-08-09;CORDOBA;30288,0
2022-08-09;CORDOBA;31160,0
2022-08-09;CORDOBA;35320,0
2022-08-09;CORDOBA;30740,0
2022-08-09;CORDOBA;30040,0
2022-08-09;CORDOBA;30486,0
2022-08-09;CORDOBA;35959,0
2022-08-09;CORDOBA;37880,0
2022-08-07;SAN LUIS;
2022-08-07;SAN LUIS;36040,0
2022-08-07;SAN LUIS;37140,0
2022-08-07;SAN LUIS;
2022-08-09;CORDOBA;30820,0
2022-08-09;CORDOBA;35960,0
2022-08-09;CORDOBA;30047,0
2022-08-09;CORDOBA;32200,0
2022-08-09;CORDOBA;35940,0
2022-08-09;CORDOBA;35820,0
2022-08-09;CORDOBA;31560,0
2022-08-09;CORDOBA;30760,0
2022-08-09;CORDOBA;36420,0
2022-08-09;CORDOBA;37500,0
2022-08-08;CORDOBA;32380,0
2022-08-08;CORDOBA;30360,0
2022-08-08;CORDOBA;28700,0
2022-08-08;CORDOBA;29340,0
2022-08-08;CORDOBA;31320,0
2022-08-08;CORDOBA;28960,0
2022-08-08;CORDOBA;33780,0
2022-08-08;CORDOBA;28762,0
2022-08-08;CORDOBA;29760,0
2022-08-08;CORDOBA;29960,0
2022-08-08;CORDOBA;29780,0
2022-08-08;CORDOBA;28280,0
2022-08-08;CORDOBA;30220,0
2022-08-08;CORDOBA;36997,0
2022-08-08;CORDOBA;36720,0
2022-08-08;CORDOBA;37520,0
2022-08-09;CORDOBA;28465,0
2022-08-09;CORDOBA;34564,0
2022-08-09;CORDOBA;34859,0
2022-08-09;CORDOBA;29661,0
2022-08-08;CORDOBA;36740,0
2022-08-08;CORDOBA;30920,0
2022-08-08;CORDOBA;28894,0
2022-08-08;CORDOBA;29446,0
2022-08-08;CORDOBA;29950,0
2022-08-08;CORDOBA;35939,0
2022-08-08;CORDOBA;33903,0
2022-08-08;SAN LUIS;30850,0
2022-08-08;CORDOBA;36080,0
2022-08-08;CORDOBA;31500,0
2022-08-08;CORDOBA;36180,0
2022-08-08;CORDOBA;29040,0
2022-08-08;CORDOBA;30280,0
2022-08-08;SAN LUIS;30840,0
2022-08-08;CORDOBA;29826,0
2022-08-08;CORDOBA;36900,0
2022-08-08;CORDOBA;32800,0
2022-08-08;SAN LUIS;30496,0
2022-08-08;CORDOBA;30800,0
2022-08-06;CORDOBA;48333,0
2022-08-06;CORDOBA;50550,0
2022-08-06;CORDOBA;51400,0
2022-08-06;CORDOBA;50060,0
2022-08-06;CORDOBA;50088,0
2022-08-08;CORDOBA;33057,0
2022-08-05;CORDOBA;30060,0
2022-08-05;CORDOBA;31000,0
2022-08-05;CORDOBA;28860,0
2022-08-05;CORDOBA;30140,0
2022-08-04;CORDOBA;27446,0
2022-08-04;CORDOBA;29900,0
2022-08-04;CORDOBA;36220,0
2022-08-04;CORDOBA;29900,0
2022-08-04;CORDOBA;32400,0
2022-08-04;CORDOBA;29060,0
2022-08-04;CORDOBA;29080,0
2022-08-04;CORDOBA;28540,0
2022-08-04;SAN LUIS;26909,0
2022-08-04;SAN LUIS;27564,0
2022-08-04;SAN LUIS;27721,0
2022-08-04;CORDOBA;30660,0
2022-08-04;CORDOBA;31540,0
2022-08-04;CORDOBA;31220,0
2022-08-04;SAN LUIS;31760,0
2022-08-04;SAN LUIS;34060,0
2022-08-04;SAN LUIS;8983,0
2022-08-04;SAN LUIS;47694,0
2022-08-04;SAN LUIS;33000,0
2022-08-04;SAN LUIS;30900,0
2022-08-04;SAN LUIS;32560,0
2022-08-04;SAN LUIS;29333,0
2022-08-04;SAN LUIS;29038,0
2022-08-04;SAN LUIS;32980,0
2022-08-04;SAN LUIS;28900,0
2022-08-04;SAN LUIS;27935,0
2022-08-04;SAN LUIS;27619,0
2022-08-04;CORDOBA;36640,0
2022-08-04;CORDOBA;36440,0
2022-08-04;SAN LUIS;25846,0
2022-08-03;CORDOBA;30960,0
2022-08-03;CORDOBA;30900,0
2022-08-03;CORDOBA;30680,0
2022-08-04;SAN LUIS;34593,0
2022-08-04;CORDOBA;29960,0
2022-08-04;CORDOBA;31180,0
2022-08-04;CORDOBA;31440,0
2022-08-04;CORDOBA;30300,0
2022-08-04;CORDOBA;35900,0
2022-08-04;CORDOBA;30720,0
2022-08-04;SAN LUIS;33140,0
2022-08-03;SAN LUIS;27700,0
2022-08-04;CORDOBA;36200,0
2022-08-04;CORDOBA;30520,0
2022-08-03;SAN LUIS;27020,0
2022-08-03;SAN LUIS;38260,0
2022-08-03;CORDOBA;30440,0
2022-08-03;CORDOBA;32280,0
2022-08-04;CORDOBA;30000,0
2022-08-03;CORDOBA;30000,0
2022-08-03;CORDOBA;28480,0
2022-08-03;CORDOBA;31380,0
2022-08-03;CORDOBA;31000,0
2022-08-03;CORDOBA;29412,0
2022-08-03;SAN LUIS;28269,0
2022-08-03;SAN LUIS;27777,0
2022-08-03;SAN LUIS;28087,0
2022-08-03;SAN LUIS;31985,0
2022-08-03;CORDOBA;29200,0
2022-08-03;CORDOBA;30830,0
2022-08-03;SAN LUIS;28383,0
2022-08-03;CORDOBA;30040,0
2022-08-03;CORDOBA;30300,0
2022-08-03;CORDOBA;30600,0
2022-08-03;CORDOBA;29260,0
2022-08-03;CORDOBA;30020,0
2022-08-03;CORDOBA;28512,0
2022-08-03;SAN LUIS;29220,0
2022-08-03;SAN LUIS;30920,0
2022-08-03;SAN LUIS;31420,0
2022-08-03;CORDOBA;32240,0
2022-08-02;SAN LUIS;30740,0
2022-08-02;SAN LUIS;30200,0
2022-08-02;SAN LUIS;31640,0
2022-08-02;SAN LUIS;32680,0
2022-08-02;SAN LUIS;39220,0
2022-08-02;CORDOBA;29648,0
2022-08-02;CORDOBA;28480,0
2022-08-02;SAN LUIS;29520,0
2022-08-02;SAN LUIS;33720,0
2022-08-01;CORDOBA;34605,0
2022-08-02;CORDOBA;27385,0
2022-08-02;CORDOBA;29440,0
2022-08-02;SAN LUIS;29629,0
2022-08-01;CORDOBA;28458,0
2022-08-01;CORDOBA;27619,0
2022-08-01;CORDOBA;28641,0
2022-08-01;CORDOBA;27856,0
2022-08-01;CORDOBA;25070,0
2022-08-01;CORDOBA;26997,0
2022-08-01;CORDOBA;26639,0
2022-08-01;SAN LUIS;26728,0
2022-08-01;SAN LUIS;25881,0
2022-08-01;SAN LUIS;46605,0
2022-08-01;CORDOBA;32140,0
2022-07-29;CORDOBA;34534,0
2022-07-29;CORDOBA;35933,0
2022-07-29;CORDOBA;35302,0
2022-07-29;CORDOBA;30284,0
2022-07-29;CORDOBA;30336,0
2022-07-29;CORDOBA;29338,0
2022-07-29;CORDOBA;26970,0
2022-07-29;CORDOBA;32367,0
2022-07-29;CORDOBA;27599,0
2022-07-29;CORDOBA;30870,0
2022-07-29;SAN LUIS;30161,0
2022-07-28;CORDOBA;50100,0
2022-07-28;CORDOBA;50400,0
2022-07-28;CORDOBA;48880,0
2022-07-29;SAN LUIS;29905,0
2022-07-28;CORDOBA;49620,0
2022-07-29;SAN LUIS;30141,0
2022-07-29;CORDOBA;35795,0
2022-07-28;CORDOBA;
2022-07-28;CORDOBA;35027,0
2022-07-28;CORDOBA;35480,0
2022-07-29;CORDOBA;36660,0
2022-07-28;CORDOBA;39680,0
2022-07-28;SAN LUIS;29380,0
2022-07-28;SAN LUIS;31640,0
2022-07-28;CORDOBA;34200,0
2022-07-28;CORDOBA;32820,0
2022-07-29;SAN LUIS;28520,0
2022-07-29;SAN LUIS;27820,0
2022-07-29;SAN LUIS;30023,0
2022-07-29;SAN LUIS;29373,0
2022-07-29;SAN LUIS;30003,0
2022-07-28;CORDOBA;30120,0
2022-07-28;SAN LUIS;27780,0
2022-07-27;CORDOBA;26024,0
2022-07-27;CORDOBA;36220,0
2022-07-27;CORDOBA;32760,0
2022-07-27;CORDOBA;33860,0
2022-07-27;CORDOBA;29432,0
2022-07-28;CORDOBA;21098,0
2022-07-27;CORDOBA;31900,0
2022-07-27;CORDOBA;28475,0
2022-07-28;CORDOBA;24967,0
2022-07-27;CORDOBA;34700,0
2022-07-27;CORDOBA;27302,0
2022-07-27;CORDOBA;29668,0
2022-07-27;CORDOBA;28738,0
2022-07-27;CORDOBA;32320,0
2022-07-27;SAN LUIS;29820,0
2022-07-27;CORDOBA;28976,0
2022-07-27;CORDOBA;28869,0
2022-07-27;CORDOBA;30100,0
2022-07-27;CORDOBA;29373,0
2022-07-27;CORDOBA;31280,0
2022-07-27;CORDOBA;30180,0
2022-07-27;CORDOBA;28820,0
2022-07-27;CORDOBA;29865,0
2022-07-27;CORDOBA;30180,0
2022-07-27;CORDOBA;26148,0
2022-07-27;CORDOBA;30259,0
2022-07-26;CORDOBA;
2022-07-26;CORDOBA;25728,0
2022-07-26;SAN LUIS;33560,0
2022-07-26;SAN LUIS;35280,0
2022-07-26;CORDOBA;
2022-07-26;CORDOBA;28841,0
2022-07-26;CORDOBA;28210,0
2022-07-27;SAN LUIS;29820,0
2022-07-26;CORDOBA;
2022-07-26;CORDOBA;26317,0
2022-07-26;CORDOBA;30180,0
2022-07-26;CORDOBA;27932,0
2022-07-26;CORDOBA;29495,0
2022-07-26;CORDOBA;26883,0
2022-07-26;CORDOBA;26680,0
2022-07-26;SAN LUIS;32568,0
2022-07-26;SAN LUIS;34726,0
2022-07-26;CORDOBA;30100,0
2022-07-26;CORDOBA;30080,0
2022-07-26;CORDOBA;32380,0
2022-07-26;CORDOBA;36140,0
2022-07-26;CORDOBA;31066,0
2022-07-26;CORDOBA;29430,0
2022-07-26;CORDOBA;29230,0
2022-07-25;CORDOBA;30300,0
2022-07-25;CORDOBA;30080,0
2022-07-25;CORDOBA;28900,0
2022-07-26;CORDOBA;29314,0
2022-07-26;CORDOBA;29372,0
2022-07-25;CORDOBA;30400,0
2022-07-25;CORDOBA;28660,0
2022-07-25;CORDOBA;29380,0
2022-07-25;CORDOBA;30120,0
2022-07-25;SAN LUIS;51100,0
2022-07-25;SAN LUIS;57440,0
2022-07-25;SAN LUIS;56520,0
2022-07-22;CORDOBA;29105,0
2022-07-25;CORDOBA;31559,0
2022-07-25;CORDOBA;36300,0
2022-07-24;SAN LUIS;29960,0
2022-07-23;CORDOBA;30400,0
2022-07-22;CORDOBA;28720,0
2022-07-22;CORDOBA;35560,0
2022-07-22;CORDOBA;27480,0
2022-07-22;CORDOBA;48515,0
2022-07-22;CORDOBA;29480,0
2022-07-22;CORDOBA;32980,0
2022-07-22;CORDOBA;33360,0
2022-07-25;SAN LUIS;53480,0
2022-07-25;SAN LUIS;50800,0
2022-07-22;SAN LUIS;50520,0
2022-07-22;CORDOBA;50343,0
2022-07-22;CORDOBA;29306,0
2022-07-22;SAN LUIS;
2022-07-22;CORDOBA;28388,0
2022-07-22;CORDOBA;28900,0
2022-07-21;CORDOBA;35900,0
2022-07-21;CORDOBA;29620,0
2022-07-21;CORDOBA;30480,0
2022-07-21;CORDOBA;30540,0
2022-07-21;CORDOBA;29737,0
2022-07-21;CORDOBA;28880,0
2022-07-21;CORDOBA;32540,0
2022-07-21;CORDOBA;30240,0
2022-07-21;CORDOBA;30400,0
2022-07-21;CORDOBA;27920,0
2022-07-21;CORDOBA;34740,0
2022-07-21;CORDOBA;30240,0
2022-07-21;CORDOBA;29240,0
2022-07-21;CORDOBA;28140,0
2022-07-21;CORDOBA;28980,0
2022-07-21;CORDOBA;28580,0
2022-07-21;CORDOBA;
2022-07-21;CORDOBA;29980,0
2022-07-21;CORDOBA;30000,0
2022-07-21;CORDOBA;29580,0
2022-07-21;SAN LUIS;29274,0
2022-07-21;SAN LUIS;27761,0
2022-07-21;SAN LUIS;29197,0
2022-07-21;SAN LUIS;28620,0
2022-07-21;SAN LUIS;27783,0
2022-07-21;SAN LUIS;
2022-07-21;SAN LUIS;
2022-07-21;CORDOBA;31140,0
2022-07-21;SAN LUIS;
2022-07-21;CORDOBA;31540,0
2022-07-21;CORDOBA;36080,0
2022-07-21;CORDOBA;35960,0
2022-07-21;CORDOBA;34920,0
2022-07-21;SAN LUIS;28820,0
2022-07-21;SAN LUIS;30400,0
2022-07-21;SAN LUIS;28600,0
2022-07-21;SAN LUIS;53700,0
2022-07-21;SAN LUIS;31362,0
2022-07-21;SAN LUIS;29638,0
2022-07-21;SAN LUIS;31880,0
2022-07-21;SAN LUIS;
2022-07-21;CORDOBA;
2022-07-21;CORDOBA;28374,0
2022-07-21;CORDOBA;28788,0
2022-07-21;CORDOBA;49780,0
2022-07-21;CORDOBA;29454,0
2022-07-21;CORDOBA;28865,0
2022-07-21;CORDOBA;29311,0
2022-07-21;CORDOBA;29318,0
2022-07-21;CORDOBA;30400,0
2022-07-21;CORDOBA;30100,0
2022-07-21;CORDOBA;28700,0
2022-07-21;CORDOBA;30480,0
2022-07-21;CORDOBA;27380,0
2022-07-20;CORDOBA;29600,0
2022-07-21;CORDOBA;32600,0
2022-07-20;SAN LUIS;31580,0
2022-07-21;SAN LUIS;50480,0
2022-07-21;SAN LUIS;52800,0
2022-07-20;CORDOBA;30460,0
2022-07-20;CORDOBA;28100,0
2022-07-20;CORDOBA;34040,0
2022-07-20;CORDOBA;28880,0
2022-07-20;SAN LUIS;29040,0
2022-07-20;SAN LUIS;31760,0
2022-07-20;SAN LUIS;32520,0
2022-07-20;SAN LUIS;29620,0
2022-07-20;SAN LUIS;29220,0
2022-07-20;CORDOBA;28742,0
2022-07-20;CORDOBA;28930,0
2022-07-20;CORDOBA;30940,0
2022-07-20;CORDOBA;28420,0
2022-07-20;SAN LUIS;24919,0
2022-07-20;SAN LUIS;26015,0
2022-07-20;SAN LUIS;26868,0
2022-07-20;SAN LUIS;27614,0
2022-07-20;SAN LUIS;30102,0
2022-07-20;CORDOBA;32080,0
2022-07-20;SAN LUIS;30850,0
2022-07-20;SAN LUIS;28565,0
2022-07-20;CORDOBA;34860,0
2022-07-20;CORDOBA;50880,0
2022-07-19;CORDOBA;33160,0
2022-07-19;CORDOBA;27720,0
2022-07-19;CORDOBA;30060,0
2022-07-19;CORDOBA;28580,0
2022-07-19;SAN LUIS;29040,0
2022-07-19;SAN LUIS;27280,0
2022-07-19;CORDOBA;30540,0
2022-07-19;CORDOBA;31020,0
2022-07-20;CORDOBA;30673,0
2022-07-19;CORDOBA;36000,0
2022-07-19;CORDOBA;28800,0
2022-07-19;CORDOBA;31300,0
2022-07-19;CORDOBA;30200,0
2022-07-19;CORDOBA;30180,0
2022-07-19;CORDOBA;29580,0
2022-07-19;CORDOBA;31120,0
2022-07-19;CORDOBA;30260,0
2022-07-19;CORDOBA;29920,0
2022-07-19;CORDOBA;29680,0
2022-07-19;CORDOBA;29440,0
2022-07-19;CORDOBA;29520,0
2022-07-19;CORDOBA;30180,0
2022-07-19;CORDOBA;28080,0
2022-07-19;CORDOBA;29360,0
2022-07-19;CORDOBA;31640,0
2022-07-19;CORDOBA;27420,0
2022-07-19;CORDOBA;29840,0
2022-07-19;CORDOBA;29340,0
2022-07-19;CORDOBA;29900,0
2022-07-19;CORDOBA;30660,0
2022-07-19;CORDOBA;30300,0
2022-07-19;CORDOBA;33000,0
2022-07-19;CORDOBA;28540,0
2022-07-18;CORDOBA;28880,0
2022-07-18;CORDOBA;30340,0
2022-07-18;CORDOBA;30840,0
2022-07-18;CORDOBA;35520,0
2022-07-18;CORDOBA;34800,0
2022-07-18;CORDOBA;35860,0
2022-07-18;CORDOBA;28340,0
2022-07-18;CORDOBA;30960,0
2022-07-18;SAN LUIS;27527,0
2022-07-18;CORDOBA;50100,0
2022-07-18;CORDOBA;33120,0
2022-07-18;CORDOBA;29300,0
2022-07-18;CORDOBA;51400,0
2022-07-18;CORDOBA;30440,0
2022-07-18;CORDOBA;28220,0
2022-07-18;CORDOBA;29640,0
2022-07-18;CORDOBA;28460,0
2022-07-18;CORDOBA;28920,0
2022-07-18;CORDOBA;29740,0
2022-07-18;CORDOBA;29800,0
2022-07-18;CORDOBA;32220,0
2022-07-18;CORDOBA;28580,0
2022-07-18;CORDOBA;29520,0
2022-07-18;SAN LUIS;28580,0
2022-07-18;CORDOBA;29920,0
2022-07-18;CORDOBA;31380,0
2022-07-18;CORDOBA;36700,0
2022-07-17;CORDOBA;30280,0
2022-07-17;CORDOBA;28640,0
2022-07-16;CORDOBA;30640,0
2022-07-16;CORDOBA;27640,0
2022-07-16;CORDOBA;29900,0
2022-07-16;CORDOBA;28720,0
2022-07-16;CORDOBA;31520,0
2022-07-16;CORDOBA;29400,0
2022-07-16;CORDOBA;29160,0
2022-07-16;CORDOBA;29440,0
2022-07-16;CORDOBA;30260,0
2022-07-16;CORDOBA;26800,0
2022-07-16;CORDOBA;29540,0
2022-07-16;CORDOBA;29540,0
2022-07-16;CORDOBA;29820,0
2022-07-16;CORDOBA;28300,0
2022-07-16;CORDOBA;35520,0
2022-07-16;CORDOBA;35020,0
2022-07-16;CORDOBA;31440,0
2022-07-16;CORDOBA;29960,0
2022-07-16;CORDOBA;29980,0
2022-07-16;CORDOBA;29274,0
2022-07-16;CORDOBA;29333,0
2022-07-15;SAN LUIS;37700,0
2022-07-16;CORDOBA;30160,0
2022-07-16;CORDOBA;36280,0
2022-07-16;CORDOBA;49420,0
2022-07-16;CORDOBA;49380,0
2022-07-16;CORDOBA;52040,0
2022-07-16;CORDOBA;29480,0
2022-07-16;CORDOBA;29720,0
2022-07-16;SAN LUIS;31120,0
2022-07-16;SAN LUIS;31240,0
2022-07-16;SAN LUIS;31220,0
2022-07-16;SAN LUIS;31580,0
2022-07-16;SAN LUIS;30240,0
2022-07-16;CORDOBA;29780,0
2022-07-16;CORDOBA;31880,0
2022-07-15;CORDOBA;29700,0
2022-07-15;CORDOBA;50360,0
2022-07-15;CORDOBA;34660,0
2022-07-15;SAN LUIS;28720,0
2022-07-15;SAN LUIS;28080,0
2022-07-15;CORDOBA;29780,0
2022-07-15;CORDOBA;29160,0
2022-07-15;CORDOBA;50040,0
2022-07-15;CORDOBA;50480,0
2022-07-15;CORDOBA;30080,0
2022-07-15;SAN LUIS;15640,0
2022-07-15;CORDOBA;35874,0
