FechaIngreso,ProvOrigen,Kgs Netos
2024-09-17,SAN LUIS,24516.0
2024-09-17,SAN LUIS,27600.0
2024-09-17,SAN LUIS,27600.0
2024-09-17,SAN LUIS,29710.0
2024-09-17,SAN LUIS,30116.0
2024-09-17,SAN LUIS,30320.0
2024-09-17,SAN LUIS,29440.0
2024-09-17,SAN LUIS,28821.0
2024-09-17,SAN LUIS,30104.0
2024-09-17,SAN LUIS,29117.0
2024-09-17,SAN LUIS,27040.0
2024-09-17,SAN LUIS,27840.0
2024-09-17,SAN LUIS,30300.0
2024-09-17,SAN LUIS,29760.0
2024-09-17,SAN LUIS,29340.0
2024-09-17,SAN LUIS,28980.0
2024-09-17,SAN LUIS,28840.0
2024-09-17,SAN LUIS,28600.0
2024-09-17,SAN LUIS,36840.0
2024-09-17,SAN LUIS,29080.0
2024-09-17,SAN LUIS,30560.0
2024-09-17,SAN LUIS,29720.0
2024-09-17,SAN LUIS,29649.0
2024-09-17,SANTA FE,29114.471451528752
2024-09-18,BUENOS AIRES,30901.24357142857
2024-09-18,CORDOBA,30901.24357142857
2024-09-18,LA PAMPA,30901.24357142857
2024-09-18,SAN LUIS,28460.0
2024-09-18,SAN LUIS,29560.0
2024-09-18,SAN LUIS,28880.0
2024-09-18,SAN LUIS,30620.0
2024-09-18,SAN LUIS,29280.0
2024-09-18,SANTA FE,29363.20296203796
2024-09-19,BUENOS AIRES,31615.144279359534
2024-09-19,CORDOBA,31615.144279359534
2024-09-19,LA PAMPA,31615.144279359534
2024-09-19,SAN LUIS,29460.0
2024-09-19,SAN LUIS,29260.0
2024-09-19,SAN LUIS,24916.0
2024-09-19,SAN LUIS,28800.0
2024-09-19,SAN LUIS,28820.0
2024-09-19,SAN LUIS,27680.0
2024-09-19,SAN LUIS,28980.0
2024-09-19,SAN LUIS,29340.0
2024-09-19,SANTA FE,28363.90046181596
2024-09-20,BUENOS AIRES,31598.044279359532
2024-09-20,CORDOBA,29660.0
2024-09-20,CORDOBA,29809.0
2024-09-20,CORDOBA,35440.0
2024-09-20,CORDOBA,29160.0
2024-09-20,CORDOBA,35823.0
2024-09-20,CORDOBA,29220.0
2024-09-20,LA PAMPA,31598.044279359532
2024-09-20,SAN LUIS,28260.0
2024-09-20,SAN LUIS,37500.0
2024-09-20,SAN LUIS,34960.0
2024-09-20,SAN LUIS,34360.0
2024-09-20,SAN LUIS,28800.0
2024-09-20,SAN LUIS,28980.0
2024-09-20,SAN LUIS,25940.0
2024-09-20,SAN LUIS,25940.0
2024-09-20,SAN LUIS,20734.0
2024-09-20,SAN LUIS,20734.0
2024-09-20,SAN LUIS,28300.0
2024-09-20,SAN LUIS,28300.0
2024-09-20,SAN LUIS,28270.0
2024-09-20,SAN LUIS,28270.0
2024-09-20,SAN LUIS,32180.0
2024-09-20,SAN LUIS,29760.0
2024-09-20,SAN LUIS,30680.0
2024-09-20,SAN LUIS,31200.0
2024-09-20,SANTA FE,29021.847489136908
2024-09-21,BUENOS AIRES,30487.393015873018
2024-09-21,CORDOBA,30580.0
2024-09-21,CORDOBA,29320.0
2024-09-21,CORDOBA,31280.0
2024-09-21,CORDOBA,30400.0
2024-09-21,LA PAMPA,30487.393015873018
2024-09-21,SAN LUIS,27740.0
2024-09-21,SAN LUIS,25120.0
2024-09-21,SAN LUIS,27460.0
2024-09-21,SAN LUIS,29560.0
2024-09-21,SAN LUIS,29140.0
2024-09-21,SAN LUIS,29520.0
2024-09-21,SAN LUIS,29300.0
2024-09-21,SAN LUIS,30020.0
2024-09-21,SAN LUIS,34680.0
2024-09-21,SAN LUIS,33980.0
2024-09-21,SAN LUIS,32780.0
2024-09-21,SAN LUIS,29700.0
2024-09-21,SAN LUIS,28260.0
2024-09-21,SAN LUIS,30500.0
2024-09-21,SAN LUIS,28740.0
2024-09-21,SAN LUIS,26760.0
2024-09-21,SAN LUIS,36240.0
2024-09-21,SAN LUIS,30240.0
2024-09-21,SAN LUIS,29640.0
2024-09-21,SAN LUIS,31080.0
2024-09-21,SAN LUIS,30070.0
2024-09-21,SAN LUIS,21195.0
2024-09-21,SAN LUIS,21195.0
2024-09-21,SAN LUIS,15963.0
2024-09-21,SAN LUIS,20296.0
2024-09-21,SAN LUIS,20296.0
2024-09-21,SAN LUIS,22127.0
2024-09-21,SAN LUIS,29440.0
2024-09-21,SAN LUIS,30580.0
2024-09-21,SANTA FE,27913.201869078875
2024-09-22,BUENOS AIRES,30081.482279942276
2024-09-22,CORDOBA,30380.0
2024-09-22,CORDOBA,28380.0
2024-09-22,CORDOBA,31400.0
2024-09-22,CORDOBA,30840.0
2024-09-22,CORDOBA,30660.0
2024-09-22,CORDOBA,29220.0
2024-09-22,LA PAMPA,30081.482279942276
2024-09-22,SAN LUIS,30240.0
2024-09-22,SAN LUIS,28700.0
2024-09-22,SAN LUIS,26280.0
2024-09-22,SAN LUIS,29500.0
2024-09-22,SAN LUIS,28801.0
2024-09-22,SAN LUIS,30760.0
2024-09-22,SAN LUIS,29820.0
2024-09-22,SAN LUIS,29000.0
2024-09-22,SAN LUIS,26540.0
2024-09-22,SAN LUIS,28980.0
2024-09-22,SAN LUIS,28680.0
2024-09-22,SAN LUIS,28140.0
2024-09-22,SAN LUIS,30780.0
2024-09-22,SAN LUIS,37520.0
2024-09-22,SAN LUIS,24458.0
2024-09-22,SAN LUIS,24458.0
2024-09-22,SAN LUIS,29720.0
2024-09-22,SAN LUIS,29400.0
2024-09-22,SAN LUIS,28780.0
2024-09-22,SAN LUIS,29360.0
2024-09-22,SAN LUIS,28860.0
2024-09-22,SAN LUIS,29700.0
2024-09-22,SAN LUIS,30760.0
2024-09-22,SANTA FE,29119.210371721332
2024-09-23,BUENOS AIRES,30125.939112554115
2024-09-23,CORDOBA,30300.0
2024-09-23,CORDOBA,28780.0
2024-09-23,CORDOBA,30320.0
2024-09-23,CORDOBA,31160.0
2024-09-23,LA PAMPA,30125.939112554115
2024-09-23,SAN LUIS,29700.0
2024-09-23,SAN LUIS,29360.0
2024-09-23,SAN LUIS,35100.0
2024-09-23,SAN LUIS,29720.0
2024-09-23,SAN LUIS,29200.0
2024-09-23,SAN LUIS,29380.0
2024-09-23,SAN LUIS,30220.0
2024-09-23,SAN LUIS,36140.0
2024-09-23,SAN LUIS,28031.0
2024-09-23,SAN LUIS,29946.0
2024-09-23,SAN LUIS,29393.0
2024-09-23,SAN LUIS,30320.0
2024-09-23,SAN LUIS,28800.0
2024-09-23,SAN LUIS,36465.0
2024-09-23,SAN LUIS,36460.0
2024-09-23,SAN LUIS,25206.0
2024-09-23,SAN LUIS,25206.0
2024-09-23,SAN LUIS,27000.0
2024-09-23,SAN LUIS,28760.0
2024-09-23,SAN LUIS,28840.0
2024-09-23,SAN LUIS,28020.0
2024-09-23,SAN LUIS,29060.0
2024-09-23,SAN LUIS,29860.0
2024-09-23,SANTA FE,30058.851052960945
2024-09-24,BUENOS AIRES,29034.85047619048
2024-09-24,CORDOBA,29160.0
2024-09-24,CORDOBA,30720.0
2024-09-24,CORDOBA,26340.0
2024-09-24,LA PAMPA,29034.85047619048
2024-09-24,SAN LUIS,28820.0
2024-09-24,SAN LUIS,28720.0
2024-09-24,SAN LUIS,25531.0
2024-09-24,SAN LUIS,25531.0
2024-09-24,SAN LUIS,28920.0
2024-09-24,SAN LUIS,25940.0
2024-09-24,SAN LUIS,25940.0
2024-09-24,SAN LUIS,36060.0
2024-09-24,SAN LUIS,35755.0
2024-09-24,SAN LUIS,29340.0
2024-09-24,SAN LUIS,29760.0
2024-09-24,SAN LUIS,30780.0
2024-09-24,SAN LUIS,29340.0
2024-09-24,SAN LUIS,28960.0
2024-09-24,SAN LUIS,29720.0
2024-09-24,SAN LUIS,28180.0
2024-09-24,SANTA FE,29146.935967582933
2024-09-25,BUENOS AIRES,29058.003809523812
2024-09-25,CORDOBA,29058.003809523812
2024-09-25,LA PAMPA,29058.003809523812
2024-09-25,SAN LUIS,27960.0
2024-09-25,SAN LUIS,27220.0
2024-09-25,SAN LUIS,27900.0
2024-09-25,SANTA FE,27743.735145547682
2024-09-26,BUENOS AIRES,30588.348809523814
2024-09-26,CORDOBA,31460.0
2024-09-26,CORDOBA,29580.0
2024-09-26,CORDOBA,29840.0
2024-09-26,CORDOBA,31340.0
2024-09-26,LA PAMPA,30588.348809523814
2024-09-26,SAN LUIS,34660.0
2024-09-26,SAN LUIS,37620.0
2024-09-26,SAN LUIS,30260.0
2024-09-26,SAN LUIS,29360.0
2024-09-26,SAN LUIS,36160.0
2024-09-26,SAN LUIS,30760.0
2024-09-26,SAN LUIS,30400.0
2024-09-26,SAN LUIS,30320.0
2024-09-26,SANTA FE,32481.34463372885
2024-09-27,BUENOS AIRES,30947.712052392053
2024-09-27,CORDOBA,30600.0
2024-09-27,CORDOBA,29720.0
2024-09-27,CORDOBA,30160.0
2024-09-27,CORDOBA,30020.0
2024-09-27,CORDOBA,29020.0
2024-09-27,CORDOBA,35900.0
2024-09-27,CORDOBA,31680.0
2024-09-27,CORDOBA,30920.0
2024-09-27,LA PAMPA,30947.712052392053
2024-09-27,SAN LUIS,29964.0
2024-09-27,SAN LUIS,29235.0
2024-09-27,SAN LUIS,28940.0
2024-09-27,SAN LUIS,29940.0
2024-09-27,SAN LUIS,29360.0
2024-09-27,SAN LUIS,35660.0
2024-09-27,SAN LUIS,28720.0
2024-09-27,SAN LUIS,30080.0
2024-09-27,SAN LUIS,28700.0
2024-09-27,SAN LUIS,29640.0
2024-09-27,SAN LUIS,26920.0
2024-09-27,SAN LUIS,29820.0
2024-09-27,SAN LUIS,29640.0
2024-09-27,SAN LUIS,29480.0
2024-09-27,SAN LUIS,31360.0
2024-09-27,SAN LUIS,30560.0
2024-09-27,SAN LUIS,29800.0
2024-09-27,SAN LUIS,30760.0
2024-09-27,SANTA FE,29955.63198992311
2024-09-28,BUENOS AIRES,30511.362716172716
2024-09-28,CORDOBA,29700.0
2024-09-28,CORDOBA,29160.0
2024-09-28,CORDOBA,28320.0
2024-09-28,CORDOBA,30560.0
2024-09-28,CORDOBA,29420.0
2024-09-28,CORDOBA,37320.0
2024-09-28,CORDOBA,29360.0
2024-09-28,LA PAMPA,30511.362716172716
2024-09-28,SAN LUIS,27980.0
2024-09-28,SAN LUIS,28940.0
2024-09-28,SAN LUIS,28940.0
2024-09-28,SAN LUIS,30820.0
2024-09-28,SAN LUIS,30060.0
2024-09-28,SAN LUIS,35240.0
2024-09-28,SAN LUIS,29860.0
2024-09-28,SAN LUIS,29140.0
2024-09-28,SAN LUIS,28600.0
2024-09-28,SAN LUIS,30880.0
2024-09-28,SAN LUIS,27980.0
2024-09-28,SAN LUIS,29260.0
2024-09-28,SAN LUIS,28940.0
2024-09-28,SAN LUIS,31500.0
2024-09-28,SAN LUIS,30760.0
2024-09-28,SAN LUIS,29640.0
2024-09-28,SANTA FE,29849.967084718075
2024-09-29,BUENOS AIRES,31790.10903607505
2024-09-29,CORDOBA,30020.0
2024-09-29,CORDOBA,30320.0
2024-09-29,CORDOBA,30340.0
2024-09-29,CORDOBA,31520.0
2024-09-29,CORDOBA,35268.0
2024-09-29,CORDOBA,35720.0
2024-09-29,CORDOBA,27980.0
2024-09-29,CORDOBA,35660.0
2024-09-29,CORDOBA,29980.0
2024-09-29,CORDOBA,29680.0
2024-09-29,LA PAMPA,31790.10903607505
2024-09-29,SAN LUIS,29080.0
2024-09-29,SAN LUIS,29120.0
2024-09-29,SAN LUIS,29040.0
2024-09-29,SAN LUIS,28900.0
2024-09-29,SAN LUIS,29840.0
2024-09-29,SAN LUIS,29840.0
2024-09-29,SAN LUIS,29226.0
2024-09-29,SAN LUIS,29298.0
2024-09-29,SAN LUIS,29274.0
2024-09-29,SAN LUIS,30160.0
2024-09-29,SAN LUIS,28520.0
2024-09-29,SAN LUIS,30120.0
2024-09-29,SAN LUIS,28841.0
2024-09-29,SAN LUIS,29640.0
2024-09-29,SAN LUIS,28680.0
2024-09-29,SAN LUIS,30360.0
2024-09-29,SAN LUIS,28640.0
2024-09-29,SAN LUIS,37520.0
2024-09-29,SAN LUIS,30120.0
2024-09-29,SAN LUIS,36420.0
2024-09-29,SAN LUIS,35000.0
2024-09-29,SAN LUIS,30660.0
2024-09-29,SAN LUIS,30420.0
2024-09-29,SAN LUIS,29100.0
2024-09-29,SAN LUIS,34140.0
2024-09-29,SAN LUIS,28220.0
2024-09-29,SAN LUIS,28820.0
2024-09-29,SAN LUIS,29260.0
2024-09-29,SAN LUIS,30520.0
2024-09-29,SANTA FE,30332.11397706085
2024-09-30,BUENOS AIRES,31090.32969145071
2024-09-30,CORDOBA,28920.0
2024-09-30,CORDOBA,31460.0
2024-09-30,CORDOBA,30121.0
2024-09-30,CORDOBA,30300.0
2024-09-30,CORDOBA,31120.0
2024-09-30,CORDOBA,30340.0
2024-09-30,CORDOBA,35860.0
2024-09-30,CORDOBA,30080.0
2024-09-30,CORDOBA,30640.0
2024-09-30,LA PAMPA,31090.32969145071
2024-09-30,SAN LUIS,27940.0
2024-09-30,SAN LUIS,28540.0
2024-09-30,SAN LUIS,27760.0
2024-09-30,SAN LUIS,28720.0
2024-09-30,SAN LUIS,36080.0
2024-09-30,SAN LUIS,29220.0
2024-09-30,SAN LUIS,26140.0
2024-09-30,SAN LUIS,34780.0
2024-09-30,SAN LUIS,29500.0
2024-09-30,SAN LUIS,27440.0
2024-09-30,SAN LUIS,29700.0
2024-09-30,SAN LUIS,30380.0
2024-09-30,SANTA FE,29727.227048909994
2024-10-01,BUENOS AIRES,30212.748203463205
2024-10-01,CORDOBA,29340.0
2024-10-01,CORDOBA,30300.0
2024-10-01,CORDOBA,29860.0
2024-10-01,CORDOBA,30640.0
2024-10-01,CORDOBA,31540.0
2024-10-01,CORDOBA,29540.0
2024-10-01,CORDOBA,30380.0
2024-10-01,LA PAMPA,30212.748203463205
2024-10-01,SAN LUIS,20963.0
2024-10-01,SAN LUIS,20963.0
2024-10-01,SAN LUIS,18892.0
2024-10-01,SAN LUIS,18892.0
2024-10-01,SAN LUIS,30980.0
2024-10-01,SAN LUIS,29040.0
2024-10-01,SAN LUIS,28060.0
2024-10-01,SAN LUIS,28700.0
2024-10-01,SAN LUIS,28050.0
2024-10-01,SAN LUIS,30036.0
2024-10-01,SAN LUIS,27268.0
2024-10-01,SAN LUIS,29840.0
2024-10-01,SAN LUIS,30800.0
2024-10-01,SAN LUIS,30540.0
2024-10-01,SANTA FE,26474.076096228684
2024-10-02,BUENOS AIRES,30212.748203463205
2024-10-02,CORDOBA,30212.748203463205
2024-10-02,LA PAMPA,30212.748203463205
2024-10-02,SAN LUIS,26474.076096228684
2024-10-02,SANTA FE,26474.076096228684
2024-10-03,BUENOS AIRES,32587.019848484848
2024-10-03,CORDOBA,32587.019848484848
2024-10-03,LA PAMPA,32587.019848484848
2024-10-03,SAN LUIS,29120.0
2024-10-03,SANTA FE,30259.15750667306
2024-10-04,BUENOS AIRES,32587.019848484848
2024-10-04,CORDOBA,30280.0
2024-10-04,CORDOBA,31160.0
2024-10-04,CORDOBA,36900.0
2024-10-04,CORDOBA,35960.0
2024-10-04,CORDOBA,30360.0
2024-10-04,LA PAMPA,32587.019848484848
2024-10-04,SAN LUIS,30202.0
2024-10-04,SAN LUIS,29492.0
2024-10-04,SAN LUIS,27080.0
2024-10-04,SAN LUIS,30520.0
2024-10-04,SAN LUIS,29400.0
2024-10-04,SAN LUIS,30400.0
2024-10-04,SAN LUIS,30260.0
2024-10-04,SAN LUIS,34660.0
2024-10-04,SAN LUIS,31560.0
2024-10-04,SAN LUIS,35840.0
2024-10-04,SAN LUIS,37131.0
2024-10-04,SAN LUIS,35710.0
2024-10-04,SANTA FE,31780.69409952221
2024-10-05,BUENOS AIRES,29981.471666666668
2024-10-05,CORDOBA,29220.0
2024-10-05,CORDOBA,30260.0
2024-10-05,CORDOBA,29560.0
2024-10-05,LA PAMPA,29981.471666666668
2024-10-05,SAN LUIS,36530.0
2024-10-05,SAN LUIS,25380.0
2024-10-05,SAN LUIS,36040.0
2024-10-05,SAN LUIS,28366.0
2024-10-05,SAN LUIS,24700.0
2024-10-05,SAN LUIS,35520.0
2024-10-05,SAN LUIS,31240.0
2024-10-05,SAN LUIS,27200.0
2024-10-05,SAN LUIS,29840.0
2024-10-05,SAN LUIS,27380.0
2024-10-05,SAN LUIS,28540.0
2024-10-05,SAN LUIS,36960.0
2024-10-05,SAN LUIS,35860.0
2024-10-05,SAN LUIS,31340.0
2024-10-05,SAN LUIS,29860.0
2024-10-05,SAN LUIS,29940.0
2024-10-05,SAN LUIS,28980.0
2024-10-05,SAN LUIS,30860.0
2024-10-05,SAN LUIS,31280.0
2024-10-05,SAN LUIS,30960.0
2024-10-05,SAN LUIS,30680.0
2024-10-05,SAN LUIS,29640.0
2024-10-05,SAN LUIS,30740.0
2024-10-05,SANTA FE,30807.124191316405
2024-10-06,BUENOS AIRES,29527.221276334767
2024-10-06,CORDOBA,29940.0
2024-10-06,CORDOBA,29412.0
2024-10-06,CORDOBA,28604.0
2024-10-06,CORDOBA,30259.0
2024-10-06,LA PAMPA,29527.221276334767
2024-10-06,SAN LUIS,36204.0
2024-10-06,SAN LUIS,28090.0
2024-10-06,SAN LUIS,29965.0
2024-10-06,SAN LUIS,34300.0
2024-10-06,SAN LUIS,29780.0
2024-10-06,SAN LUIS,29120.0
2024-10-06,SAN LUIS,29600.0
2024-10-06,SAN LUIS,28140.0
2024-10-06,SAN LUIS,28500.0
2024-10-06,SAN LUIS,26700.0
2024-10-06,SAN LUIS,36120.0
2024-10-06,SAN LUIS,26680.0
2024-10-06,SAN LUIS,31120.0
2024-10-06,SAN LUIS,29780.0
2024-10-06,SAN LUIS,31400.0
2024-10-06,SAN LUIS,30380.0
2024-10-06,SAN LUIS,37000.0
2024-10-06,SAN LUIS,36080.0
2024-10-06,SAN LUIS,29500.0
2024-10-06,SAN LUIS,30740.0
2024-10-06,SAN LUIS,29780.0
2024-10-06,SAN LUIS,29900.0
2024-10-06,SAN LUIS,36340.0
2024-10-06,SAN LUIS,30220.0
2024-10-06,SAN LUIS,29760.0
2024-10-06,SANTA FE,30979.632785156326
2024-10-07,BUENOS AIRES,30727.332210678207
2024-10-07,CORDOBA,29960.0
2024-10-07,CORDOBA,30102.0
2024-10-07,CORDOBA,31060.0
2024-10-07,CORDOBA,30460.0
2024-10-07,CORDOBA,32702.0
2024-10-07,LA PAMPA,30727.332210678207
2024-10-07,SAN LUIS,29400.0
2024-10-07,SAN LUIS,30280.0
2024-10-07,SAN LUIS,29500.0
2024-10-07,SAN LUIS,29980.0
2024-10-07,SAN LUIS,31160.0
2024-10-07,SAN LUIS,30000.0
2024-10-07,SAN LUIS,27440.0
2024-10-07,SAN LUIS,30700.0
2024-10-07,SAN LUIS,27520.0
2024-10-07,SAN LUIS,30580.0
2024-10-07,SAN LUIS,30880.0
2024-10-07,SAN LUIS,29780.0
2024-10-07,SAN LUIS,27320.0
2024-10-07,SAN LUIS,29373.0
2024-10-07,SANTA FE,29478.595841510498
2024-10-08,BUENOS AIRES,30727.332210678207
2024-10-08,CORDOBA,30727.332210678207
2024-10-08,LA PAMPA,30727.332210678207
2024-10-08,SAN LUIS,29478.595841510498
2024-10-08,SANTA FE,29478.595841510498
2024-10-09,BUENOS AIRES,30865.42671067821
2024-10-09,CORDOBA,30865.42671067821
2024-10-09,LA PAMPA,30865.42671067821
2024-10-09,SAN LUIS,35598.0
2024-10-09,SANTA FE,32904.68255300255
2024-10-10,BUENOS AIRES,33840.3475
2024-10-10,CORDOBA,33840.3475
2024-10-10,LA PAMPA,33840.3475
2024-10-10,SAN LUIS,28860.0
2024-10-10,SAN LUIS,30580.0
2024-10-10,SAN LUIS,28760.0
2024-10-10,SAN LUIS,28980.0
2024-10-10,SAN LUIS,28720.0
2024-10-10,SAN LUIS,28880.0
2024-10-10,SAN LUIS,26140.0
2024-10-10,SANTA FE,28699.910271950277
2024-10-11,BUENOS AIRES,33860.467500000006
2024-10-11,CORDOBA,31300.0
2024-10-11,CORDOBA,36240.0
2024-10-11,CORDOBA,30320.0
2024-10-11,CORDOBA,37060.0
2024-10-11,LA PAMPA,33860.467500000006
2024-10-11,SAN LUIS,27840.0
2024-10-11,SAN LUIS,37140.0
2024-10-11,SAN LUIS,35960.0
2024-10-11,SAN LUIS,30280.0
2024-10-11,SAN LUIS,28460.0
2024-10-11,SAN LUIS,29480.0
2024-10-11,SAN LUIS,30420.0
2024-10-11,SAN LUIS,28520.0
2024-10-11,SANTA FE,30722.818470418475
2024-10-12,BUENOS AIRES,31169.879634754132
2024-10-12,CORDOBA,29380.0
2024-10-12,CORDOBA,31620.0
2024-10-12,CORDOBA,34278.0
2024-10-12,CORDOBA,31300.0
2024-10-12,CORDOBA,30580.0
2024-10-12,CORDOBA,30720.0
2024-10-12,CORDOBA,30080.0
2024-10-12,LA PAMPA,31169.879634754132
2024-10-12,SAN LUIS,36140.0
2024-10-12,SAN LUIS,29160.0
2024-10-12,SAN LUIS,30980.0
2024-10-12,SAN LUIS,28380.0
2024-10-12,SAN LUIS,37540.0
2024-10-12,SAN LUIS,28720.0
2024-10-12,SAN LUIS,30640.0
2024-10-12,SAN LUIS,29960.0
2024-10-12,SAN LUIS,29600.0
2024-10-12,SAN LUIS,29520.0
2024-10-12,SAN LUIS,26350.0
2024-10-12,SAN LUIS,26350.0
2024-10-12,SAN LUIS,25560.0
2024-10-12,SAN LUIS,25560.0
2024-10-12,SAN LUIS,30180.0
2024-10-12,SAN LUIS,29980.0
2024-10-12,SAN LUIS,36680.0
2024-10-12,SAN LUIS,35800.0
2024-10-12,SAN LUIS,29820.0
2024-10-12,SAN LUIS,30620.0
2024-10-12,SAN LUIS,26020.0
2024-10-12,SAN LUIS,27220.0
2024-10-12,SAN LUIS,28979.0
2024-10-12,SAN LUIS,29540.0
2024-10-12,SAN LUIS,28960.0
2024-10-12,SAN LUIS,26634.0
2024-10-12,SAN LUIS,29740.0
2024-10-12,SAN LUIS,30760.0
2024-10-12,SANTA FE,29784.846304639177
2024-10-13,BUENOS AIRES,29237.874561327564
2024-10-13,CORDOBA,28440.0
2024-10-13,CORDOBA,28560.0
2024-10-13,CORDOBA,29180.0
2024-10-13,CORDOBA,30920.0
2024-10-13,LA PAMPA,29237.874561327564
2024-10-13,SAN LUIS,28445.0
2024-10-13,SAN LUIS,30321.0
2024-10-13,SAN LUIS,35868.0
2024-10-13,SAN LUIS,37368.0
2024-10-13,SAN LUIS,29460.0
2024-10-13,SAN LUIS,31320.0
2024-10-13,SAN LUIS,30520.0
2024-10-13,SAN LUIS,31440.0
2024-10-13,SAN LUIS,29200.0
2024-10-13,SAN LUIS,30380.0
2024-10-13,SAN LUIS,29380.0
2024-10-13,SAN LUIS,30460.0
2024-10-13,SAN LUIS,30700.0
2024-10-13,SAN LUIS,22520.0
2024-10-13,SANTA FE,30489.952295340496
2024-10-14,BUENOS AIRES,29807.112619047624
2024-10-14,CORDOBA,29740.0
2024-10-14,CORDOBA,29940.0
2024-10-14,CORDOBA,29520.0
2024-10-14,CORDOBA,30120.0
2024-10-14,LA PAMPA,29807.112619047624
2024-10-14,SAN LUIS,30380.0
2024-10-14,SAN LUIS,28110.0
2024-10-14,SAN LUIS,29432.0
2024-10-14,SAN LUIS,35868.0
2024-10-14,SAN LUIS,37300.0
2024-10-14,SAN LUIS,30340.0
2024-10-14,SAN LUIS,30700.0
2024-10-14,SAN LUIS,28580.0
2024-10-14,SAN LUIS,28900.0
2024-10-14,SAN LUIS,32800.0
2024-10-14,SAN LUIS,33260.0
2024-10-14,SAN LUIS,29760.0
2024-10-14,SAN LUIS,25580.0
2024-10-14,SAN LUIS,25580.0
2024-10-14,SAN LUIS,35300.0
2024-10-14,SAN LUIS,25320.0
2024-10-14,SAN LUIS,25320.0
2024-10-14,SAN LUIS,26330.0
2024-10-14,SAN LUIS,26330.0
2024-10-14,SAN LUIS,28820.0
2024-10-14,SAN LUIS,27880.0
2024-10-14,SAN LUIS,29680.0
2024-10-14,SAN LUIS,30840.0
2024-10-14,SANTA FE,29650.153988865455
2024-10-15,BUENOS AIRES,29802.812619047625
2024-10-15,CORDOBA,29802.812619047625
2024-10-15,LA PAMPA,29802.812619047625
2024-10-15,SAN LUIS,26595.0
2024-10-15,SAN LUIS,30720.0
2024-10-15,SAN LUIS,29880.0
2024-10-15,SAN LUIS,29700.0
2024-10-15,SAN LUIS,28460.0
2024-10-15,SAN LUIS,30800.0
2024-10-15,SAN LUIS,30600.0
2024-10-15,SAN LUIS,30660.0
2024-10-15,SAN LUIS,27420.0
2024-10-15,SAN LUIS,28200.0
2024-10-15,SAN LUIS,29600.0
2024-10-15,SAN LUIS,29180.0
2024-10-15,SAN LUIS,29800.0
2024-10-15,SAN LUIS,30340.0
2024-10-15,SAN LUIS,33180.0
2024-10-15,SAN LUIS,29420.0
2024-10-15,SAN LUIS,25000.0
2024-10-15,SAN LUIS,28760.0
2024-10-15,SAN LUIS,29760.0
2024-10-15,SAN LUIS,30700.0
2024-10-15,SAN LUIS,29300.0
2024-10-15,SAN LUIS,28980.0
2024-10-15,SANTA FE,29406.577833600713
2024-10-16,BUENOS AIRES,29803.14595238096
2024-10-16,CORDOBA,29803.14595238096
2024-10-16,LA PAMPA,29803.14595238096
2024-10-16,SAN LUIS,28640.0
2024-10-16,SAN LUIS,33240.0
2024-10-16,SAN LUIS,29700.0
2024-10-16,SAN LUIS,28560.0
2024-10-16,SAN LUIS,30460.0
2024-10-16,SAN LUIS,30180.0
2024-10-16,SANTA FE,30096.63766233766
2024-10-17,BUENOS AIRES,29566.93111111111
2024-10-17,CORDOBA,29566.93111111111
2024-10-17,LA PAMPA,29566.93111111111
2024-10-17,SAN LUIS,30500.0
2024-10-17,SAN LUIS,29780.0
2024-10-17,SANTA FE,30066.372857142855
2024-10-18,BUENOS AIRES,29566.93111111111
2024-10-18,CORDOBA,29300.0
2024-10-18,LA PAMPA,29566.93111111111
2024-10-18,SAN LUIS,31220.0
2024-10-18,SAN LUIS,34040.0
2024-10-18,SAN LUIS,28260.0
2024-10-18,SAN LUIS,31320.0
2024-10-18,SAN LUIS,29680.0
2024-10-18,SAN LUIS,29420.0
2024-10-18,SAN LUIS,26740.0
2024-10-18,SAN LUIS,28360.0
2024-10-18,SAN LUIS,32540.0
2024-10-18,SAN LUIS,38900.0
2024-10-18,SAN LUIS,26180.0
2024-10-18,SAN LUIS,26180.0
2024-10-18,SAN LUIS,27220.0
2024-10-18,SAN LUIS,29000.0
2024-10-18,SAN LUIS,23040.0
2024-10-18,SAN LUIS,29140.0
2024-10-18,SAN LUIS,27760.0
2024-10-18,SAN LUIS,29640.0
2024-10-18,SAN LUIS,30760.0
2024-10-18,SAN LUIS,28260.0
2024-10-18,SANTA FE,29496.41658398946
2024-10-19,BUENOS AIRES,30066.23368131867
2024-10-19,CORDOBA,29820.0
2024-10-19,CORDOBA,30300.0
2024-10-19,CORDOBA,29320.0
2024-10-19,CORDOBA,31460.0
2024-10-19,CORDOBA,29360.0
2024-10-19,LA PAMPA,30066.23368131867
2024-10-19,SAN LUIS,27780.0
2024-10-19,SAN LUIS,28940.0
2024-10-19,SAN LUIS,28900.0
2024-10-19,SAN LUIS,28660.0
2024-10-19,SAN LUIS,27320.0
2024-10-19,SAN LUIS,30220.0
2024-10-19,SAN LUIS,31360.0
2024-10-19,SAN LUIS,32040.0
2024-10-19,SAN LUIS,29080.0
2024-10-19,SAN LUIS,30480.0
2024-10-19,SAN LUIS,29940.0
2024-10-19,SAN LUIS,29840.0
2024-10-19,SAN LUIS,28760.0
2024-10-19,SAN LUIS,28860.0
2024-10-19,SAN LUIS,28020.0
2024-10-19,SAN LUIS,27660.0
2024-10-19,SAN LUIS,29540.0
