Fecha,Producto,Comprobante,Cliente,Cantidad
30/03/2022,Prod_016,R-0001-00016845,Client_018,53
29/11/2023,Prod_025,R-0010-00000171,Client_010,3
29/11/2023,Prod_025,R-0010-00000172,Client_010,3
29/11/2023,Prod_025,R-0010-00000173,Client_010,1
29/11/2023,Prod_025,R-0010-00000174,Client_010,1
29/11/2023,Prod_007,R-0012-00002000,Client_010,1
29/11/2023,Prod_007,R-0012-00002000,Client_010,0
29/11/2023,Prod_007,R-0012-00002001,Client_010,1
29/11/2023,Prod_007,R-0012-00002001,Client_010,1
29/11/2023,Prod_007,R-0012-00002001,Client_010,1
29/11/2023,Prod_007,R-0012-00002001,Client_010,1
29/11/2023,Prod_007,R-0012-00002001,Client_010,2
29/11/2023,Prod_007,R-0012-00002001,Client_010,0
29/11/2023,Prod_001,R-0004-00073348,Client_001,"41914,6511"
29/11/2023,Prod_001,R-0004-00073349,Client_001,"45257,6928"
29/11/2023,Prod_001,R-0004-00073350,Client_001,"35861,7197"
29/11/2023,Prod_001,R-0004-00073351,Client_001,"36494,8715"
29/11/2023,Prod_001,R-0004-00073352,Client_001,"45029,7581"
29/11/2023,Prod_001,R-0004-00073353,Client_001,"36266,9368"
29/11/2023,Prod_001,R-0004-00073354,Client_001,"45105,7364"
29/11/2023,Prod_001,R-0004-00073355,Client_001,"33633,0252"
29/11/2023,Prod_001,R-0004-00073356,Client_001,"42294,5422"
29/11/2023,Prod_001,R-0004-00073357,Client_001,"42421,1726"
29/11/2023,Prod_002,R-0104-00006343,Client_003,"29,74"
29/11/2023,Prod_002,R-0104-00006344,Client_003,"28,78"
29/11/2023,Prod_003,R-0104-00006345,Client_057,"30,54"
29/11/2023,Prod_002,R-0104-00006346,Client_012,"36,54"
29/11/2023,Prod_002,R-0104-00006347,Client_057,"31,36"
29/11/2023,Prod_002,R-0104-00006348,Client_011,"32,08"
29/11/2023,Prod_003,R-0104-00006349,Client_048,"24,32"
29/11/2023,Prod_002,R-0104-00006350,Client_003,"29,26"
29/11/2023,Prod_002,R-0104-00006351,Client_003,"31,1"
29/11/2023,Prod_003,R-0104-00006352,Client_048,"30,24"
29/11/2023,Prod_002,R-0104-00006353,Client_003,"29,88"
29/11/2023,Prod_002,R-0104-00006354,Client_057,"38,68"
29/11/2023,Prod_002,R-0104-00006355,Client_057,"35,28"
29/11/2023,Prod_003,R-0104-00006356,Client_048,"28,98"
29/11/2023,Prod_002,R-0104-00006357,Client_057,"28,14"
29/11/2023,Prod_002,R-0104-00006358,Client_003,"28,18"
29/11/2023,Prod_002,R-0104-00006359,Client_003,"30,96"
29/11/2023,Prod_003,R-0104-00006360,Client_057,"37,38"
29/11/2023,Prod_002,R-0104-00006361,Client_003,"31,3"
29/11/2023,Prod_002,R-0104-00006362,Client_057,"31,3"
29/11/2023,Prod_002,R-0104-00006363,Client_012,"35,32"
29/11/2023,Prod_002,R-0104-00006364,Client_005,"29,64"
29/11/2023,Prod_002,R-0104-00006365,Client_003,"28,34"
28/11/2023,Prod_072,R-0002-00006650,Client_042,1850
28/11/2023,Prod_007,R-0012-00001998,Client_010,3
28/11/2023,Prod_007,R-0012-00001998,Client_010,0
28/11/2023,Prod_007,R-0012-00001999,Client_082,1
28/11/2023,Prod_007,R-0012-00001999,Client_082,1
28/11/2023,Prod_007,R-0012-00001999,Client_082,1
28/11/2023,Prod_007,R-0012-00001999,Client_082,1
28/11/2023,Prod_007,R-0012-00001999,Client_082,1
28/11/2023,Prod_007,R-0012-00001999,Client_082,1
28/11/2023,Prod_007,R-0012-00001999,Client_082,0
28/11/2023,Prod_001,R-0004-00073341,Client_001,"35684,4371"
28/11/2023,Prod_001,R-0004-00073342,Client_001,"35735,0893"
28/11/2023,Prod_001,R-0004-00073343,Client_001,"37254,6537"
28/11/2023,Prod_001,R-0004-00073344,Client_001,"35253,8939"
28/11/2023,Prod_001,R-0004-00073345,Client_001,"44928,4539"
28/11/2023,Prod_001,R-0004-00073346,Client_001,"44219,3238"
28/11/2023,Prod_001,R-0004-00073347,Client_001,"45333,671"
28/11/2023,Prod_002,R-0104-00006322,Client_003,"27,88"
28/11/2023,Prod_002,R-0104-00006323,Client_003,"28,38"
28/11/2023,Prod_002,R-0104-00006324,Client_003,"28,22"
28/11/2023,Prod_002,R-0104-00006325,Client_012,"37,1"
28/11/2023,Prod_002,R-0104-00006326,Client_057,"29,68"
28/11/2023,Prod_002,R-0104-00006327,Client_003,"32,12"
28/11/2023,Prod_002,R-0104-00006328,Client_003,"29,06"
28/11/2023,Prod_002,R-0104-00006329,Client_003,"30,84"
28/11/2023,Prod_002,R-0104-00006330,Client_057,"37,56"
28/11/2023,Prod_002,R-0104-00006331,Client_057,"28,38"
28/11/2023,Prod_002,R-0104-00006332,Client_057,"29,14"
28/11/2023,Prod_002,R-0104-00006333,Client_003,"28,36"
28/11/2023,Prod_002,R-0104-00006334,Client_003,"28,16"
28/11/2023,Prod_002,R-0104-00006335,Client_003,"28,04"
28/11/2023,Prod_002,R-0104-00006336,Client_057,"32,9"
28/11/2023,Prod_002,R-0104-00006337,Client_057,"33,82"
28/11/2023,Prod_003,R-0104-00006338,Client_048,"33,18"
28/11/2023,Prod_002,R-0104-00006339,Client_012,"39,78"
28/11/2023,Prod_002,R-0104-00006340,Client_057,"30,56"
28/11/2023,Prod_003,R-0104-00006341,Client_048,"29,9"
28/11/2023,Prod_002,R-0104-00006342,Client_003,"28,66"
27/11/2023,Prod_111,R-0010-00000169,Client_010,1
27/11/2023,Prod_037,R-0002-00006648,Client_022,1000
27/11/2023,Prod_046,R-0002-00006649,Client_022,60
27/11/2023,Prod_079,R-0002-00006649,Client_022,480
27/11/2023,Prod_079,R-0002-00006649,Client_022,338
27/11/2023,Prod_092,R-0002-00006649,Client_022,120
27/11/2023,Prod_092,R-0002-00006649,Client_022,180
27/11/2023,Prod_007,R-0012-00001997,Client_052,1
27/11/2023,Prod_007,R-0012-00001997,Client_052,1
27/11/2023,Prod_007,R-0012-00001997,Client_052,1
27/11/2023,Prod_007,R-0012-00001997,Client_052,1
27/11/2023,Prod_007,R-0012-00001997,Client_052,0
27/11/2023,Prod_001,R-0004-00073331,Client_001,"44827,1496"
27/11/2023,Prod_001,R-0004-00073332,Client_001,"37381,284"
27/11/2023,Prod_001,R-0004-00073333,Client_001,"35279,22"
27/11/2023,Prod_001,R-0004-00073334,Client_001,"37431,9362"
27/11/2023,Prod_001,R-0004-00073335,Client_001,"43991,3891"
27/11/2023,Prod_001,R-0004-00073336,Client_001,"35532,4807"
27/11/2023,Prod_001,R-0004-00073337,Client_001,"43560,8459"
27/11/2023,Prod_001,R-0004-00073338,Client_001,"45485,6275"
27/11/2023,Prod_001,R-0004-00073339,Client_001,"43586,172"
27/11/2023,Prod_001,R-0004-00073340,Client_001,"35988,35"
27/11/2023,Prod_002,R-0104-00006298,Client_012,"32,34"
27/11/2023,Prod_003,R-0104-00006299,Client_048,"31,34"
27/11/2023,Prod_002,R-0104-00006300,Client_011,"29,8"
27/11/2023,Prod_002,R-0104-00006301,Client_003,"27,86"
27/11/2023,Prod_002,R-0104-00006302,Client_003,"29,7"
27/11/2023,Prod_002,R-0104-00006303,Client_003,"31,16"
27/11/2023,Prod_003,R-0104-00006304,Client_048,"34,38"
27/11/2023,Prod_002,R-0104-00006305,Client_057,"30,38"
27/11/2023,Prod_002,R-0104-00006306,Client_057,"35,12"
27/11/2023,Prod_002,R-0104-00006307,Client_005,"30,88"
27/11/2023,Prod_003,R-0104-00006308,Client_048,"32,92"
27/11/2023,Prod_002,R-0104-00006309,Client_003,"29,34"
27/11/2023,Prod_002,R-0104-00006310,Client_003,"29,6"
27/11/2023,Prod_002,R-0104-00006311,Client_003,"29,14"
27/11/2023,Prod_002,R-0104-00006312,Client_012,"31,72"
27/11/2023,Prod_003,R-0104-00006313,Client_048,"27,8"
27/11/2023,Prod_002,R-0104-00006314,Client_057,"31,1"
27/11/2023,Prod_002,R-0104-00006315,Client_003,29
27/11/2023,Prod_003,R-0104-00006316,Client_057,"37,66"
27/11/2023,Prod_002,R-0104-00006317,Client_003,"28,74"
27/11/2023,Prod_002,R-0104-00006318,Client_003,"28,8"
27/11/2023,Prod_002,R-0104-00006320,Client_005,"30,56"
27/11/2023,Prod_002,R-0104-00006321,Client_011,"30,08"
27/11/2023,Prod_002,R-0104-00006319,Client_012,"36,22"
26/11/2023,Prod_001,R-0004-00073320,Client_001,"42193,238"
26/11/2023,Prod_001,R-0004-00073322,Client_001,"42547,803"
26/11/2023,Prod_001,R-0004-00073323,Client_001,"37963,7837"
26/11/2023,Prod_001,R-0004-00073324,Client_001,"37735,8491"
26/11/2023,Prod_001,R-0004-00073325,Client_001,"46068,1272"
26/11/2023,Prod_001,R-0004-00073326,Client_001,"41990,6294"
26/11/2023,Prod_001,R-0004-00073327,Client_001,"45688,2361"
26/11/2023,Prod_001,R-0004-00073328,Client_001,"35836,3936"
26/11/2023,Prod_001,R-0004-00073329,Client_001,"46017,475"
26/11/2023,Prod_001,R-0004-00073330,Client_001,"45384,3232"
26/11/2023,Prod_002,R-0104-00006274,Client_003,"34,9"
26/11/2023,Prod_002,R-0104-00006275,Client_003,"31,1"
26/11/2023,Prod_002,R-0104-00006276,Client_003,"27,76"
26/11/2023,Prod_002,R-0104-00006277,Client_012,"36,12"
26/11/2023,Prod_003,R-0104-00006278,Client_057,"36,86"
26/11/2023,Prod_002,R-0104-00006279,Client_011,"31,68"
26/11/2023,Prod_002,R-0104-00006280,Client_005,"29,88"
26/11/2023,Prod_003,R-0104-00006281,Client_048,"31,22"
26/11/2023,Prod_002,R-0104-00006282,Client_003,"26,04"
26/11/2023,Prod_002,R-0104-00006283,Client_003,"30,22"
26/11/2023,Prod_003,R-0104-00006284,Client_048,"31,88"
26/11/2023,Prod_002,R-0104-00006285,Client_057,"31,24"
26/11/2023,Prod_002,R-0104-00006286,Client_012,"34,88"
26/11/2023,Prod_003,R-0104-00006287,Client_048,"29,12"
26/11/2023,Prod_002,R-0104-00006288,Client_003,"28,22"
26/11/2023,Prod_002,R-0104-00006289,Client_003,"29,24"
26/11/2023,Prod_002,R-0104-00006290,Client_003,"28,6"
26/11/2023,Prod_002,R-0104-00006291,Client_057,"33,58"
26/11/2023,Prod_002,R-0104-00006292,Client_057,"34,26"
26/11/2023,Prod_003,R-0104-00006293,Client_057,"30,46"
26/11/2023,Prod_002,R-0104-00006294,Client_057,"30,52"
26/11/2023,Prod_002,R-0104-00006295,Client_003,"31,74"
26/11/2023,Prod_002,R-0104-00006296,Client_003,"28,56"
26/11/2023,Prod_002,R-0104-00006297,Client_003,"28,96"
25/11/2023,Prod_002,R-0104-00006262,Client_012,"30,42"
25/11/2023,Prod_003,R-0104-00006263,Client_048,"31,08"
25/11/2023,Prod_002,R-0104-00006264,Client_005,"30,26"
25/11/2023,Prod_002,R-0104-00006265,Client_057,"35,06"
25/11/2023,Prod_003,R-0104-00006266,Client_048,"25,18"
25/11/2023,Prod_002,R-0104-00006267,Client_003,"30,06"
25/11/2023,Prod_002,R-0104-00006268,Client_003,"31,56"
25/11/2023,Prod_002,R-0104-00006269,Client_003,"28,6"
25/11/2023,Prod_003,R-0104-00006270,Client_057,"31,28"
25/11/2023,Prod_002,R-0104-00006271,Client_011,"36,08"
25/11/2023,Prod_002,R-0104-00006272,Client_057,"34,12"
25/11/2023,Prod_002,R-0104-00006273,Client_057,"27,1"
25/11/2023,Prod_002,R-0104-00006249,Client_057,"29,66"
25/11/2023,Prod_002,R-0104-00006250,Client_003,"32,04"
25/11/2023,Prod_002,R-0104-00006251,Client_003,"33,06"
25/11/2023,Prod_002,R-0104-00006252,Client_003,"30,26"
25/11/2023,Prod_002,R-0104-00006253,Client_057,"29,46"
25/11/2023,Prod_003,R-0104-00006254,Client_057,"37,56"
25/11/2023,Prod_002,R-0104-00006255,Client_057,"29,64"
25/11/2023,Prod_002,R-0104-00006256,Client_057,"31,58"
25/11/2023,Prod_003,R-0104-00006257,Client_048,"32,74"
25/11/2023,Prod_002,R-0104-00006258,Client_011,"32,64"
25/11/2023,Prod_002,R-0104-00006259,Client_003,"28,94"
25/11/2023,Prod_002,R-0104-00006260,Client_003,31
25/11/2023,Prod_002,R-0104-00006261,Client_003,"28,3"
24/11/2023,Prod_007,R-0012-00001995,Client_010,10
24/11/2023,Prod_007,R-0012-00001995,Client_010,10
24/11/2023,Prod_007,R-0012-00001995,Client_010,4
24/11/2023,Prod_007,R-0012-00001995,Client_010,0
24/11/2023,Prod_007,R-0012-00001996,Client_010,7
24/11/2023,Prod_007,R-0012-00001996,Client_010,0
24/11/2023,Prod_001,R-0004-00073313,Client_001,"44447,2585"
24/11/2023,Prod_001,R-0004-00073314,Client_001,"45510,9535"
24/11/2023,Prod_001,R-0004-00073315,Client_001,"45460,3014"
24/11/2023,Prod_001,R-0004-00073316,Client_001,"37659,8708"
24/11/2023,Prod_001,R-0004-00073317,Client_001,"47258,4526"
24/11/2023,Prod_001,R-0004-00073318,Client_001,"36165,6325"
24/11/2023,Prod_001,R-0004-00073319,Client_001,"37102,6972"
24/11/2023,Prod_001,R-0004-00073321,Client_001,"36773,4583"
24/11/2023,Prod_002,R-0104-00006227,Client_003,"32,88"
24/11/2023,Prod_002,R-0104-00006228,Client_003,"29,4"
24/11/2023,Prod_002,R-0104-00006229,Client_003,"29,44"
24/11/2023,Prod_003,R-0104-00006230,Client_048,"24,36"
24/11/2023,Prod_002,R-0104-00006231,Client_057,"29,32"
24/11/2023,Prod_002,R-0104-00006232,Client_057,"30,64"
24/11/2023,Prod_002,R-0104-00006233,Client_011,"35,88"
24/11/2023,Prod_002,R-0104-00006234,Client_057,"29,78"
24/11/2023,Prod_039,R-0104-00006235,Client_013,"44,34"
24/11/2023,Prod_002,R-0104-00006236,Client_003,34
24/11/2023,Prod_002,R-0104-00006237,Client_003,"31,32"
24/11/2023,Prod_002,R-0104-00006238,Client_003,"29,74"
24/11/2023,Prod_002,R-0104-00006239,Client_012,"38,3"
24/11/2023,Prod_003,R-0104-00006240,Client_057,"31,08"
24/11/2023,Prod_002,R-0104-00006241,Client_057,"29,26"
24/11/2023,Prod_002,R-0104-00006242,Client_005,"28,38"
24/11/2023,Prod_002,R-0104-00006243,Client_003,"31,32"
24/11/2023,Prod_003,R-0104-00006244,Client_048,"32,06"
24/11/2023,Prod_002,R-0104-00006245,Client_003,"30,36"
24/11/2023,Prod_002,R-0104-00006246,Client_003,"29,22"
24/11/2023,Prod_002,R-0104-00006247,Client_057,"31,54"
24/11/2023,Prod_002,R-0104-00006248,Client_057,"27,74"
23/11/2023,Prod_064,R-0002-00006647,Client_022,480
23/11/2023,Prod_091,R-0002-00006647,Client_022,180
23/11/2023,Prod_091,R-0002-00006647,Client_022,590
23/11/2023,Prod_061,R-0002-00006647,Client_022,300
23/11/2023,Prod_061,R-0002-00006647,Client_022,240
23/11/2023,Prod_001,R-0004-00073303,Client_001,"43231,607"
23/11/2023,Prod_001,R-0004-00073304,Client_001,"35355,1982"
23/11/2023,Prod_001,R-0004-00073305,Client_001,"35203,2417"
23/11/2023,Prod_001,R-0004-00073306,Client_001,"35304,546"
23/11/2023,Prod_001,R-0004-00073307,Client_001,"35937,6979"
23/11/2023,Prod_001,R-0004-00073308,Client_001,"35937,6979"
23/11/2023,Prod_001,R-0004-00073310,Client_001,"44067,3674"
23/11/2023,Prod_001,R-0004-00073311,Client_001,"43484,8677"
23/11/2023,Prod_001,R-0004-00073312,Client_001,"35988,35"
23/11/2023,Prod_002,R-0104-00006202,Client_057,"34,8"
23/11/2023,Prod_003,R-0104-00006203,Client_048,"28,58"
23/11/2023,Prod_002,R-0104-00006204,Client_057,"29,04"
23/11/2023,Prod_002,R-0104-00006205,Client_057,"28,9"
23/11/2023,Prod_050,R-0104-00006206,Client_013,"19,58"
23/11/2023,Prod_003,R-0104-00006207,Client_048,"24,38"
23/11/2023,Prod_002,R-0104-00006208,Client_003,"32,9"
23/11/2023,Prod_003,R-0104-00006210,Client_048,"29,36"
23/11/2023,Prod_030,R-0104-00006209,Client_001,0
23/11/2023,Prod_002,R-0104-00006211,Client_003,"28,86"
23/11/2023,Prod_003,R-0104-00006212,Client_057,"30,58"
23/11/2023,Prod_002,R-0104-00006213,Client_003,"27,84"
23/11/2023,Prod_030,R-0104-00006214,Client_001,0
23/11/2023,Prod_002,R-0104-00006215,Client_057,"37,66"
23/11/2023,Prod_002,R-0104-00006216,Client_057,"32,58"
23/11/2023,Prod_002,R-0104-00006217,Client_003,"31,08"
23/11/2023,Prod_002,R-0104-00006218,Client_003,"28,82"
23/11/2023,Prod_002,R-0104-00006219,Client_003,"30,44"
23/11/2023,Prod_002,R-0104-00006220,Client_057,"33,36"
23/11/2023,Prod_002,R-0104-00006221,Client_011,"36,26"
23/11/2023,Prod_003,R-0104-00006222,Client_048,"30,92"
23/11/2023,Prod_002,R-0104-00006223,Client_012,"35,56"
23/11/2023,Prod_002,R-0104-00006224,Client_005,"32,76"
23/11/2023,Prod_003,R-0104-00006225,Client_048,"30,38"
23/11/2023,Prod_002,R-0104-00006226,Client_057,"27,74"
22/11/2023,Prod_044,R-0010-00000168,Client_010,2
22/11/2023,Prod_007,R-0012-00001992,Client_010,1
22/11/2023,Prod_007,R-0012-00001992,Client_010,0
22/11/2023,Prod_007,R-0012-00001993,Client_010,15
22/11/2023,Prod_007,R-0012-00001993,Client_010,0
22/11/2023,Prod_007,R-0012-00001994,Client_010,1
22/11/2023,Prod_007,R-0012-00001994,Client_010,0
22/11/2023,Prod_001,R-0004-00073298,Client_001,"36621,5018"
22/11/2023,Prod_001,R-0004-00073299,Client_001,"44396,6063"
22/11/2023,Prod_001,R-0004-00073300,Client_001,"35709,7632"
22/11/2023,Prod_001,R-0004-00073301,Client_001,"35532,4807"
22/11/2023,Prod_001,R-0004-00073302,Client_001,"45308,345"
22/11/2023,Prod_003,R-0104-00006178,Client_048,"30,3"
22/11/2023,Prod_003,R-0104-00006180,Client_048,"30,38"
22/11/2023,Prod_002,R-0104-00006181,Client_003,"32,78"
22/11/2023,Prod_002,R-0104-00006182,Client_003,"24,98"
22/11/2023,Prod_002,R-0104-00006183,Client_003,"28,4"
22/11/2023,Prod_003,R-0104-00006184,Client_057,38
22/11/2023,Prod_002,R-0104-00006185,Client_057,"28,06"
22/11/2023,Prod_002,R-0104-00006186,Client_057,"30,44"
22/11/2023,Prod_003,R-0104-00006187,Client_048,"22,8"
22/11/2023,Prod_002,R-0104-00006188,Client_057,"33,16"
20/07/2023,Prod_007,R-0012-00001900,Client_010,1
20/07/2023,Prod_001,R-0004-00072664,Client_001,"36824,1104"
20/07/2023,Prod_001,R-0004-00072665,Client_001,"36824,1104"
20/07/2023,Prod_001,R-0004-00072666,Client_001,"44092,6934"
20/07/2023,Prod_001,R-0004-00072667,Client_001,"45764,2143"
20/07/2023,Prod_001,R-0004-00072668,Client_001,"45561,6057"
20/07/2023,Prod_001,R-0004-00072669,Client_002,"36697,4801"
20/07/2023,Prod_001,R-0004-00072670,Client_002,"35735,0893"
20/07/2023,Prod_002,R-0104-00004117,Client_003,"32,12"
20/07/2023,Prod_002,R-0104-00004118,Client_005,"30,14"
19/07/2023,Prod_004,R-0002-00006556,Client_007,293
19/07/2023,Prod_077,R-0002-00006557,Client_015,198
19/07/2023,Prod_033,R-0002-00006557,Client_015,378
19/07/2023,Prod_033,R-0002-00006557,Client_015,882
19/07/2023,Prod_014,R-0002-00006557,Client_015,63
19/07/2023,Prod_014,R-0002-00006557,Client_015,189
19/07/2023,Prod_075,R-0002-00006557,Client_015,198
19/07/2023,Prod_028,R-0002-00006557,Client_015,189
19/07/2023,Prod_033,R-0002-00006557,Client_015,1
19/07/2023,Prod_037,R-0002-00006557,Client_015,20
19/07/2023,Prod_017,R-0003-00024977,Client_053,"27,4"
19/07/2023,Prod_007,R-0012-00001898,Client_010,1
19/07/2023,Prod_007,R-0012-00001898,Client_010,0
19/07/2023,Prod_007,R-0012-00001899,Client_010,2
19/07/2023,Prod_007,R-0012-00001899,Client_010,0
19/07/2023,Prod_001,R-0004-00072658,Client_001,"45764,2143"
19/07/2023,Prod_001,R-0004-00072659,Client_001,"36165,6325"
19/07/2023,Prod_001,R-0004-00072660,Client_001,"35937,6979"
19/07/2023,Prod_001,R-0004-00072661,Client_001,"44979,106"
19/07/2023,Prod_001,R-0004-00072662,Client_001,"43839,4327"
19/07/2023,Prod_001,R-0004-00072663,Client_002,"44852,4756"
19/07/2023,Prod_002,R-0104-00004103,Client_003,"31,96"
19/07/2023,Prod_003,R-0104-00004104,Client_048,"21,58"
19/07/2023,Prod_002,R-0104-00004105,Client_003,"27,94"
19/07/2023,Prod_050,R-0104-00004106,Client_055,"18,78"
19/07/2023,Prod_002,R-0104-00004107,Client_005,"33,58"
19/07/2023,Prod_002,R-0104-00004108,Client_005,"31,76"
19/07/2023,Prod_002,R-0104-00004109,Client_003,"27,46"
19/07/2023,Prod_002,R-0104-00004111,Client_003,"28,64"
19/07/2023,Prod_003,R-0104-00004110,Client_048,"33,46"
19/07/2023,Prod_002,R-0104-00004112,Client_003,"32,68"
19/07/2023,Prod_002,R-0104-00004113,Client_011,"36,08"
19/07/2023,Prod_002,R-0104-00004114,Client_012,"35,72"
19/07/2023,Prod_002,R-0104-00004115,Client_003,"31,04"
19/07/2023,Prod_002,R-0104-00004116,Client_003,"30,88"
18/07/2023,Prod_004,R-0002-00006555,Client_007,273
18/07/2023,Prod_006,R-0003-00024974,Client_001,"30,46"
18/07/2023,Prod_006,R-0003-00024975,Client_002,36
18/07/2023,Prod_006,R-0003-00024976,Client_002,"29,34"
18/07/2023,Prod_007,R-0012-00001897,Client_010,1
18/07/2023,Prod_007,R-0012-00001897,Client_010,0
18/07/2023,Prod_001,R-0004-00072649,Client_001,"46068,1272"
18/07/2023,Prod_001,R-0004-00072650,Client_001,"45485,6275"
18/07/2023,Prod_001,R-0004-00072651,Client_001,"36697,4801"
18/07/2023,Prod_001,R-0004-00072652,Client_001,"37001,3929"
18/07/2023,Prod_001,R-0004-00072653,Client_001,"37330,6319"
18/07/2023,Prod_001,R-0004-00072654,Client_001,"45865,5186"
18/07/2023,Prod_001,R-0004-00072655,Client_002,"45055,0842"
18/07/2023,Prod_001,R-0004-00072656,Client_002,"36824,1104"
18/07/2023,Prod_001,R-0004-00072657,Client_002,"44751,1713"
18/07/2023,Prod_002,R-0104-00004085,Client_005,"29,8"
18/07/2023,Prod_002,R-0104-00004086,Client_003,"28,32"
18/07/2023,Prod_002,R-0104-00004087,Client_003,"28,8"
18/07/2023,Prod_002,R-0104-00004088,Client_003,"31,7"
18/07/2023,Prod_002,R-0104-00004089,Client_012,"30,34"
18/07/2023,Prod_018,R-0104-00004090,Client_062,"28,58"
18/07/2023,Prod_018,R-0104-00004092,Client_062,"27,58"
18/07/2023,Prod_002,R-0104-00004091,Client_011,"38,26"
18/07/2023,Prod_018,R-0104-00004093,Client_062,"27,66"
18/07/2023,Prod_030,R-0104-00004094,Client_010,1
18/07/2023,Prod_002,R-0104-00004095,Client_003,"32,74"
18/07/2023,Prod_003,R-0104-00004096,Client_048,"31,44"
18/07/2023,Prod_002,R-0104-00004097,Client_003,"30,52"
18/07/2023,Prod_002,R-0104-00004098,Client_003,"27,92"
18/07/2023,Prod_002,R-0104-00004099,Client_057,"29,68"
18/07/2023,Prod_002,R-0104-00004100,Client_005,"30,94"
18/07/2023,Prod_002,R-0104-00004101,Client_012,"33,72"
18/07/2023,Prod_002,R-0104-00004102,Client_003,"29,02"
17/07/2023,Prod_006,R-0003-00024970,Client_001,"28,18"
17/07/2023,Prod_015,R-0003-00024971,Client_029,"28,38"
17/07/2023,Prod_006,R-0003-00024972,Client_002,"28,18"
17/07/2023,Prod_006,R-0003-00024973,Client_002,"35,54"
17/07/2023,Prod_007,R-0012-00001895,Client_010,1
17/07/2023,Prod_007,R-0012-00001895,Client_010,2
17/07/2023,Prod_007,R-0012-00001895,Client_010,1
17/07/2023,Prod_007,R-0012-00001895,Client_010,1
17/07/2023,Prod_007,R-0012-00001895,Client_010,1
17/07/2023,Prod_007,R-0012-00001895,Client_010,3
17/07/2023,Prod_007,R-0012-00001895,Client_010,1
17/07/2023,Prod_007,R-0012-00001895,Client_010,1
17/07/2023,Prod_007,R-0012-00001895,Client_010,0
17/07/2023,Prod_007,R-0012-00001896,Client_044,5
17/07/2023,Prod_007,R-0012-00001896,Client_044,1
17/07/2023,Prod_007,R-0012-00001896,Client_044,1
17/07/2023,Prod_007,R-0012-00001896,Client_044,1
17/07/2023,Prod_007,R-0012-00001896,Client_044,1
17/07/2023,Prod_007,R-0012-00001896,Client_044,1
17/07/2023,Prod_007,R-0012-00001896,Client_044,0
17/07/2023,Prod_001,R-0004-00072641,Client_001,"46296,0618"
17/07/2023,Prod_001,R-0004-00072642,Client_001,"35380,5243"
17/07/2023,Prod_001,R-0004-00072643,Client_001,"45840,1925"
17/07/2023,Prod_001,R-0004-00072644,Client_001,"36621,5018"
17/07/2023,Prod_001,R-0004-00072645,Client_001,"46372,04"
17/07/2023,Prod_001,R-0004-00072646,Client_002,"35887,0457"
17/07/2023,Prod_001,R-0004-00072647,Client_002,"44447,2585"
17/07/2023,Prod_001,R-0004-00072648,Client_001,"37077,3712"
17/07/2023,Prod_002,R-0104-00004069,Client_005,"33,5"
17/07/2023,Prod_002,R-0104-00004070,Client_012,"33,78"
17/07/2023,Prod_003,R-0104-00004071,Client_048,"23,78"
