Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2024-02-14,Prod_016,R-0001-00017683,Client_018,31.08,40081.02
2024-02-14,Prod_016,R-0001-00017684,Client_018,33.04,40756.78
2024-02-14,Prod_016,R-0001-00017685,Client_018,29.34,69617.57
2024-02-14,Prod_016,R-0001-00017686,Client_018,36.8,59752.2
2024-02-14,Prod_001,R-0004-00076040,Client_001,36039.0022,53969.24
2024-02-14,Prod_001,R-0004-00076041,Client_001,35709.7632,52323.19
2024-02-14,Prod_001,R-0004-00076042,Client_002,45333.671,51673.45
2024-02-14,Prod_001,R-0004-00076043,Client_001,36013.6761,54869.85
2024-02-14,Prod_002,R-0104-00007842,Client_011,35.48,63337.92
2024-02-14,Prod_002,R-0104-00007843,Client_003,32.32,42322.08
2024-02-14,Prod_002,R-0104-00007844,Client_003,33.64,43685.89
2024-02-14,Prod_002,R-0104-00007845,Client_003,34.16,39823.79
2024-02-14,Prod_002,R-0104-00007846,Client_012,29.98,54820.28
2024-02-14,Prod_002,R-0104-00007847,Client_057,34.22,45917.28
2024-02-14,Prod_002,R-0104-00007848,Client_057,32.98,64425.63
2024-02-14,Prod_003,R-0104-00007849,Client_048,33.32,43062.83
2024-02-14,Prod_002,R-0104-00007850,Client_003,28.64,31238.41
2024-02-14,Prod_018,R-0104-00007851,Client_077,27.78,32644.12
2024-02-14,Prod_018,R-0104-00007852,Client_045,27.92,57672.88
2024-02-14,Prod_002,R-0104-00007853,Client_003,35.78,68160.49
2024-02-14,Prod_003,R-0104-00007854,Client_006,20.76,61553.63
2024-02-14,Prod_002,R-0104-00007855,Client_003,34.6,53531.15
2024-02-14,Prod_018,R-0104-00007856,Client_045,28.06,58847.27
2024-02-14,Prod_002,R-0104-00007857,Client_003,33.7,64685.84
2024-02-14,Prod_002,R-0104-00007858,Client_012,34.08,45071.02
2024-02-14,Prod_002,R-0104-00007859,Client_011,35.9,39571.71
2024-02-14,Prod_002,R-0104-00007860,Client_005,29.6,67564.27
2024-02-14,Prod_002,R-0104-00007861,Client_003,28.62,32774.39
2024-02-14,Prod_002,R-0104-00007862,Client_003,33.88,58506.45
2024-02-14,Prod_003,R-0104-00007863,Client_057,39.18,60547.15
2024-02-14,Prod_002,R-0104-00007864,Client_003,34.82,41567.42
2024-02-14,Prod_002,R-0104-00007865,Client_012,34.96,52244.36
2024-02-14,Prod_003,R-0104-00007866,Client_032,23.04,64283.49
2024-02-14,Prod_002,R-0104-00007867,Client_057,41.54,31328.0
2024-02-14,Prod_002,R-0104-00007868,Client_003,28.38,54873.7
2024-02-13,Prod_001,R-0004-00076034,Client_001,43130.3027,63636.49
2024-02-13,Prod_001,R-0004-00076035,Client_001,35532.4807,31676.07
2024-02-13,Prod_001,R-0004-00076036,Client_001,35887.0457,65947.89
2024-02-13,Prod_001,R-0004-00076037,Client_001,43991.3891,52324.16
2024-02-13,Prod_001,R-0004-00076038,Client_001,36064.3282,62040.93
2024-02-13,Prod_001,R-0004-00076039,Client_001,35405.8503,55511.29
2024-02-13,Prod_002,R-0104-00007819,Client_003,29.5,53509.48
2024-02-13,Prod_003,R-0104-00007820,Client_048,33.28,51223.05
2024-02-13,Prod_002,R-0104-00007821,Client_003,32.68,33074.28
2024-02-13,Prod_002,R-0104-00007822,Client_012,34.52,59255.06
2024-02-13,Prod_002,R-0104-00007823,Client_012,37.94,37083.81
2024-02-13,Prod_002,R-0104-00007824,Client_003,30.84,42902.28
2024-02-13,Prod_051,R-0104-00007825,Client_032,23.26,56700.16
2024-02-13,Prod_002,R-0104-00007826,Client_003,27.92,63964.57
2024-02-13,Prod_002,R-0104-00007827,Client_003,29.06,33327.05
2024-02-13,Prod_002,R-0104-00007828,Client_011,38.32,45985.85
2024-02-13,Prod_002,R-0104-00007829,Client_012,33.38,59886.32
2024-02-13,Prod_002,R-0104-00007830,Client_003,31.64,53539.05
2024-02-13,Prod_002,R-0104-00007831,Client_003,31.34,43843.61
2024-02-13,Prod_003,R-0104-00007832,Client_006,25.38,43006.76
2024-02-13,Prod_002,R-0104-00007833,Client_003,27.84,34185.47
2024-02-13,Prod_002,R-0104-00007834,Client_003,30.04,67199.4
2024-02-13,Prod_002,R-0104-00007835,Client_005,34.5,43602.56
2024-02-13,Prod_002,R-0104-00007836,Client_012,35.88,49578.79
2024-02-13,Prod_003,R-0104-00007837,Client_057,38.44,44606.39
2024-02-13,Prod_002,R-0104-00007838,Client_003,35.5,62237.44
2024-02-13,Prod_003,R-0104-00007839,Client_048,30.24,68616.86
2024-02-13,Prod_002,R-0104-00007840,Client_003,33.04,35742.87
2024-02-13,Prod_002,R-0104-00007841,Client_003,30.14,31992.57
2024-02-12,Prod_001,R-0004-00076029,Client_001,46169.4314,63942.05
2024-02-12,Prod_001,R-0004-00076030,Client_001,37406.6101,44673.32
2024-02-12,Prod_001,R-0004-00076031,Client_001,36444.2193,41034.07
2024-02-12,Prod_001,R-0004-00076032,Client_001,45612.2578,50063.61
2024-02-12,Prod_001,R-0004-00076033,Client_001,41610.7383,51291.72
2024-02-12,Prod_002,R-0104-00007798,Client_003,33.7,49971.53
2024-02-12,Prod_002,R-0104-00007799,Client_011,34.28,32601.44
2024-02-12,Prod_003,R-0104-00007800,Client_048,24.38,45877.47
2024-02-12,Prod_002,R-0104-00007801,Client_003,27.08,59341.67
2024-02-12,Prod_002,R-0104-00007802,Client_005,31.34,69474.63
2024-02-12,Prod_002,R-0104-00007803,Client_003,29.02,41177.67
2024-02-12,Prod_003,R-0104-00007804,Client_048,28.48,51423.61
2024-02-12,Prod_002,R-0104-00007805,Client_003,32.9,34977.74
2024-02-12,Prod_002,R-0104-00007806,Client_003,35.16,56334.09
2024-02-12,Prod_002,R-0104-00007807,Client_012,29.42,47739.13
2024-02-12,Prod_003,R-0104-00007808,Client_048,25.12,47417.85
2024-02-12,Prod_002,R-0104-00007809,Client_005,34.18,36816.97
2024-02-12,Prod_002,R-0104-00007810,Client_003,29.22,62163.32
2024-02-12,Prod_002,R-0104-00007811,Client_003,29.42,43491.28
2024-02-12,Prod_003,R-0104-00007812,Client_048,34.06,44317.65
2024-02-12,Prod_002,R-0104-00007813,Client_003,35.34,32290.59
2024-02-12,Prod_002,R-0104-00007814,Client_011,36.5,31327.85
2024-02-12,Prod_003,R-0104-00007815,Client_048,27.18,62828.88
2024-02-12,Prod_002,R-0104-00007816,Client_005,31.54,31238.99
2024-02-12,Prod_002,R-0104-00007817,Client_003,40.02,55183.23
2024-02-12,Prod_002,R-0104-00007818,Client_003,29.48,58747.58
2024-02-11,Prod_001,R-0004-00076025,Client_001,44649.8671,60925.71
2024-02-11,Prod_001,R-0004-00076026,Client_001,44852.4756,55143.41
2024-02-11,Prod_001,R-0004-00076027,Client_001,45283.0189,55929.46
2024-02-11,Prod_001,R-0004-00076028,Client_001,45358.9971,66521.18
2024-02-11,Prod_002,R-0104-00007782,Client_005,31.72,41133.39
2024-02-11,Prod_002,R-0104-00007783,Client_003,29.16,34752.31
2024-02-11,Prod_002,R-0104-00007784,Client_003,35.06,69065.26
2024-02-11,Prod_003,R-0104-00007785,Client_048,32.54,40226.48
2024-02-11,Prod_002,R-0104-00007786,Client_003,31.36,36301.19
2024-02-11,Prod_003,R-0104-00007787,Client_048,24.52,64640.96
2024-02-11,Prod_002,R-0104-00007788,Client_011,34.22,43219.26
2024-02-11,Prod_002,R-0104-00007789,Client_057,34.46,43626.4
2024-02-11,Prod_003,R-0104-00007790,Client_057,40.2,57225.45
2024-02-11,Prod_002,R-0104-00007791,Client_003,30.02,63040.53
2024-02-11,Prod_002,R-0104-00007792,Client_003,32.78,67782.68
2024-02-11,Prod_002,R-0104-00007793,Client_003,28.04,35140.66
2024-02-11,Prod_003,R-0104-00007794,Client_048,31.64,37564.35
2024-02-11,Prod_002,R-0104-00007795,Client_012,41.52,57233.17
2024-02-11,Prod_002,R-0104-00007796,Client_057,34.54,36043.1
2024-02-11,Prod_002,R-0104-00007797,Client_003,29.42,43856.3
2024-02-10,Prod_002,R-0104-00007774,Client_003,29.74,66522.58
2024-02-10,Prod_003,R-0104-00007775,Client_048,32.84,61080.48
2024-02-10,Prod_002,R-0104-00007776,Client_057,33.5,65991.84
2024-02-10,Prod_002,R-0104-00007777,Client_011,35.08,47646.64
2024-02-10,Prod_003,R-0104-00007778,Client_057,40.16,39145.04
2024-02-10,Prod_002,R-0104-00007779,Client_003,30.64,48313.83
2024-02-10,Prod_002,R-0104-00007780,Client_003,33.38,30996.17
2024-02-10,Prod_002,R-0104-00007781,Client_003,27.98,57312.51
2024-02-10,Prod_001,R-0004-00076023,Client_001,42522.4769,53527.26
2024-02-10,Prod_001,R-0004-00076024,Client_001,35203.2417,34966.25
2024-02-10,Prod_002,R-0104-00007769,Client_012,38.02,45340.25
2024-02-10,Prod_003,R-0104-00007770,Client_048,34.36,65332.15
2024-02-10,Prod_002,R-0104-00007771,Client_003,30.14,61156.86
2024-02-10,Prod_002,R-0104-00007772,Client_003,33.84,50296.19
2024-02-10,Prod_051,R-0104-00007773,Client_032,22.92,40842.39
2024-02-09,Prod_006,R-0003-00025368,Client_001,31.16,35124.98
2024-02-09,Prod_017,R-0003-00025369,Client_053,27.6,44492.33
2024-02-09,Prod_006,R-0003-00025370,Client_001,28.92,56513.86
2024-02-09,Prod_006,R-0003-00025371,Client_001,35.56,59337.22
2024-02-09,Prod_006,R-0003-00025372,Client_001,35.56,31908.03
2024-02-09,Prod_006,R-0003-00025373,Client_001,29.72,36392.73
2024-02-09,Prod_006,R-0003-00025374,Client_001,30.1,53119.08
2024-02-09,Prod_006,R-0003-00025375,Client_001,35.44,49634.85
2024-02-09,Prod_006,R-0003-00025376,Client_001,35.96,66397.96
2024-02-09,Prod_006,R-0003-00025377,Client_001,30.46,47555.83
2024-02-09,Prod_006,R-0003-00025378,Client_001,36.24,61771.66
2024-02-09,Prod_016,R-0001-00017671,Client_018,34.94,36958.35
2024-02-09,Prod_016,R-0001-00017672,Client_018,28.28,63584.86
2024-02-09,Prod_016,R-0001-00017673,Client_018,33.04,69974.33
2024-02-09,Prod_016,R-0001-00017674,Client_018,30.6,48990.25
2024-02-09,Prod_016,R-0001-00017675,Client_018,28.52,47341.76
2024-02-09,Prod_016,R-0001-00017676,Client_018,28.92,54600.53
2024-02-09,Prod_016,R-0001-00017677,Client_018,27.58,45019.75
2024-02-09,Prod_016,R-0001-00017678,Client_018,28.24,47864.89
2024-02-09,Prod_007,R-0012-00002072,Client_010,2.0,48241.25
2024-02-09,Prod_007,R-0012-00002072,Client_010,2.0,69692.0
2024-02-09,Prod_007,R-0012-00002072,Client_010,4.0,65111.9
2024-02-09,Prod_007,R-0012-00002072,Client_010,3.0,64204.19
2024-02-09,Prod_007,R-0012-00002072,Client_010,0.0,66153.3
2024-02-09,Prod_007,R-0012-00002073,Client_010,4.0,59146.39
2024-02-09,Prod_007,R-0012-00002073,Client_010,0.0,58705.4
2024-02-09,Prod_007,R-0012-00002073,Client_010,2.0,55251.62
2024-02-09,Prod_001,R-0004-00076019,Client_001,44523.2367,63006.6
2024-02-09,Prod_001,R-0004-00076020,Client_001,35000.6332,40243.04
2024-02-09,Prod_001,R-0004-00076021,Client_001,44801.8235,60056.97
2024-02-09,Prod_001,R-0004-00076022,Client_001,45358.9971,54454.83
2024-02-09,Prod_002,R-0104-00007748,Client_057,36.84,60505.07
2024-02-09,Prod_003,R-0104-00007750,Client_048,26.08,64056.56
2024-02-09,Prod_002,R-0104-00007749,Client_003,28.98,33909.78
2024-02-09,Prod_018,R-0104-00007751,Client_025,26.24,65960.37
2024-02-09,Prod_018,R-0104-00007752,Client_025,26.3,39133.67
2024-02-09,Prod_002,R-0104-00007753,Client_003,30.06,63903.45
2024-02-09,Prod_018,R-0104-00007754,Client_025,26.52,60932.64
2024-02-09,Prod_018,R-0104-00007755,Client_025,26.2,47211.8
2024-02-09,Prod_018,R-0104-00007756,Client_025,27.2,32750.79
2024-02-09,Prod_003,R-0104-00007757,Client_057,39.28,56885.91
2024-02-09,Prod_002,R-0104-00007758,Client_011,40.1,41888.47
2024-02-09,Prod_003,R-0104-00007759,Client_048,26.34,35060.56
2024-02-09,Prod_002,R-0104-00007760,Client_003,30.42,46986.15
2024-02-09,Prod_003,R-0104-00007761,Client_048,32.04,34855.94
2024-02-09,Prod_002,R-0104-00007762,Client_003,27.76,67253.57
2024-02-09,Prod_003,R-0104-00007763,Client_048,22.98,60432.17
2024-02-09,Prod_002,R-0104-00007764,Client_003,33.38,30585.23
2024-02-09,Prod_003,R-0104-00007765,Client_048,29.04,43767.02
2024-02-09,Prod_002,R-0104-00007766,Client_003,29.82,36508.46
2024-02-09,Prod_002,R-0104-00007767,Client_005,31.74,48875.59
2024-02-09,Prod_003,R-0104-00007768,Client_057,39.9,62486.61
2024-02-08,Prod_063,R-0002-00006689,Client_015,2.0,49098.08
2024-02-08,Prod_029,R-0002-00006689,Client_015,149.0,62754.63
2024-02-08,Prod_029,R-0002-00006689,Client_015,441.0,54804.91
2024-02-08,Prod_076,R-0002-00006689,Client_015,625.0,48424.85
2024-02-08,Prod_013,R-0002-00006689,Client_015,21.0,46114.37
2024-02-08,Prod_013,R-0002-00006689,Client_015,339.0,33849.32
2024-02-08,Prod_078,R-0002-00006689,Client_015,625.0,42441.85
2024-02-08,Prod_006,R-0003-00025362,Client_001,36.64,65699.62
2024-02-08,Prod_006,R-0003-00025363,Client_001,36.56,34120.87
2024-02-08,Prod_006,R-0003-00025364,Client_001,35.42,30793.09
2024-02-08,Prod_026,R-0003-00025365,Client_028,29.38,34269.43
2024-02-08,Prod_006,R-0003-00025366,Client_001,30.4,65073.74
2024-02-08,Prod_006,R-0003-00025367,Client_001,30.3,40566.98
2024-02-08,Prod_016,R-0001-00017663,Client_018,28.28,50195.65
2024-02-08,Prod_016,R-0001-00017664,Client_018,29.96,36332.79
2024-02-08,Prod_016,R-0001-00017665,Client_018,28.44,59597.49
2024-02-08,Prod_016,R-0001-00017666,Client_018,29.36,62330.69
2024-02-08,Prod_016,R-0001-00017667,Client_018,33.28,44833.44
2024-02-08,Prod_016,R-0001-00017668,Client_018,26.9,44770.52
2024-02-08,Prod_016,R-0001-00017669,Client_018,29.68,64087.16
2024-02-08,Prod_016,R-0001-00017670,Client_018,27.1,33780.9
2024-02-08,Prod_007,R-0012-00002071,Client_010,5.0,52579.72
2024-02-08,Prod_007,R-0012-00002071,Client_010,0.0,51068.91
2024-02-08,Prod_001,R-0004-00076013,Client_001,36140.3065,45592.05
2024-02-08,Prod_001,R-0004-00076014,Client_001,36722.8061,57728.08
2024-02-08,Prod_001,R-0004-00076015,Client_001,36849.4365,33965.58
2024-02-08,Prod_001,R-0004-00076016,Client_001,45789.5403,37657.42
2024-02-08,Prod_001,R-0004-00076017,Client_001,36064.3282,34786.95
2024-02-08,Prod_001,R-0004-00076018,Client_002,42421.1726,40508.95
2024-02-08,Prod_002,R-0104-00007730,Client_057,31.84,40284.22
2024-02-08,Prod_003,R-0104-00007731,Client_057,38.68,30292.6
2024-02-08,Prod_002,R-0104-00007732,Client_057,29.16,36138.06
2024-02-08,Prod_003,R-0104-00007733,Client_048,24.78,65545.77
2024-02-08,Prod_002,R-0104-00007734,Client_003,30.94,39175.4
2024-02-08,Prod_002,R-0104-00007735,Client_003,29.72,69507.51
2024-02-08,Prod_018,R-0104-00007736,Client_070,26.86,31752.96
2024-02-08,Prod_018,R-0104-00007737,Client_034,28.66,67456.92
2024-02-08,Prod_018,R-0104-00007738,Client_034,29.62,38264.48
2024-02-08,Prod_003,R-0104-00007739,Client_048,33.34,61231.25
2024-02-08,Prod_002,R-0104-00007740,Client_011,37.12,59901.94
2024-02-08,Prod_003,R-0104-00007741,Client_048,22.2,43229.53
2024-02-08,Prod_002,R-0104-00007742,Client_012,36.28,55981.12
2024-02-08,Prod_003,R-0104-00007743,Client_048,30.56,40532.31
2024-02-08,Prod_002,R-0104-00007744,Client_005,35.04,35249.13
2024-02-08,Prod_002,R-0104-00007745,Client_057,31.88,32891.35
2024-02-08,Prod_003,R-0104-00007746,Client_048,32.62,47238.56
2024-02-08,Prod_002,R-0104-00007747,Client_003,34.56,47591.28
2024-02-07,Prod_004,R-0002-00006688,Client_007,313.0,44504.56
2024-02-07,Prod_017,R-0003-00025357,Client_053,27.7,50270.44
2024-02-07,Prod_006,R-0003-00025358,Client_001,34.94,69517.26
2024-02-07,Prod_006,R-0003-00025359,Client_001,30.5,34918.48
2024-02-07,Prod_006,R-0003-00025360,Client_002,33.94,55682.8
2024-02-07,Prod_026,R-0003-00025361,Client_028,30.24,51179.94
2024-02-07,Prod_001,R-0004-00076008,Client_001,45510.9535,68902.62
2024-02-07,Prod_001,R-0004-00076009,Client_001,43940.737,61867.89
2024-02-07,Prod_001,R-0004-00076010,Client_001,43839.4327,40096.96
2024-02-07,Prod_001,R-0004-00076011,Client_002,44396.6063,41419.04
2024-02-07,Prod_001,R-0004-00076012,Client_001,44801.8235,66988.38
2024-02-07,Prod_002,R-0104-00007709,Client_005,32.84,63069.67
2024-02-07,Prod_002,R-0104-00007710,Client_003,33.34,56984.55
2024-02-07,Prod_002,R-0104-00007711,Client_003,31.34,39859.28
2024-02-07,Prod_018,R-0104-00007712,Client_060,29.2,53191.42
2024-02-07,Prod_003,R-0104-00007713,Client_048,26.82,52247.31
2024-02-07,Prod_018,R-0104-00007714,Client_045,29.38,63703.08
2024-01-11,Prod_003,R-0104-00007209,Client_048,24.2,52500.2
2024-01-10,Prod_017,R-0003-00025207,Client_053,25.96,56675.59
2024-01-10,Prod_015,R-0003-00025208,Client_029,30.8,30908.61
2024-01-10,Prod_006,R-0003-00025209,Client_001,36.24,67953.55
2024-01-10,Prod_006,R-0003-00025210,Client_001,33.12,50015.53
2024-01-10,Prod_006,R-0003-00025211,Client_001,31.1,32339.26
2024-01-10,Prod_006,R-0003-00025212,Client_002,33.92,66509.53
2024-01-10,Prod_006,R-0003-00025213,Client_001,30.86,64716.09
2024-01-10,Prod_006,R-0003-00025214,Client_001,30.26,59292.0
2024-01-10,Prod_006,R-0003-00025215,Client_001,29.14,34742.32
2024-01-10,Prod_006,R-0003-00025216,Client_001,29.44,53595.26
2024-01-10,Prod_006,R-0003-00025217,Client_001,30.52,33677.59
2024-01-10,Prod_016,R-0001-00017577,Client_018,30.22,30471.43
2024-01-10,Prod_016,R-0001-00017578,Client_018,29.86,49834.1
2024-01-10,Prod_016,R-0001-00017579,Client_018,30.48,63314.28
2024-01-10,Prod_016,R-0001-00017580,Client_018,30.06,34173.06
2024-01-10,Prod_016,R-0001-00017581,Client_018,29.62,54797.86
2024-01-10,Prod_016,R-0001-00017582,Client_018,29.84,39394.01
2024-01-10,Prod_016,R-0001-00017583,Client_018,30.16,66739.83
2024-01-10,Prod_007,R-0012-00002041,Client_010,1.0,54307.14
2024-01-10,Prod_007,R-0012-00002041,Client_010,1.0,40771.06
2024-01-10,Prod_007,R-0012-00002041,Client_010,1.0,59322.27
2024-01-10,Prod_007,R-0012-00002041,Client_010,1.0,41249.06
2024-01-10,Prod_007,R-0012-00002042,Client_010,1.0,34635.69
2024-01-10,Prod_007,R-0012-00002042,Client_010,1.0,67035.83
2024-01-10,Prod_001,R-0004-00075834,Client_001,44472.5845,50475.02
2024-01-10,Prod_001,R-0004-00075835,Client_001,35304.546,45615.16
2024-01-10,Prod_001,R-0004-00075836,Client_001,34519.4378,37880.99
2024-01-10,Prod_001,R-0004-00075837,Client_001,34975.3071,49448.38
2024-01-10,Prod_001,R-0004-00075838,Client_001,36317.589,64536.7
2024-01-10,Prod_001,R-0004-00075839,Client_001,34798.0246,32044.1
2024-01-10,Prod_001,R-0004-00075840,Client_001,36114.9804,35706.75
2024-01-10,Prod_001,R-0004-00075841,Client_001,36114.9804,62387.87
2024-01-10,Prod_001,R-0004-00075842,Client_001,45131.0624,36068.66
2024-01-10,Prod_002,R-0104-00007167,Client_011,33.5,48349.47
2024-01-10,Prod_002,R-0104-00007168,Client_003,33.56,39313.01
2024-01-10,Prod_065,R-0104-00007169,Client_086,20.0,48866.69
2024-01-10,Prod_002,R-0104-00007170,Client_057,29.96,43847.89
2024-01-10,Prod_002,R-0104-00007171,Client_003,31.8,42052.79
2024-01-10,Prod_003,R-0104-00007172,Client_048,23.98,43571.05
2024-01-10,Prod_018,R-0104-00007173,Client_060,28.82,61764.77
2024-01-10,Prod_018,R-0104-00007174,Client_060,25.96,31663.82
2024-01-10,Prod_002,R-0104-00007175,Client_003,27.82,61082.57
2024-01-10,Prod_018,R-0104-00007176,Client_070,27.08,56543.6
2024-01-10,Prod_018,R-0104-00007177,Client_070,26.62,34384.94
2024-01-10,Prod_002,R-0104-00007181,Client_003,32.5,36655.59
2024-01-10,Prod_002,R-0104-00007180,Client_011,39.28,69174.35
2024-01-10,Prod_002,R-0104-00007179,Client_012,30.2,54080.48
2024-01-10,Prod_003,R-0104-00007178,Client_057,31.72,64549.6
2024-01-10,Prod_002,R-0104-00007182,Client_003,26.48,37811.07
2024-01-10,Prod_002,R-0104-00007183,Client_003,34.56,67374.49
2024-01-10,Prod_002,R-0104-00007184,Client_005,32.0,56445.78
2024-01-10,Prod_003,R-0104-00007185,Client_048,26.9,69796.8
2024-01-10,Prod_002,R-0104-00007186,Client_005,30.94,37694.93
2024-01-10,Prod_002,R-0104-00007187,Client_003,34.7,44822.52
2024-01-10,Prod_003,R-0104-00007188,Client_048,35.1,40814.69
2024-01-09,Prod_006,R-0003-00025206,Client_002,31.7,30382.84
2024-01-09,Prod_016,R-0001-00017570,Client_018,30.0,43235.37
2024-01-09,Prod_016,R-0001-00017571,Client_018,30.96,45810.44
2024-01-09,Prod_016,R-0001-00017572,Client_018,29.54,49015.79
2024-01-09,Prod_016,R-0001-00017573,Client_018,29.48,48190.19
2024-01-09,Prod_016,R-0001-00017574,Client_018,30.14,64025.42
2024-01-09,Prod_016,R-0001-00017575,Client_018,29.94,62339.92
2024-01-09,Prod_016,R-0001-00017576,Client_018,29.7,63856.65
2024-01-09,Prod_007,R-0012-00002039,Client_099,1.0,56046.86
2024-01-09,Prod_007,R-0012-00002039,Client_099,0.0,35413.84
2024-01-09,Prod_007,R-0012-00002039,Client_099,0.0,58722.08
2024-01-09,Prod_007,R-0012-00002039,Client_099,0.0,37258.75
2024-01-09,Prod_007,R-0012-00002040,Client_010,3.0,66863.56
2024-01-09,Prod_007,R-0012-00002040,Client_010,0.0,45588.06
2024-01-09,Prod_001,R-0004-00075825,Client_001,35811.0675,61235.96
2024-01-09,Prod_001,R-0004-00075826,Client_001,36064.3282,46996.23
2024-01-09,Prod_001,R-0004-00075827,Client_001,45688.2361,58795.66
2024-01-09,Prod_001,R-0004-00075828,Client_001,44118.0195,64666.84
2024-01-09,Prod_001,R-0004-00075829,Client_001,44599.2149,47726.22
2024-01-09,Prod_001,R-0004-00075830,Client_001,35532.4807,43394.44
2024-01-09,Prod_001,R-0004-00075831,Client_002,43738.1284,65270.96
2024-01-09,Prod_001,R-0004-00075832,Client_002,44624.541,64357.49
2024-01-09,Prod_001,R-0004-00075833,Client_002,43991.3891,53950.99
2024-01-09,Prod_002,R-0104-00007148,Client_011,38.24,48494.32
2024-01-09,Prod_002,R-0104-00007149,Client_057,29.78,36481.62
2024-01-09,Prod_003,R-0104-00007150,Client_048,24.16,36179.46
2024-01-09,Prod_002,R-0104-00007151,Client_003,34.68,68720.28
2024-01-09,Prod_002,R-0104-00007152,Client_003,30.36,40593.76
2024-01-09,Prod_018,R-0104-00007153,Client_077,27.94,42799.07
2024-01-09,Prod_003,R-0104-00007154,Client_048,28.22,30375.44
2024-01-09,Prod_002,R-0104-00007155,Client_003,28.96,48870.8
2024-01-09,Prod_002,R-0104-00007156,Client_012,32.8,43821.46
2024-01-09,Prod_018,R-0104-00007157,Client_045,27.86,64076.3
2024-01-09,Prod_018,R-0104-00007158,Client_045,28.1,56147.96
2024-01-09,Prod_002,R-0104-00007159,Client_005,29.34,48687.78
2024-01-09,Prod_003,R-0104-00007160,Client_048,34.34,67643.38
2024-01-09,Prod_002,R-0104-00007161,Client_005,29.94,43285.51
2024-01-09,Prod_002,R-0104-00007162,Client_011,37.76,35909.03
2024-01-09,Prod_003,R-0104-00007163,Client_057,38.42,61705.49
2024-01-09,Prod_002,R-0104-00007164,Client_003,34.18,40236.09
