fecha,producto,cliente,valor
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0301,Cliente-002,27000
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0301,Cliente-099,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-025,27000
2023-01-20,Prod-0401,Cliente-099,36292
2023-01-20,Prod-0401,Cliente-099,36799
2023-01-20,Prod-0401,Cliente-099,36115
2023-01-20,Prod-0401,Cliente-099,36748
2023-01-20,Prod-0401,Cliente-078,35786
2023-01-20,Prod-0401,Cliente-099,45587
2023-01-20,Prod-0401,Cliente-099,36495
2023-01-20,Prod-0401,Cliente-099,36267
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-017,27000
2023-01-20,Prod-0401,Cliente-033,27000
2023-01-20,Prod-0401,Cliente-033,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-061,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-088,27000
2023-01-20,Prod-0401,Cliente-088,27000
2023-01-20,Prod-0401,Cliente-088,27000
2023-01-20,Prod-0401,Cliente-088,27000
2023-01-20,Prod-0401,Cliente-033,27000
2023-01-20,Prod-0401,Cliente-088,27000
2023-01-20,Prod-0401,Cliente-088,27000
2023-01-20,Prod-0401,Cliente-033,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-058,27000
2023-01-20,Prod-0401,Cliente-033,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-083,27000
2023-01-20,Prod-0401,Cliente-058,27000
2023-01-19,Prod-0301,Cliente-099,27000
2023-01-19,Prod-0301,Cliente-099,27000
2023-01-19,Prod-0301,Cliente-002,27000
2023-01-19,Prod-0301,Cliente-062,27000
2023-01-19,Prod-0301,Cliente-081,27000
2023-01-19,Prod-0301,Cliente-099,27000
2023-01-19,Prod-0301,Cliente-099,27000
2023-01-19,Prod-0301,Cliente-099,27000
2023-01-19,Prod-0401,Cliente-099,45435
2023-01-19,Prod-0401,Cliente-099,36900
2023-01-19,Prod-0401,Cliente-099,35583
2023-01-19,Prod-0401,Cliente-099,43991
2023-01-19,Prod-0401,Cliente-099,45156
2023-01-19,Prod-0401,Cliente-099,35887
2023-01-19,Prod-0401,Cliente-099,36014
2023-01-19,Prod-0401,Cliente-078,34950
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-058,27000
2023-01-19,Prod-0401,Cliente-033,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-033,27000
2023-01-19,Prod-0401,Cliente-033,27000
2023-01-19,Prod-0401,Cliente-005,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-005,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-033,27000
2023-01-19,Prod-0401,Cliente-033,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-083,27000
2023-01-19,Prod-0401,Cliente-058,27000
2023-01-19,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0301,Cliente-099,27000
2023-01-18,Prod-0301,Cliente-035,27000
2023-01-18,Prod-0301,Cliente-002,27000
2023-01-18,Prod-0301,Cliente-078,27000
2023-01-18,Prod-0301,Cliente-078,27000
2023-01-18,Prod-0301,Cliente-099,27000
2023-01-18,Prod-0301,Cliente-099,27000
2023-01-18,Prod-0301,Cliente-099,27000
2023-01-18,Prod-0401,Cliente-078,35482
2023-01-18,Prod-0401,Cliente-099,35659
2023-01-18,Prod-0401,Cliente-099,35760
2023-01-18,Prod-0401,Cliente-099,45435
2023-01-18,Prod-0401,Cliente-078,35583
2023-01-18,Prod-0401,Cliente-078,35988
2023-01-18,Prod-0401,Cliente-099,35608
2023-01-18,Prod-0401,Cliente-099,35507
2023-01-18,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-017,27000
2023-01-18,Prod-0401,Cliente-090,27000
2023-01-18,Prod-0401,Cliente-058,27000
2023-01-18,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0401,Cliente-033,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-18,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0301,Cliente-099,27000
2023-01-17,Prod-0301,Cliente-099,27000
2023-01-17,Prod-0301,Cliente-099,27000
2023-01-17,Prod-0301,Cliente-099,27000
2023-01-17,Prod-0301,Cliente-078,27000
2023-01-17,Prod-0301,Cliente-099,27000
2023-01-17,Prod-0301,Cliente-099,27000
2023-01-17,Prod-0401,Cliente-025,27000
2023-01-17,Prod-0401,Cliente-025,27000
2023-01-17,Prod-0401,Cliente-025,27000
2023-01-17,Prod-0401,Cliente-025,27000
2023-01-17,Prod-0401,Cliente-078,37609
2023-01-17,Prod-0401,Cliente-099,36875
2023-01-17,Prod-0401,Cliente-099,37381
2023-01-17,Prod-0401,Cliente-099,37128
2023-01-17,Prod-0401,Cliente-099,45916
2023-01-17,Prod-0401,Cliente-099,38217
2023-01-17,Prod-0401,Cliente-078,36520
2023-01-17,Prod-0401,Cliente-099,36191
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-058,27000
2023-01-17,Prod-0401,Cliente-061,27000
2023-01-17,Prod-0401,Cliente-033,27000
2023-01-17,Prod-0401,Cliente-071,27000
2023-01-17,Prod-0401,Cliente-061,27000
2023-01-17,Prod-0401,Cliente-033,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-058,27000
2023-01-17,Prod-0401,Cliente-033,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-033,27000
2023-01-17,Prod-0401,Cliente-033,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-083,27000
2023-01-17,Prod-0401,Cliente-058,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-058,27000
2023-01-16,Prod-0401,Cliente-033,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0301,Cliente-099,27000
2023-01-16,Prod-0301,Cliente-099,27000
2023-01-16,Prod-0301,Cliente-099,27000
2023-01-16,Prod-0301,Cliente-099,27000
2023-01-16,Prod-0301,Cliente-099,27000
2023-01-16,Prod-0301,Cliente-078,27000
2023-01-16,Prod-0301,Cliente-081,27000
2023-01-16,Prod-0401,Cliente-099,36596
2023-01-16,Prod-0401,Cliente-099,36546
2023-01-16,Prod-0401,Cliente-099,36925
2023-01-16,Prod-0401,Cliente-099,44143
2023-01-16,Prod-0401,Cliente-099,46144
2023-01-16,Prod-0401,Cliente-099,44194
2023-01-16,Prod-0401,Cliente-078,35532
2023-01-16,Prod-0401,Cliente-033,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-017,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-088,27000
2023-01-16,Prod-0401,Cliente-088,27000
2023-01-16,Prod-0401,Cliente-088,27000
2023-01-16,Prod-0401,Cliente-033,27000
2023-01-16,Prod-0401,Cliente-017,27000
2023-01-16,Prod-0401,Cliente-088,27000
2023-01-16,Prod-0401,Cliente-095,27000
2023-01-16,Prod-0401,Cliente-071,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-017,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-058,27000
2023-01-16,Prod-0401,Cliente-033,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-16,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-099,35634
2023-01-15,Prod-0401,Cliente-099,36014
2023-01-15,Prod-0401,Cliente-099,35583
2023-01-15,Prod-0401,Cliente-099,35532
2023-01-15,Prod-0401,Cliente-099,35532
2023-01-15,Prod-0401,Cliente-099,42852
2023-01-15,Prod-0401,Cliente-099,35963
2023-01-15,Prod-0401,Cliente-078,34975
2023-01-15,Prod-0401,Cliente-099,43105
2023-01-15,Prod-0401,Cliente-058,27000
2023-01-15,Prod-0401,Cliente-033,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-033,27000
2023-01-15,Prod-0401,Cliente-095,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-033,27000
2023-01-15,Prod-0401,Cliente-058,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-083,27000
2023-01-15,Prod-0401,Cliente-033,27000
2023-01-14,Prod-0401,Cliente-078,36419
2023-01-14,Prod-0401,Cliente-099,35988
2023-01-14,Prod-0401,Cliente-099,44219
2023-01-14,Prod-0401,Cliente-099,35710
2023-01-14,Prod-0401,Cliente-099,35634
2023-01-14,Prod-0401,Cliente-099,45612
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-058,27000
2023-01-14,Prod-0401,Cliente-058,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-095,27000
2023-01-14,Prod-0401,Cliente-033,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-033,27000
2023-01-14,Prod-0401,Cliente-050,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-14,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0301,Cliente-099,27000
2023-01-13,Prod-0401,Cliente-056,27000
2023-01-13,Prod-0401,Cliente-056,27000
2023-01-13,Prod-0401,Cliente-056,27000
2023-01-13,Prod-0401,Cliente-099,44270
2023-01-13,Prod-0401,Cliente-099,35735
2023-01-13,Prod-0401,Cliente-099,37483
2023-01-13,Prod-0401,Cliente-099,44650
2023-01-13,Prod-0401,Cliente-099,45410
2023-01-13,Prod-0401,Cliente-099,36748
2023-01-13,Prod-0401,Cliente-099,46245
2023-01-13,Prod-0401,Cliente-099,34367
2023-01-13,Prod-0401,Cliente-058,27000
2023-01-13,Prod-0401,Cliente-033,27000
2023-01-13,Prod-0401,Cliente-017,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-058,27000
2023-01-13,Prod-0401,Cliente-088,27000
2023-01-13,Prod-0401,Cliente-088,27000
2023-01-13,Prod-0401,Cliente-088,27000
2023-01-13,Prod-0401,Cliente-088,27000
2023-01-13,Prod-0401,Cliente-058,27000
2023-01-13,Prod-0401,Cliente-033,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-058,27000
2023-01-13,Prod-0401,Cliente-033,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-083,27000
2023-01-13,Prod-0401,Cliente-033,27000
2023-01-13,Prod-0401,Cliente-033,27000
2023-01-12,Prod-0301,Cliente-099,27000
2023-01-12,Prod-0301,Cliente-078,27000
2023-01-12,Prod-0401,Cliente-025,27000
2023-01-12,Prod-0401,Cliente-025,27000
2023-01-12,Prod-0401,Cliente-099,46347
2023-01-12,Prod-0401,Cliente-099,45688
2023-01-12,Prod-0401,Cliente-099,36444
2023-01-12,Prod-0401,Cliente-099,36748
2023-01-12,Prod-0401,Cliente-099,45587
2023-01-12,Prod-0401,Cliente-099,37305
2023-01-12,Prod-0401,Cliente-099,35532
2023-01-12,Prod-0401,Cliente-099,35558
2023-01-12,Prod-0401,Cliente-099,36419
2023-01-12,Prod-0401,Cliente-099,36318
2023-01-12,Prod-0401,Cliente-058,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-017,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-050,27000
2023-01-12,Prod-0401,Cliente-017,27000
2023-01-12,Prod-0401,Cliente-058,27000
2023-01-12,Prod-0401,Cliente-005,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-058,27000
2023-01-12,Prod-0401,Cliente-005,27000
2023-01-12,Prod-0401,Cliente-005,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-033,27000
2023-01-12,Prod-0401,Cliente-033,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-058,27000
2023-01-12,Prod-0401,Cliente-033,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-12,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0301,Cliente-081,27000
2023-01-11,Prod-0301,Cliente-099,27000
2023-01-11,Prod-0301,Cliente-035,27000
2023-01-11,Prod-0301,Cliente-078,27000
2023-01-11,Prod-0301,Cliente-099,27000
2023-01-11,Prod-0301,Cliente-099,27000
2023-01-11,Prod-0301,Cliente-099,27000
2023-01-11,Prod-0301,Cliente-078,27000
2023-01-11,Prod-0301,Cliente-099,27000
2023-01-11,Prod-0401,Cliente-099,36976
2023-01-11,Prod-0401,Cliente-099,44701
2023-01-11,Prod-0401,Cliente-099,45612
2023-01-11,Prod-0401,Cliente-099,36849
2023-01-11,Prod-0401,Cliente-099,46777
2023-01-11,Prod-0401,Cliente-078,36140
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-058,27000
2023-01-11,Prod-0401,Cliente-033,27000
2023-01-11,Prod-0401,Cliente-058,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-033,27000
2023-01-11,Prod-0401,Cliente-058,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-033,27000
2023-01-11,Prod-0401,Cliente-033,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-083,27000
2023-01-11,Prod-0401,Cliente-033,27000
2023-01-10,Prod-0301,Cliente-078,27000
2023-01-10,Prod-0301,Cliente-078,27000
2023-01-10,Prod-0301,Cliente-078,27000
2023-01-10,Prod-0401,Cliente-025,27000
2023-01-10,Prod-0401,Cliente-025,27000
2023-01-10,Prod-0401,Cliente-025,27000
2023-01-10,Prod-0401,Cliente-025,27000
2023-01-10,Prod-0401,Cliente-025,27000
2023-01-10,Prod-0401,Cliente-025,27000
2023-01-10,Prod-0401,Cliente-099,44118
2023-01-10,Prod-0401,Cliente-099,35608
2023-01-10,Prod-0401,Cliente-099,44321
2023-01-10,Prod-0401,Cliente-099,36242
2023-01-10,Prod-0401,Cliente-099,36216
2023-01-10,Prod-0401,Cliente-099,44169
2023-01-10,Prod-0401,Cliente-078,36343
2023-01-10,Prod-0401,Cliente-078,35102
2023-01-10,Prod-0401,Cliente-078,37153
2023-01-10,Prod-0401,Cliente-058,27000
2023-01-10,Prod-0401,Cliente-033,27000
2023-01-10,Prod-0401,Cliente-017,27000
2023-01-10,Prod-0401,Cliente-090,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-061,27000
2023-01-10,Prod-0401,Cliente-058,27000
2023-01-10,Prod-0401,Cliente-005,27000
2023-01-10,Prod-0401,Cliente-005,27000
2023-01-10,Prod-0401,Cliente-088,27000
2023-01-10,Prod-0401,Cliente-088,27000
2023-01-10,Prod-0401,Cliente-088,27000
2023-01-10,Prod-0401,Cliente-058,27000
2023-01-10,Prod-0401,Cliente-058,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-033,27000
2023-01-10,Prod-0401,Cliente-033,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-10,Prod-0401,Cliente-033,27000
2023-01-10,Prod-0401,Cliente-033,27000
2023-01-10,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-058,27000
2023-01-09,Prod-0401,Cliente-090,27000
2023-01-09,Prod-0401,Cliente-058,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-071,27000
2023-01-09,Prod-0401,Cliente-071,27000
2023-01-09,Prod-0401,Cliente-071,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-033,27000
2023-01-09,Prod-0401,Cliente-033,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-033,27000
2023-01-09,Prod-0401,Cliente-033,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0301,Cliente-099,27000
2023-01-09,Prod-0301,Cliente-078,27000
2023-01-09,Prod-0301,Cliente-078,27000
2023-01-09,Prod-0301,Cliente-062,27000
2023-01-09,Prod-0401,Cliente-099,37027
2023-01-09,Prod-0401,Cliente-099,35305
2023-01-09,Prod-0401,Cliente-099,45587
2023-01-09,Prod-0401,Cliente-099,45739
2023-01-09,Prod-0401,Cliente-099,35988
2023-01-09,Prod-0401,Cliente-078,35381
2023-01-09,Prod-0401,Cliente-099,36090
2023-01-09,Prod-0401,Cliente-078,36267
2023-01-09,Prod-0401,Cliente-050,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-083,27000
2023-01-09,Prod-0401,Cliente-017,27000
2023-01-09,Prod-0401,Cliente-095,27000
2023-01-08,Prod-0401,Cliente-099,42877
2023-01-08,Prod-0401,Cliente-099,36824
2023-01-08,Prod-0401,Cliente-099,36571
2023-01-08,Prod-0401,Cliente-099,46372
2023-01-08,Prod-0401,Cliente-099,45866
2023-01-08,Prod-0401,Cliente-099,36622
2023-01-08,Prod-0401,Cliente-099,45739
2023-01-08,Prod-0401,Cliente-099,44371
2023-01-08,Prod-0401,Cliente-099,36571
2023-01-08,Prod-0401,Cliente-099,37635
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-095,27000
2023-01-08,Prod-0401,Cliente-033,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-058,27000
2023-01-08,Prod-0401,Cliente-033,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-058,27000
2023-01-08,Prod-0401,Cliente-033,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-083,27000
2023-01-08,Prod-0401,Cliente-033,27000
2023-01-07,Prod-0401,Cliente-025,27000
2023-01-07,Prod-0401,Cliente-099,36976
2023-01-07,Prod-0401,Cliente-099,45941
2023-01-07,Prod-0401,Cliente-099,43409
2023-01-07,Prod-0401,Cliente-099,36166
2023-01-07,Prod-0401,Cliente-099,36064
2023-01-07,Prod-0401,Cliente-078,36014
2023-01-07,Prod-0401,Cliente-099,45688
2023-01-07,Prod-0401,Cliente-099,35938
2023-01-07,Prod-0401,Cliente-099,36064
2023-01-07,Prod-0401,Cliente-099,35406
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-058,27000
2023-01-07,Prod-0401,Cliente-033,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-058,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-033,27000
2023-01-07,Prod-0401,Cliente-058,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-07,Prod-0401,Cliente-095,27000
2023-01-07,Prod-0401,Cliente-058,27000
2023-01-07,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0201,Cliente-087,27000
2023-01-06,Prod-0301,Cliente-035,27000
2023-01-06,Prod-0401,Cliente-025,27000
2023-01-06,Prod-0401,Cliente-099,42826
2023-01-06,Prod-0401,Cliente-099,35760
2023-01-06,Prod-0401,Cliente-099,35887
2023-01-06,Prod-0401,Cliente-099,36394
2023-01-06,Prod-0401,Cliente-099,37432
2023-01-06,Prod-0401,Cliente-099,38217
2023-01-06,Prod-0401,Cliente-099,44093
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-017,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-058,27000
2023-01-06,Prod-0401,Cliente-058,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-033,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-088,27000
2023-01-06,Prod-0401,Cliente-088,27000
2023-01-06,Prod-0401,Cliente-088,27000
2023-01-06,Prod-0401,Cliente-088,27000
2023-01-06,Prod-0401,Cliente-033,27000
2023-01-06,Prod-0401,Cliente-033,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-058,27000
2023-01-06,Prod-0401,Cliente-033,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-06,Prod-0401,Cliente-083,27000
2023-01-05,Prod-0401,Cliente-025,27000
2023-01-05,Prod-0401,Cliente-025,27000
2023-01-05,Prod-0401,Cliente-025,27000
2023-01-05,Prod-0401,Cliente-025,27000
2023-01-05,Prod-0401,Cliente-025,27000
2023-01-05,Prod-0401,Cliente-099,37812
2023-01-05,Prod-0401,Cliente-078,36419
2023-01-05,Prod-0401,Cliente-099,35026
2023-01-05,Prod-0401,Cliente-078,35710
2023-01-05,Prod-0401,Cliente-099,41535
2023-01-05,Prod-0401,Cliente-078,35254
2023-01-05,Prod-0401,Cliente-058,27000
2023-01-05,Prod-0401,Cliente-033,27000
2023-01-05,Prod-0401,Cliente-083,27000
2023-01-05,Prod-0401,Cliente-083,27000
2023-01-05,Prod-0401,Cliente-083,27000
2023-01-05,Prod-0401,Cliente-088,27000
2023-01-05,Prod-0401,Cliente-017,27000
2023-01-05,Prod-0401,Cliente-075,27000
2023-01-05,Prod-0401,Cliente-033,27000
2023-01-05,Prod-0401,Cliente-088,27000
2023-01-05,Prod-0401,Cliente-088,27000
2023-01-05,Prod-0401,Cliente-061,27000
2023-01-05,Prod-0401,Cliente-058,27000
2023-01-05,Prod-0401,Cliente-058,27000
2023-01-05,Prod-0401,Cliente-058,27000
2023-01-05,Prod-0401,Cliente-083,27000
2023-01-05,Prod-0401,Cliente-033,27000
