fecha;producto;cliente;valor;id.producto;id.cliente
2024-03-28;04 - ETANOL ANHIDRO;YPF;37026,719;Prd-094;Cli-096
2024-03-28;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;27,5;Prd-090;Cli-012
2024-03-28;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;32,66;Prd-093;Cli-020
2024-03-28;04 - BURLANDA HUMEDA;SER BEEF SA;26,52;Prd-090;Cli-080
2024-03-28;04 - BURLANDA HUMEDA;SER BEEF SA;29,1;Prd-090;Cli-080
2024-03-28;04 - BURLANDA HUMEDA;SER BEEF SA;28,94;Prd-090;Cli-080
2024-03-28;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,48;Prd-090;Cli-092
2024-03-28;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,96;Prd-093;Cli-020
2024-03-28;04 - BURLANDA HUMEDA;Delam;31,94;Prd-090;Cli-033
2024-03-28;04 - BURLANDA HUMEDA;SER BEEF SA;28,76;Prd-090;Cli-080
2024-03-28;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,38;Prd-093;Cli-020
2024-03-28;04 - BURLANDA HUMEDA;SER BEEF SA;31,58;Prd-090;Cli-080
2024-03-28;04 - BURLANDA HUMEDA;SER BEEF SA;30,4;Prd-090;Cli-080
2024-03-28;04 - BURLANDA HUMEDA;James & Son;32,46;Prd-090;Cli-056
2024-03-28;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,06;Prd-093;Cli-012
2024-03-28;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,36;Prd-090;Cli-012
2024-03-28;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,52;Prd-093;Cli-020
2024-03-27;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2024-03-27;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-27;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2024-03-27;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-27;04 - ETANOL ANHIDRO;YPF;37254,6537;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;YPF;42294,5422;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;YPF;45080,4103;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;YPF;36064,3282;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;YPF;45485,6275;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35785,7414;Prd-094;Cli-075
2024-03-27;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;45004,4321;Prd-094;Cli-075
2024-03-27;04 - ETANOL ANHIDRO;YPF;43611,4981;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;YPF;42269,2162;Prd-094;Cli-096
2024-03-27;04 - ETANOL ANHIDRO;YPF;36925,4147;Prd-094;Cli-096
2024-03-27;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,0;Prd-093;Cli-012
2024-03-27;04 - BURLANDA HUMEDA;James & Son;31,64;Prd-090;Cli-056
2024-03-27;04 - MAICILLO;LAPACHOS S.A.;18,86;Prd-097;Cli-059
2024-03-27;04 - BURLANDA HUMEDA;SER BEEF SA;28,74;Prd-090;Cli-080
2024-03-27;04 - BURLANDA HUMEDA;SER BEEF SA;22,14;Prd-090;Cli-080
2024-03-27;04 - MAICILLO;LAPACHOS S.A.;2,7;Prd-097;Cli-059
2024-03-27;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,02;Prd-093;Cli-020
2024-03-27;04 - BURLANDA HUMEDA;SER BEEF SA;30,9;Prd-090;Cli-080
2024-03-27;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,48;Prd-090;Cli-092
2024-03-27;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,8;Prd-093;Cli-020
2024-03-27;04 - BURLANDA HUMEDA;Delam;33,62;Prd-090;Cli-033
2024-03-27;04 - BURLANDA HUMEDA;SER BEEF SA;30,32;Prd-090;Cli-080
2024-03-27;04 - BURLANDA HUMEDA;SER BEEF SA;30,28;Prd-090;Cli-080
2024-03-27;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,68;Prd-093;Cli-012
2024-03-27;04 - BURLANDA HUMEDA;SER BEEF SA;40,44;Prd-090;Cli-080
2024-03-27;04 - BURLANDA HUMEDA;James & Son;36,76;Prd-090;Cli-056
2024-03-26;04 - ETANOL ANHIDRO;YPF;37052,0451;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;38065,088;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;35279,22;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44219,3238;Prd-094;Cli-075
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;28,5;Prd-090;Cli-080
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;30,84;Prd-090;Cli-080
2024-03-26;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;28,76;Prd-089;Cli-017
2024-03-26;04 - BURLANDA HUMEDA;James & Son;30,38;Prd-090;Cli-056
2024-03-26;04 - BURLANDA HUMEDA;Delam;28,82;Prd-090;Cli-033
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;29,92;Prd-090;Cli-080
2024-03-26;04 - BARROS BIODEGRADABLES;3C BIOGAS S.A.;22,8;Prd-089;Cli-001
2024-03-26;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,18;Prd-093;Cli-020
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;30,5;Prd-090;Cli-080
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;32,58;Prd-090;Cli-080
2024-03-26;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,56;Prd-090;Cli-092
2024-03-26;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;24,8;Prd-093;Cli-020
2024-03-26;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,52;Prd-090;Cli-012
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;31,34;Prd-090;Cli-080
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;31,66;Prd-090;Cli-080
2024-03-26;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;32,62;Prd-093;Cli-020
2024-03-26;04 - BURLANDA HUMEDA;SER BEEF SA;30,02;Prd-090;Cli-080
2024-03-26;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,66;Prd-090;Cli-012
2024-03-26;01 - GENÉRICO;H&E Reinaudo S.A.;1,0;Prd-004;Cli-050
2024-03-26;04 - GENERICO ;CLIENTE GENERICO;30,0;Prd-096;Cli-025
2024-03-26;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-26;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2024-03-26;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2024-03-26;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-26;04 - ETANOL ANHIDRO;YPF;36165,6325;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;35887,0457;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;42446,4987;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;36469,5454;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;36773,4583;Prd-094;Cli-096
2024-03-26;04 - ETANOL ANHIDRO;YPF;35912,3718;Prd-094;Cli-096
2024-03-25;03 - GLICERINA 80;AGROINFINITE S.R.L.;28,46;Prd-086;Cli-004
2024-03-25;03 - BIODIESEL;RAIZEN ARGENTINA S.A;34,96;Prd-084;Cli-075
2024-03-25;04 - ETANOL ANHIDRO;YPF;42699,7594;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;36672,154;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;46979,8658;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;47207,8004;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;31936,1783;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;36697,4801;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;33734,3295;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;YPF;42801,0637;Prd-094;Cli-096
2024-03-25;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44928,4539;Prd-094;Cli-075
2024-03-25;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44624,541;Prd-094;Cli-075
2024-03-25;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;31,84;Prd-090;Cli-092
2024-03-25;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,42;Prd-090;Cli-012
2024-03-25;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;28,54;Prd-089;Cli-017
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;27,58;Prd-090;Cli-080
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;29,4;Prd-090;Cli-080
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;28,24;Prd-090;Cli-080
2024-03-25;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,0;Prd-093;Cli-020
2024-03-25;04 - BURLANDA HUMEDA;James & Son;30,12;Prd-090;Cli-056
2024-03-25;04 - BURLANDA HUMEDA;Delam;32,16;Prd-090;Cli-033
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;31,6;Prd-090;Cli-080
2024-03-25;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;24,84;Prd-093;Cli-020
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;28,52;Prd-090;Cli-080
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;31,18;Prd-090;Cli-080
2024-03-25;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,94;Prd-090;Cli-012
2024-03-25;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,4;Prd-090;Cli-012
2024-03-25;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,64;Prd-090;Cli-092
2024-03-25;04 - BURLANDA HUMEDA;SER BEEF SA;29,78;Prd-090;Cli-080
2024-03-25;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,78;Prd-093;Cli-012
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;28,14;Prd-090;Cli-080
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;28,86;Prd-090;Cli-080
2024-03-24;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,46;Prd-090;Cli-092
2024-03-24;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,2;Prd-090;Cli-012
2024-03-24;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,04;Prd-093;Cli-020
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;27,38;Prd-090;Cli-080
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;29,24;Prd-090;Cli-080
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;28,12;Prd-090;Cli-080
2024-03-24;04 - BURLANDA HUMEDA;James & Son;31,36;Prd-090;Cli-056
2024-03-24;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;35,02;Prd-093;Cli-020
2024-03-24;04 - BURLANDA HUMEDA;Delam;28,86;Prd-090;Cli-033
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;31,48;Prd-090;Cli-080
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;31,32;Prd-090;Cli-080
2024-03-24;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,56;Prd-093;Cli-012
2024-03-24;04 - BURLANDA HUMEDA;SER BEEF SA;31,32;Prd-090;Cli-080
2024-03-23;04 - ETANOL ANHIDRO;YPF;35431,1764;Prd-094;Cli-096
2024-03-23;04 - ETANOL ANHIDRO;YPF;35709,7632;Prd-094;Cli-096
2024-03-23;04 - ETANOL ANHIDRO;YPF;36824,1104;Prd-094;Cli-096
2024-03-23;04 - ETANOL ANHIDRO;YPF;45738,8882;Prd-094;Cli-096
2024-03-23;04 - ETANOL ANHIDRO;YPF;45460,3014;Prd-094;Cli-096
2024-03-23;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;43130,3027;Prd-094;Cli-075
2024-03-23;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,42;Prd-093;Cli-012
2024-03-23;04 - BURLANDA HUMEDA;Delam;31,62;Prd-090;Cli-033
2024-03-23;04 - BURLANDA HUMEDA;James & Son;28,0;Prd-090;Cli-056
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;29,0;Prd-090;Cli-080
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;30,68;Prd-090;Cli-080
2024-03-23;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,62;Prd-093;Cli-020
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;28,18;Prd-090;Cli-080
2024-03-23;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,82;Prd-090;Cli-092
2024-03-23;04 - BURLANDA HUMEDA;Delam;31,86;Prd-090;Cli-033
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;29,48;Prd-090;Cli-080
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;32,06;Prd-090;Cli-080
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;29,4;Prd-090;Cli-080
2024-03-23;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,2;Prd-093;Cli-020
2024-03-23;04 - BURLANDA HUMEDA;James & Son;32,3;Prd-090;Cli-056
2024-03-23;04 - BURLANDA HUMEDA;Delam;33,24;Prd-090;Cli-033
2024-03-23;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;35,56;Prd-093;Cli-020
2024-03-23;04 - BURLANDA HUMEDA;SER BEEF SA;27,7;Prd-090;Cli-080
2024-03-22;03 - GLICERINA 80;GLYCOPHARMA S.A.;30,78;Prd-086;Cli-046
2024-03-22;03 - ACEITES ÁCIDOS;Don Gumer;27,58;Prd-083;Cli-035
2024-03-22;03 - GLICERINA 80;GLYCOPHARMA S.A.;30,98;Prd-086;Cli-046
2024-03-22;04 - MANIFIESTO;Servicios Ecologicos SRL;2,12;Prd-099;Cli-087
2024-03-22;04 - ETANOL ANHIDRO;YPF;32290,7433;Prd-094;Cli-096
2024-03-22;04 - ETANOL ANHIDRO;YPF;35633,785;Prd-094;Cli-096
2024-03-22;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;33,68;Prd-090;Cli-092
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;29,6;Prd-090;Cli-080
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;30,88;Prd-090;Cli-080
2024-03-22;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;27,52;Prd-093;Cli-020
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;28,96;Prd-090;Cli-080
2024-03-22;04 - BURLANDA HUMEDA;Delam;32,72;Prd-090;Cli-033
2024-03-22;04 - BURLANDA HUMEDA;James & Son;31,98;Prd-090;Cli-056
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;28,64;Prd-090;Cli-080
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;28,67;Prd-090;Cli-080
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;31,16;Prd-090;Cli-080
2024-03-22;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;33,46;Prd-093;Cli-020
2024-03-22;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,8;Prd-090;Cli-012
2024-03-22;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;34,66;Prd-090;Cli-092
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;29,18;Prd-090;Cli-080
2024-03-22;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;27,96;Prd-093;Cli-020
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;30,94;Prd-090;Cli-080
2024-03-22;04 - BURLANDA HUMEDA;SER BEEF SA;28,76;Prd-090;Cli-080
2024-03-21;02 - DONACIONES SCRAP;CLIENTE GENERICO;4,0;Prd-070;Cli-025
2024-03-21;03 - GLICERINA 80;GLYCOPHARMA S.A.;27,94;Prd-086;Cli-046
2024-03-21;03 - BIODIESEL;YPF;29,74;Prd-084;Cli-096
2024-03-21;03 - BORRA DE DESGOMADO;Don Gumer;28,56;Prd-085;Cli-035
2024-03-21;03 - GLICERINA 80;GLYCOPHARMA S.A.;29,3;Prd-086;Cli-046
2024-03-21;03 - BIODIESEL;YPF;29,88;Prd-084;Cli-096
2024-03-21;03 - BIODIESEL;YPF;29,86;Prd-084;Cli-096
2024-03-21;03 - BIODIESEL;RAIZEN ARGENTINA S.A;34,92;Prd-084;Cli-075
2024-03-21;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2024-03-21;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-21;04 - ETANOL ANHIDRO;YPF;36418,8933;Prd-094;Cli-096
2024-03-21;04 - ETANOL ANHIDRO;YPF;37811,8273;Prd-094;Cli-096
2024-03-21;04 - ETANOL ANHIDRO;YPF;35963,0239;Prd-094;Cli-096
2024-03-21;04 - ETANOL ANHIDRO;YPF;36621,5018;Prd-094;Cli-096
2024-03-21;04 - ETANOL ANHIDRO;YPF;36444,2193;Prd-094;Cli-096
2024-03-21;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44067,3674;Prd-094;Cli-075
2024-03-21;04 - ETANOL ANHIDRO;YPF;36089,6543;Prd-094;Cli-096
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;28,76;Prd-090;Cli-080
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;32,56;Prd-090;Cli-080
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;30,44;Prd-090;Cli-080
2024-03-21;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,9;Prd-090;Cli-092
2024-03-21;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,98;Prd-093;Cli-020
2024-03-21;04 - MAICILLO;LAPACHOS S.A.;18,4;Prd-097;Cli-059
2024-03-21;04 - BURLANDA SECA;AIROS LTDA;29,16;Prd-092;Cli-005
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;29,74;Prd-090;Cli-080
2024-03-21;04 - BURLANDA SECA;AIROS LTDA;27,72;Prd-092;Cli-005
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;28,58;Prd-090;Cli-080
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;32,86;Prd-090;Cli-080
2024-03-21;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,04;Prd-093;Cli-020
2024-03-21;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,88;Prd-090;Cli-012
2024-03-21;04 - BURLANDA HUMEDA;James & Son;30,9;Prd-090;Cli-056
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;29,46;Prd-090;Cli-080
2024-03-21;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,44;Prd-093;Cli-012
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;29,38;Prd-090;Cli-080
2024-03-21;04 - BURLANDA HUMEDA;SER BEEF SA;28,68;Prd-090;Cli-080
2024-03-21;04 - BURLANDA HUMEDA;Delam;34,64;Prd-090;Cli-033
2024-03-21;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,68;Prd-093;Cli-020
2024-03-20;03 - BIODIESEL;YPF;33,42;Prd-084;Cli-096
2024-03-20;03 - BIODIESEL;RAIZEN ARGENTINA S.A;32,94;Prd-084;Cli-075
2024-03-20;03 - BIODIESEL;YPF;29,84;Prd-084;Cli-096
2024-03-20;03 - BIODIESEL;RAIZEN ARGENTINA S.A;30,3;Prd-084;Cli-075
2024-03-20;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2024-03-20;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-20;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2024-03-20;ALCANCE:;CLIENTE GENERICO;0,0;Prd-107;Cli-025
2024-03-20;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2024-03-20;04 - MANIFIESTO;Servicios Ecologicos SRL;2,24;Prd-099;Cli-087
2024-03-20;04 - ETANOL ANHIDRO;YPF;36748,1322;Prd-094;Cli-096
2024-03-20;04 - ETANOL ANHIDRO;YPF;44320,6281;Prd-094;Cli-096
2024-03-20;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44928,4539;Prd-094;Cli-075
2024-03-20;04 - ETANOL ANHIDRO;YPF;37811,8273;Prd-094;Cli-096
2024-03-20;04 - BURLANDA HUMEDA;James & Son;30,3;Prd-090;Cli-056
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;30,74;Prd-090;Cli-080
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,3;Prd-090;Cli-080
2024-03-20;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,04;Prd-090;Cli-092
2024-03-20;04 - BURLANDA HUMEDA;James & Son;34,68;Prd-090;Cli-056
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,16;Prd-090;Cli-080
2024-03-20;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,3;Prd-093;Cli-020
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;29,12;Prd-090;Cli-080
2024-03-20;04 - MAICILLO;LAPACHOS S.A.;3,64;Prd-097;Cli-059
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;30,6;Prd-090;Cli-080
2024-03-20;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,04;Prd-090;Cli-012
2024-03-20;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,32;Prd-093;Cli-012
2024-03-20;04 - BURLANDA HUMEDA;Delam;31,02;Prd-090;Cli-033
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;32,9;Prd-090;Cli-080
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;27,14;Prd-090;Cli-080
2024-03-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,56;Prd-090;Cli-080
2024-03-20;04 - BURLANDA HUMEDA;James & Son;33,74;Prd-090;Cli-056
2024-03-19;03 - BIODIESEL;YPF;29,58;Prd-084;Cli-096
2024-03-19;03 - BIODIESEL;RAIZEN ARGENTINA S.A;36,28;Prd-084;Cli-075
2024-03-19;03 - BIODIESEL;RAIZEN ARGENTINA S.A;35,7;Prd-084;Cli-075
2024-03-19;03 - BIODIESEL;YPF;35,26;Prd-084;Cli-096
2024-03-19;04 - GENERICO ;CLIENTE GENERICO;4,0;Prd-096;Cli-025
2024-03-19;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2024-03-19;04 - ETANOL ANHIDRO;YPF;44345,9542;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;YPF;36976,0669;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;YPF;35811,0675;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;YPF;44472,5845;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;YPF;45434,9753;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;YPF;35507,1546;Prd-094;Cli-096
2024-03-19;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44700,5192;Prd-094;Cli-075
2024-03-19;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,86;Prd-093;Cli-020
2024-03-19;04 - BURLANDA HUMEDA;Delam;31,7;Prd-090;Cli-033
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;27,9;Prd-090;Cli-080
2024-03-19;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;28,4;Prd-089;Cli-017
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;30,12;Prd-090;Cli-080
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;30,18;Prd-090;Cli-080
2024-03-19;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,92;Prd-090;Cli-012
2024-03-19;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,78;Prd-090;Cli-092
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;30,42;Prd-090;Cli-080
2024-03-19;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;28,16;Prd-093;Cli-020
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;30,08;Prd-090;Cli-080
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;30,42;Prd-090;Cli-080
2024-03-19;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,54;Prd-093;Cli-020
2024-03-19;04 - BURLANDA HUMEDA;Delam;31,52;Prd-090;Cli-033
2024-03-19;04 - BURLANDA HUMEDA;SER BEEF SA;29,78;Prd-090;Cli-080
2024-03-19;04 - CONCENTRADO;ATS AGROPECUARIA SRL;38,12;Prd-093;Cli-012
2024-03-18;03 - BIODIESEL;YPF;29,74;Prd-084;Cli-096
2024-03-18;03 - BIODIESEL;YPF;36,88;Prd-084;Cli-096
2024-03-18;03 - BORRA DE DESGOMADO;Don Gumer;30,1;Prd-085;Cli-035
2024-03-18;03 - BIODIESEL;YPF;36,02;Prd-084;Cli-096
2024-03-18;03 - BIODIESEL;YPF;29,22;Prd-084;Cli-096
2024-03-18;03 - BIODIESEL;YPF;30,92;Prd-084;Cli-096
2024-03-18;03 - BIODIESEL;YPF;35,68;Prd-084;Cli-096
2024-03-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44877,8017;Prd-094;Cli-075
2024-03-18;04 - ETANOL ANHIDRO;YPF;36190,9586;Prd-094;Cli-096
2024-03-18;04 - ETANOL ANHIDRO;YPF;45789,5403;Prd-094;Cli-096
2024-03-18;04 - ETANOL ANHIDRO;YPF;41939,9772;Prd-094;Cli-096
2024-03-18;04 - ETANOL ANHIDRO;YPF;36621,5018;Prd-094;Cli-096
2024-03-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;43206,2809;Prd-094;Cli-075
2024-03-18;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35912,3718;Prd-094;Cli-075
2024-03-18;04 - BURLANDA HUMEDA;SER BEEF SA;35,68;Prd-090;Cli-080
2024-03-18;04 - BURLANDA HUMEDA;James & Son;30,62;Prd-090;Cli-056
2024-03-18;04 - BURLANDA HUMEDA;SER BEEF SA;30,76;Prd-090;Cli-080
2024-03-18;04 - BURLANDA HUMEDA;SER BEEF SA;32,1;Prd-090;Cli-080
2024-03-18;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;32,58;Prd-093;Cli-020
2024-03-18;04 - BURLANDA HUMEDA;SER BEEF SA;30,4;Prd-090;Cli-080
2024-03-18;04 - BURLANDA SECA;SOUTH AMERICAN FARMING SRL;29,5;Prd-092;Cli-086
