fecha,valor,producto,cliente
2023-02-22,27.12,Prd-090,Cli-080
2023-02-22,6.22,Prd-098,Cli-059
2023-02-22,32.76,Prd-090,Cli-080
2023-02-22,31.86,Prd-090,Cli-019
2023-02-22,30.72,Prd-090,Cli-019
2023-02-22,38.12,Prd-090,Cli-056
2023-02-22,37.16,Prd-090,Cli-080
2023-02-22,32.12,Prd-090,Cli-080
2023-02-22,30.94,Prd-090,Cli-033
2023-02-22,29.96,Prd-090,Cli-033
2023-02-22,28.7,Prd-090,Cli-080
2023-02-22,29.88,Prd-090,Cli-080
2023-02-21,35.1019375,Prd-094,Cli-096
2023-02-21,35.608458899999995,Prd-094,Cli-096
2023-02-21,44.5992149,Prd-094,Cli-096
2023-02-21,41.712042600000004,Prd-094,Cli-096
2023-02-21,35.7857414,Prd-094,Cli-096
2023-02-21,45.1817146,Prd-094,Cli-096
2023-02-21,36.1149804,Prd-094,Cli-096
2023-02-21,35.7604154,Prd-094,Cli-075
2023-02-21,42.0919337,Prd-094,Cli-096
2023-02-21,44.1686717,Prd-094,Cli-096
2023-02-21,34.7,Prd-090,Cli-080
2023-02-21,31.04,Prd-090,Cli-039
2023-02-21,30.54,Prd-090,Cli-033
2023-02-21,27.72,Prd-090,Cli-080
2023-02-21,29.92,Prd-090,Cli-080
2023-02-21,34.02,Prd-090,Cli-056
2023-02-21,34.22,Prd-090,Cli-080
2023-02-21,33.88,Prd-090,Cli-033
2023-02-21,28.44,Prd-090,Cli-080
2023-02-21,28.58,Prd-090,Cli-080
2023-02-21,0.0,Prd-101,Cli-080
2023-02-21,29.8,Prd-090,Cli-019
2023-02-21,32.96,Prd-090,Cli-033
2023-02-21,27.92,Prd-090,Cli-019
2023-02-21,35.54,Prd-090,Cli-080
2023-02-21,34.1,Prd-090,Cli-080
2023-02-21,38.1,Prd-090,Cli-056
2023-02-21,34.7,Prd-090,Cli-033
2023-02-21,26.72,Prd-090,Cli-080
2023-02-20,35.8363936,Prd-094,Cli-096
2023-02-20,36.874762600000004,Prd-094,Cli-096
2023-02-20,45.4603014,Prd-094,Cli-096
2023-02-20,36.064328200000006,Prd-094,Cli-096
2023-02-20,36.8494365,Prd-094,Cli-096
2023-02-20,45.51095350000001,Prd-094,Cli-096
2023-02-20,45.4349753,Prd-094,Cli-096
2023-02-20,45.662910000000004,Prd-094,Cli-096
2023-02-20,45.333671,Prd-094,Cli-096
2023-02-20,30.56,Prd-090,Cli-039
2023-02-20,29.54,Prd-090,Cli-080
2023-02-20,33.08,Prd-090,Cli-080
2023-02-20,34.44,Prd-090,Cli-048
2023-02-20,30.68,Prd-090,Cli-033
2023-02-20,27.76,Prd-090,Cli-080
2023-02-20,30.72,Prd-090,Cli-080
2023-02-20,30.16,Prd-090,Cli-056
2023-02-20,30.96,Prd-090,Cli-033
2023-02-20,29.02,Prd-090,Cli-080
2023-02-20,34.74,Prd-090,Cli-080
2023-02-20,29.42,Prd-090,Cli-019
2023-02-20,31.14,Prd-090,Cli-019
2023-02-20,28.3,Prd-090,Cli-080
2023-02-20,30.38,Prd-090,Cli-080
2023-02-20,36.22,Prd-090,Cli-056
2023-02-20,30.14,Prd-090,Cli-033
2023-02-20,29.2,Prd-090,Cli-080
2023-02-19,38.1157402,Prd-094,Cli-096
2023-02-19,44.8524756,Prd-094,Cli-096
2023-02-19,36.9000887,Prd-094,Cli-096
2023-02-19,36.3935672,Prd-094,Cli-096
2023-02-19,44.7764974,Prd-094,Cli-096
2023-02-19,36.241610699999995,Prd-094,Cli-075
2023-02-19,35.076611400000004,Prd-094,Cli-096
2023-02-19,36.925414700000005,Prd-094,Cli-075
2023-02-19,46.5746486,Prd-094,Cli-096
2023-02-19,37.6092187,Prd-094,Cli-075
2023-02-19,34.8,Prd-090,Cli-080
2023-02-19,30.42,Prd-090,Cli-080
2023-02-19,29.92,Prd-090,Cli-019
2023-02-19,28.2,Prd-090,Cli-019
2023-02-19,28.8,Prd-090,Cli-080
2023-02-19,32.74,Prd-090,Cli-039
2023-02-19,32.58,Prd-090,Cli-033
2023-02-19,28.18,Prd-090,Cli-080
2023-02-19,33.8,Prd-090,Cli-080
2023-02-19,38.1,Prd-090,Cli-056
2023-02-19,30.74,Prd-090,Cli-033
2023-02-19,29.34,Prd-090,Cli-080
2023-02-19,29.02,Prd-090,Cli-080
2023-02-19,40.84,Prd-090,Cli-056
2023-02-18,35.06,Prd-084,Cli-096
2023-02-18,30.08,Prd-084,Cli-096
2023-02-18,30.84,Prd-084,Cli-096
2023-02-18,30.38,Prd-084,Cli-096
2023-02-18,30.2,Prd-086,Cli-060
2023-02-18,29.82,Prd-084,Cli-096
2023-02-18,30.14,Prd-084,Cli-096
2023-02-18,36.78,Prd-084,Cli-096
2023-02-18,36.824110399999995,Prd-094,Cli-096
2023-02-18,46.0681272,Prd-094,Cli-096
2023-02-18,37.5332405,Prd-094,Cli-096
2023-02-18,36.292262900000004,Prd-094,Cli-096
2023-02-18,36.3682411,Prd-094,Cli-096
2023-02-18,45.2323667,Prd-094,Cli-096
2023-02-18,44.7511713,Prd-094,Cli-096
2023-02-18,36.292262900000004,Prd-094,Cli-096
2023-02-18,33.7090034,Prd-094,Cli-096
2023-02-18,30.6,Prd-090,Cli-080
2023-02-18,28.76,Prd-090,Cli-019
2023-02-18,31.32,Prd-090,Cli-092
2023-02-18,32.6,Prd-090,Cli-080
2023-02-18,31.86,Prd-090,Cli-080
2023-02-18,30.88,Prd-090,Cli-033
2023-02-18,32.96,Prd-090,Cli-033
2023-02-18,29.42,Prd-090,Cli-080
2023-02-18,30.3,Prd-090,Cli-080
2023-02-18,38.6,Prd-090,Cli-056
2023-02-18,29.24,Prd-090,Cli-080
2023-02-18,31.26,Prd-090,Cli-033
2023-02-18,34.66,Prd-090,Cli-080
2023-02-18,31.12,Prd-090,Cli-092
2023-02-18,29.58,Prd-090,Cli-056
2023-02-18,28.08,Prd-090,Cli-080
2023-02-18,28.7,Prd-090,Cli-080
2023-02-18,31.42,Prd-090,Cli-033
2023-02-18,29.48,Prd-090,Cli-056
2023-02-18,29.38,Prd-090,Cli-080
2023-02-17,30.6,Prd-084,Cli-096
2023-02-17,30.04,Prd-084,Cli-096
2023-02-17,30.12,Prd-084,Cli-096
2023-02-17,28.6,Prd-084,Cli-096
2023-02-17,29.0,Prd-084,Cli-096
2023-02-17,35.9,Prd-084,Cli-075
2023-02-17,33.96,Prd-006,Cli-041
2023-02-17,1.0,Prd-096,Cli-025
2023-02-17,0.0,Prd-096,Cli-025
2023-02-17,0.0,Prd-096,Cli-025
2023-02-17,36.039002200000006,Prd-094,Cli-096
2023-02-17,46.0681272,Prd-094,Cli-075
2023-02-17,45.9161707,Prd-094,Cli-096
2023-02-17,35.7604154,Prd-094,Cli-075
2023-02-17,35.684437100000004,Prd-094,Cli-075
2023-02-17,46.220083599999995,Prd-094,Cli-096
2023-02-17,31.4,Prd-090,Cli-033
2023-02-17,35.46,Prd-090,Cli-080
2023-02-17,28.6,Prd-090,Cli-080
2023-02-17,1.0,Prd-101,Cli-025
2023-02-17,31.3,Prd-090,Cli-080
2023-02-17,30.3,Prd-090,Cli-056
2023-02-17,17.36,Prd-098,Cli-059
2023-02-17,31.16,Prd-090,Cli-033
2023-02-17,27.48,Prd-090,Cli-080
2023-02-17,35.74,Prd-090,Cli-080
2023-02-17,29.1,Prd-090,Cli-080
2023-02-17,8.3,Prd-089,Cli-017
2023-02-17,34.84,Prd-090,Cli-019
2023-02-17,32.66,Prd-090,Cli-092
2023-02-17,40.44,Prd-090,Cli-056
2023-02-17,28.32,Prd-090,Cli-033
2023-02-17,30.24,Prd-090,Cli-080
2023-02-17,33.4,Prd-090,Cli-080
2023-02-17,35.0,Prd-090,Cli-080
2023-02-17,33.26,Prd-090,Cli-056
2023-02-17,31.98,Prd-090,Cli-048
2023-02-17,28.1,Prd-090,Cli-080
2023-02-16,30.9,Prd-084,Cli-096
2023-02-16,29.26,Prd-084,Cli-096
2023-02-16,36.48,Prd-084,Cli-096
2023-02-16,30.3,Prd-084,Cli-096
2023-02-16,30.64,Prd-084,Cli-096
2023-02-16,34.9,Prd-084,Cli-075
2023-02-16,35.94,Prd-084,Cli-075
2023-02-16,29.66,Prd-087,Cli-046
2023-02-16,29.74,Prd-006,Cli-041
2023-02-16,30.18,Prd-006,Cli-041
2023-02-16,2.0,Prd-096,Cli-063
2023-02-16,3.0,Prd-096,Cli-063
2023-02-16,1.0,Prd-096,Cli-063
2023-02-16,2.0,Prd-096,Cli-063
2023-02-16,2.0,Prd-096,Cli-025
2023-02-16,45.1563885,Prd-094,Cli-096
2023-02-16,35.633785,Prd-094,Cli-096
2023-02-16,35.1272635,Prd-094,Cli-096
2023-02-16,46.017475,Prd-094,Cli-096
2023-02-16,36.4948715,Prd-094,Cli-075
2023-02-16,44.2193238,Prd-094,Cli-096
2023-02-16,31.0,Prd-090,Cli-080
2023-02-16,0.0,Prd-101,Cli-025
2023-02-16,38.66,Prd-090,Cli-056
2023-02-16,30.98,Prd-090,Cli-033
2023-02-16,19.64,Prd-098,Cli-059
2023-02-16,29.86,Prd-090,Cli-080
2023-02-16,33.78,Prd-090,Cli-080
2023-02-16,33.3,Prd-090,Cli-080
2023-02-16,30.2,Prd-090,Cli-019
2023-02-16,30.78,Prd-090,Cli-019
2023-02-16,30.26,Prd-090,Cli-056
2023-02-16,30.56,Prd-090,Cli-033
2023-02-16,36.34,Prd-090,Cli-080
2023-02-16,29.98,Prd-090,Cli-080
2023-02-16,35.32,Prd-090,Cli-080
2023-02-16,40.6,Prd-090,Cli-056
2023-02-16,31.34,Prd-090,Cli-033
2023-02-16,29.82,Prd-090,Cli-080
2023-02-16,30.54,Prd-090,Cli-080
2023-02-16,30.36,Prd-090,Cli-080
2023-02-16,31.14,Prd-090,Cli-019
2023-02-15,30.06,Prd-084,Cli-096
2023-02-15,35.44,Prd-084,Cli-096
2023-02-15,29.7,Prd-084,Cli-096
2023-02-15,30.08,Prd-084,Cli-096
2023-02-15,30.18,Prd-084,Cli-096
2023-02-15,28.44,Prd-083,Cli-007
2023-02-15,27.38,Prd-085,Cli-035
2023-02-15,29.94,Prd-084,Cli-075
2023-02-15,32.51,Prd-006,Cli-041
2023-02-15,28.64,Prd-006,Cli-041
2023-02-15,20.0,Prd-096,Cli-025
2023-02-15,45.4349753,Prd-094,Cli-096
2023-02-15,45.8148664,Prd-094,Cli-096
2023-02-15,36.039002200000006,Prd-094,Cli-096
2023-02-15,45.4096492,Prd-094,Cli-096
2023-02-15,35.27922,Prd-094,Cli-096
2023-02-15,29.64,Prd-090,Cli-080
2023-02-15,31.0,Prd-090,Cli-056
2023-02-15,0.0,Prd-101,Cli-033
2023-02-15,31.5,Prd-090,Cli-033
2023-02-15,32.92,Prd-090,Cli-080
2023-02-15,24.0,Prd-100,Cli-094
2023-02-15,34.22,Prd-090,Cli-080
2023-02-15,28.86,Prd-090,Cli-080
2023-02-15,38.92,Prd-090,Cli-056
2023-02-15,29.92,Prd-090,Cli-033
2023-02-15,29.74,Prd-090,Cli-080
2023-02-15,27.74,Prd-090,Cli-080
2023-02-15,34.68,Prd-090,Cli-080
2023-02-15,33.92,Prd-090,Cli-056
2023-02-15,34.14,Prd-090,Cli-033
2023-02-15,27.1,Prd-090,Cli-080
2023-02-15,30.2,Prd-090,Cli-080
2023-02-15,28.16,Prd-090,Cli-080
2023-02-15,30.5,Prd-090,Cli-033
2023-02-15,31.16,Prd-090,Cli-033
2023-02-15,34.78,Prd-090,Cli-080
2023-02-15,31.02,Prd-090,Cli-080
2023-02-14,36.3935672,Prd-094,Cli-096
2023-02-14,34.58,Prd-090,Cli-080
2023-02-14,28.5,Prd-090,Cli-080
2023-02-14,29.64,Prd-090,Cli-056
2023-02-14,30.46,Prd-090,Cli-033
2023-02-14,27.3,Prd-090,Cli-080
2023-02-14,28.8,Prd-090,Cli-080
2023-02-14,31.46,Prd-090,Cli-019
2023-02-14,34.36,Prd-090,Cli-080
2023-02-14,30.96,Prd-090,Cli-019
2023-02-14,28.58,Prd-090,Cli-080
2023-02-14,40.0,Prd-090,Cli-056
2023-02-14,31.84,Prd-090,Cli-033
2023-02-14,32.1,Prd-090,Cli-080
2023-02-14,30.3,Prd-090,Cli-080
2023-02-14,27.88,Prd-090,Cli-092
2023-02-14,30.0,Prd-090,Cli-033
2023-02-14,34.04,Prd-090,Cli-080
2023-02-14,29.02,Prd-090,Cli-080
2023-02-14,31.02,Prd-084,Cli-096
2023-02-14,30.42,Prd-084,Cli-096
2023-02-14,30.38,Prd-084,Cli-096
2023-02-14,30.52,Prd-084,Cli-096
2023-02-14,36.04,Prd-084,Cli-075
2023-02-14,34.26,Prd-084,Cli-075
2023-02-14,31.42,Prd-084,Cli-096
2023-02-14,30.46,Prd-084,Cli-096
2023-02-14,1.0,Prd-096,Cli-025
2023-02-14,0.0,Prd-096,Cli-025
2023-02-14,0.0,Prd-101,Cli-025
2023-02-14,46.346714,Prd-094,Cli-096
2023-02-14,35.7350893,Prd-094,Cli-075
2023-02-13,30.78,Prd-084,Cli-096
2023-02-13,36.08,Prd-084,Cli-096
2023-02-13,35.88,Prd-084,Cli-075
2023-02-13,28.14,Prd-084,Cli-096
2023-02-13,30.24,Prd-084,Cli-096
2023-02-13,36.18,Prd-084,Cli-075
2023-02-13,27.5,Prd-084,Cli-096
2023-02-13,38.419653,Prd-094,Cli-096
2023-02-13,45.333671,Prd-094,Cli-096
2023-02-13,45.5362796,Prd-094,Cli-096
2023-02-13,0.0,Prd-101,Cli-025
2023-02-13,35.8363936,Prd-094,Cli-075
2023-02-13,8.22,Prd-089,Cli-017
2023-02-13,34.9,Prd-090,Cli-080
2023-02-13,18.22,Prd-098,Cli-071
2023-02-13,27.78,Prd-090,Cli-080
2023-02-13,8.32,Prd-089,Cli-017
2023-02-13,34.66,Prd-090,Cli-033
2023-02-13,26.04,Prd-090,Cli-080
2023-02-13,28.38,Prd-090,Cli-080
2023-02-13,28.96,Prd-090,Cli-080
2023-02-13,30.82,Prd-090,Cli-056
2023-02-13,33.78,Prd-090,Cli-080
2023-02-13,28.62,Prd-090,Cli-080
2023-02-13,31.72,Prd-090,Cli-056
2023-02-13,34.84,Prd-090,Cli-033
2023-02-13,31.8,Prd-090,Cli-080
2023-02-13,30.78,Prd-090,Cli-080
2023-02-13,40.5,Prd-090,Cli-056
2023-02-13,30.14,Prd-090,Cli-033
2023-02-13,32.38,Prd-090,Cli-019
2023-02-13,29.12,Prd-090,Cli-033
2023-02-13,31.06,Prd-090,Cli-092
2023-02-12,36.216284699999996,Prd-094,Cli-096
2023-02-12,35.8617197,Prd-094,Cli-096
2023-02-12,36.4695454,Prd-094,Cli-096
2023-02-12,36.292262900000004,Prd-094,Cli-096
2023-02-12,36.3935672,Prd-094,Cli-096
2023-02-12,36.342915,Prd-094,Cli-075
2023-02-12,36.824110399999995,Prd-094,Cli-075
2023-02-12,36.5455236,Prd-094,Cli-096
2023-02-12,34.62,Prd-090,Cli-080
2023-02-12,30.26,Prd-090,Cli-080
2023-02-12,25.4,Prd-090,Cli-080
2023-02-12,33.9,Prd-090,Cli-080
2023-02-12,30.82,Prd-090,Cli-033
2023-02-12,29.0,Prd-090,Cli-033
2023-02-12,27.06,Prd-090,Cli-080
2023-02-12,28.12,Prd-090,Cli-080
2023-02-12,27.74,Prd-090,Cli-080
2023-02-12,39.8,Prd-090,Cli-056
2023-02-12,32.78,Prd-090,Cli-056
2023-02-12,33.9,Prd-090,Cli-080
2023-02-12,27.72,Prd-090,Cli-080
2023-02-12,29.1,Prd-090,Cli-080
2023-02-12,35.42,Prd-090,Cli-048
2023-02-12,33.94,Prd-090,Cli-080
2023-02-12,28.34,Prd-090,Cli-019
2023-02-12,28.96,Prd-090,Cli-019
2023-02-11,29.22,Prd-084,Cli-096
2023-02-11,27.22,Prd-085,Cli-035
2023-02-11,36.3935672,Prd-094,Cli-096
2023-02-11,36.3682411,Prd-094,Cli-096
2023-02-11,35.7350893,Prd-094,Cli-096
2023-02-11,35.1019375,Prd-094,Cli-096
2023-02-11,35.025959199999996,Prd-094,Cli-075
2023-02-11,35.2538939,Prd-094,Cli-096
2023-02-11,33.78,Prd-090,Cli-080
2023-02-11,30.54,Prd-090,Cli-092
2023-02-11,28.54,Prd-090,Cli-080
2023-02-11,30.2,Prd-090,Cli-080
2023-02-11,28.06,Prd-090,Cli-080
2023-02-11,34.44,Prd-090,Cli-056
2023-02-11,27.18,Prd-090,Cli-033
2023-02-11,32.92,Prd-090,Cli-080
2023-02-11,27.52,Prd-090,Cli-080
2023-02-11,27.86,Prd-090,Cli-080
2023-02-11,30.26,Prd-090,Cli-033
2023-02-11,37.82,Prd-090,Cli-056
2023-02-11,28.44,Prd-090,Cli-080
2023-02-11,27.84,Prd-090,Cli-080
2023-02-11,28.72,Prd-090,Cli-092
2023-02-11,33.38,Prd-090,Cli-056
2023-02-11,31.7,Prd-090,Cli-019
2023-02-10,29.3,Prd-084,Cli-096
2023-02-10,31.32,Prd-084,Cli-096
2023-02-10,36.74,Prd-084,Cli-096
2023-02-10,30.02,Prd-084,Cli-096
2023-02-10,28.2,Prd-084,Cli-096
2023-02-10,35.6,Prd-084,Cli-096
2023-02-10,31.38,Prd-087,Cli-078
2023-02-10,29.96,Prd-084,Cli-096
2023-02-10,30.04,Prd-084,Cli-096
2023-02-10,30.24,Prd-084,Cli-096
2023-02-10,30.18,Prd-084,Cli-096
2023-02-10,2.0,Prd-096,Cli-063
2023-02-10,2.0,Prd-096,Cli-063
2023-02-10,1.0,Prd-096,Cli-063
2023-02-10,2.0,Prd-096,Cli-063
2023-02-10,45.4096492,Prd-094,Cli-096
2023-02-10,45.3589971,Prd-094,Cli-096
2023-02-10,34.6,Prd-090,Cli-056
2023-02-10,27.42,Prd-090,Cli-092
2023-02-10,27.0,Prd-090,Cli-080
2023-02-10,19.58,Prd-098,Cli-071
2023-02-10,26.84,Prd-090,Cli-080
2023-02-10,31.4,Prd-090,Cli-033
2023-02-10,39.74,Prd-090,Cli-056
2023-02-10,33.46,Prd-090,Cli-080
2023-02-10,27.74,Prd-090,Cli-080
2023-02-10,27.38,Prd-090,Cli-080
2023-02-10,28.8,Prd-090,Cli-033
2023-02-10,27.0,Prd-090,Cli-080
2023-02-10,34.64,Prd-090,Cli-080
2023-02-10,27.02,Prd-090,Cli-080
2023-02-10,31.28,Prd-090,Cli-033
2023-02-10,33.52,Prd-090,Cli-056
2023-02-10,26.6,Prd-090,Cli-080
2023-02-10,30.08,Prd-090,Cli-080
2023-02-10,27.66,Prd-090,Cli-019
2023-02-09,30.0,Prd-084,Cli-096
2023-02-09,30.68,Prd-084,Cli-096
2023-02-09,27.86,Prd-084,Cli-096
2023-02-09,30.58,Prd-084,Cli-096
2023-02-09,29.96,Prd-084,Cli-096
2023-02-09,28.28,Prd-084,Cli-096
2023-02-09,29.22,Prd-084,Cli-096
2023-02-09,30.26,Prd-084,Cli-096
2023-02-09,1.0,Prd-096,Cli-025
2023-02-09,0.0,Prd-096,Cli-025
2023-02-09,0.0,Prd-096,Cli-025
2023-02-09,1.0,Prd-096,Cli-063
2023-02-09,1.0,Prd-096,Cli-063
2023-02-09,0.0,Prd-096,Cli-063
2023-02-09,1.0,Prd-096,Cli-025
2023-02-09,0.0,Prd-096,Cli-025
2023-02-09,1.0,Prd-096,Cli-025
2023-02-09,0.0,Prd-096,Cli-025
2023-02-09,5.0,Prd-096,Cli-025
2023-02-09,0.0,Prd-096,Cli-025
2023-02-09,44.5738888,Prd-094,Cli-096
2023-02-09,43.3582373,Prd-094,Cli-096
2023-02-09,35.7857414,Prd-094,Cli-096
2023-02-09,35.633785,Prd-094,Cli-075
2023-02-09,27.62,Prd-090,Cli-080
2023-02-09,29.7,Prd-090,Cli-092
2023-02-09,38.72,Prd-090,Cli-056
2023-02-09,29.78,Prd-090,Cli-080
2023-02-09,35.1,Prd-090,Cli-080
2023-02-09,28.28,Prd-090,Cli-033
2023-02-09,8.22,Prd-089,Cli-017
2023-02-09,31.82,Prd-090,Cli-056
2023-02-09,34.14,Prd-090,Cli-080
2023-02-09,27.78,Prd-090,Cli-080
2023-02-09,29.02,Prd-090,Cli-033
2023-02-09,30.16,Prd-090,Cli-092
2023-02-09,27.78,Prd-090,Cli-080
2023-02-09,28.1,Prd-090,Cli-080
2023-02-09,30.22,Prd-090,Cli-033
2023-02-09,33.64,Prd-090,Cli-080
2023-02-09,29.78,Prd-090,Cli-056
2023-02-09,27.56,Prd-090,Cli-080
2023-02-09,29.88,Prd-090,Cli-019
2023-02-08,30.26,Prd-084,Cli-096
2023-02-08,29.7,Prd-084,Cli-096
2023-02-08,27.3,Prd-084,Cli-096
2023-02-08,28.84,Prd-087,Cli-061
2023-02-08,30.4,Prd-084,Cli-096
2023-02-08,30.84,Prd-084,Cli-096
2023-02-08,1.0,Prd-096,Cli-025
2023-02-08,0.0,Prd-096,Cli-025
2023-02-08,1.0,Prd-096,Cli-025
2023-02-08,36.672154,Prd-094,Cli-096
2023-02-08,44.624541,Prd-094,Cli-096
2023-02-08,36.7734583,Prd-094,Cli-096
2023-02-08,44.092693399999995,Prd-094,Cli-096
2023-02-08,35.633785,Prd-094,Cli-075
2023-02-08,36.1656325,Prd-094,Cli-096
2023-02-08,35.8870457,Prd-094,Cli-096
2023-02-08,37.5332405,Prd-094,Cli-075
2023-02-08,35.9123718,Prd-094,Cli-096
2023-02-08,0.0,Prd-101,Cli-025
2023-02-08,0.0,Prd-101,Cli-025
2023-02-08,0.0,Prd-101,Cli-025
2023-02-08,1.0,Prd-101,Cli-025
2023-02-08,33.48,Prd-090,Cli-033
2023-02-08,29.88,Prd-090,Cli-056
2023-02-08,8.28,Prd-089,Cli-017
2023-02-08,30.28,Prd-090,Cli-080
2023-02-08,34.34,Prd-090,Cli-080
2023-02-08,8.32,Prd-089,Cli-017
2023-02-08,40.04,Prd-090,Cli-056
2023-02-08,29.76,Prd-090,Cli-033
2023-02-08,8.34,Prd-089,Cli-017
2023-02-08,27.98,Prd-090,Cli-080
2023-02-08,29.86,Prd-090,Cli-080
2023-02-08,28.34,Prd-090,Cli-080
2023-02-08,39.7,Prd-090,Cli-056
2023-02-08,29.68,Prd-090,Cli-033
2023-02-08,34.52,Prd-090,Cli-080
2023-02-08,28.58,Prd-090,Cli-080
2023-02-08,33.16,Prd-090,Cli-080
2023-02-08,30.22,Prd-090,Cli-080
2023-02-08,35.56,Prd-090,Cli-080
2023-02-08,28.54,Prd-090,Cli-019
2023-02-08,28.02,Prd-090,Cli-019
2023-02-07,35.659111100000004,Prd-094,Cli-096
2023-02-07,30.98,Prd-090,Cli-080
2023-02-07,35.44,Prd-090,Cli-080
2023-02-07,29.3,Prd-090,Cli-080
2023-02-07,31.72,Prd-090,Cli-080
2023-02-07,8.38,Prd-089,Cli-017
2023-02-07,30.64,Prd-090,Cli-033
2023-02-07,32.48,Prd-090,Cli-056
2023-02-07,28.56,Prd-092,Cli-085
2023-02-07,28.6,Prd-092,Cli-085
2023-02-07,32.22,Prd-090,Cli-080
2023-02-07,35.02,Prd-090,Cli-080
2023-02-07,33.22,Prd-090,Cli-080
2023-02-07,27.76,Prd-092,Cli-085
2023-02-07,31.2,Prd-090,Cli-033
2023-02-07,35.4,Prd-090,Cli-056
2023-02-07,30.48,Prd-090,Cli-080
2023-02-07,37.26,Prd-090,Cli-080
2023-02-07,33.5,Prd-090,Cli-080
2023-02-07,39.64,Prd-090,Cli-056
2023-02-07,28.12,Prd-090,Cli-080
2023-02-07,43.72,Prd-090,Cli-080
2023-02-07,31.26,Prd-090,Cli-019
2023-02-07,41.68,Prd-090,Cli-019
2023-02-07,29.2,Prd-087,Cli-061
2023-02-07,36.9,Prd-084,Cli-096
2023-02-07,29.12,Prd-084,Cli-096
2023-02-07,29.7,Prd-084,Cli-096
2023-02-07,29.62,Prd-084,Cli-096
2023-02-07,30.78,Prd-084,Cli-096
2023-02-07,30.68,Prd-084,Cli-096
2023-02-07,30.62,Prd-084,Cli-096
2023-02-07,34.84,Prd-084,Cli-075
2023-02-07,31.22,Prd-084,Cli-096
2023-02-07,30.62,Prd-084,Cli-075
2023-02-07,27.62,Prd-087,Cli-046
2023-02-07,44.29530200000001,Prd-094,Cli-096
2023-02-07,45.4603014,Prd-094,Cli-096
2023-02-07,0.0,Prd-101,Cli-096
2023-02-07,35.7350893,Prd-094,Cli-096
2023-02-06,30.26,Prd-084,Cli-096
2023-02-06,30.02,Prd-084,Cli-096
2023-02-06,30.42,Prd-084,Cli-096
2023-02-06,35.78,Prd-084,Cli-096
2023-02-06,30.7,Prd-084,Cli-096
2023-02-06,31.96,Prd-087,Cli-078
2023-02-06,29.8,Prd-084,Cli-096
2023-02-06,31.26,Prd-084,Cli-096
2023-02-06,30.96,Prd-084,Cli-096
2023-02-06,30.58,Prd-084,Cli-096
2023-02-06,31.02,Prd-084,Cli-096
2023-02-06,1.0,Prd-096,Cli-025
2023-02-06,0.0,Prd-096,Cli-025
2023-02-06,37.2293276,Prd-094,Cli-075
2023-02-06,36.6468279,Prd-094,Cli-096
2023-02-06,36.798784399999995,Prd-094,Cli-096
2023-02-06,37.5332405,Prd-094,Cli-096
2023-02-06,36.4442193,Prd-094,Cli-096
2023-02-06,44.9284539,Prd-094,Cli-096
2023-02-06,36.317589,Prd-094,Cli-096
2023-02-06,36.064328200000006,Prd-094,Cli-075
2023-02-06,36.1149804,Prd-094,Cli-075
2023-02-06,29.02,Prd-090,Cli-080
2023-02-06,35.44,Prd-090,Cli-080
2023-02-06,30.56,Prd-090,Cli-033
2023-02-06,29.44,Prd-090,Cli-056
2023-02-06,30.06,Prd-090,Cli-080
2023-02-06,27.74,Prd-090,Cli-080
2023-02-06,34.26,Prd-090,Cli-080
2023-02-06,28.68,Prd-090,Cli-033
2023-02-06,40.26,Prd-090,Cli-056
2023-02-06,29.58,Prd-090,Cli-080
2023-02-06,28.96,Prd-090,Cli-080
2023-02-06,26.42,Prd-090,Cli-080
2023-02-06,27.7,Prd-090,Cli-080
2023-02-06,30.86,Prd-090,Cli-080
2023-02-06,30.7,Prd-090,Cli-033
2023-02-06,30.12,Prd-090,Cli-092
2023-02-06,28.56,Prd-090,Cli-019
2023-02-06,27.96,Prd-090,Cli-019
2023-02-05,45.1817146,Prd-094,Cli-096
2023-02-05,45.992148900000004,Prd-094,Cli-096
2023-02-05,42.243890099999994,Prd-094,Cli-096
2023-02-05,45.5362796,Prd-094,Cli-096
2023-02-05,44.979106,Prd-094,Cli-096
2023-02-05,44.979106,Prd-094,Cli-096
2023-02-05,36.824110399999995,Prd-094,Cli-075
2023-02-05,35.7604154,Prd-094,Cli-075
2023-02-05,34.48,Prd-090,Cli-033
2023-02-05,32.6,Prd-090,Cli-033
2023-02-05,28.54,Prd-090,Cli-080
2023-02-05,28.02,Prd-090,Cli-080
2023-02-05,28.3,Prd-090,Cli-080
2023-02-05,40.8,Prd-090,Cli-056
2023-02-05,29.88,Prd-090,Cli-033
2023-02-05,32.18,Prd-090,Cli-080
2023-02-05,27.12,Prd-090,Cli-080
2023-02-05,27.6,Prd-090,Cli-080
2023-02-05,30.16,Prd-090,Cli-056
2023-02-05,29.8,Prd-090,Cli-080
2023-02-05,31.84,Prd-090,Cli-080
2023-02-05,28.2,Prd-090,Cli-080
2023-02-05,28.98,Prd-090,Cli-092
2023-02-05,32.82,Prd-090,Cli-048
2023-02-05,28.96,Prd-090,Cli-080
2023-02-05,39.2,Prd-090,Cli-019
2023-02-04,29.04,Prd-084,Cli-096
2023-02-04,30.76,Prd-084,Cli-096
2023-02-04,28.62,Prd-086,Cli-004
2023-02-04,29.62,Prd-084,Cli-096
2023-02-04,36.7481322,Prd-094,Cli-096
