Fecha,Producto,Comprobante,Cliente,Cantidad
2024-05-28,Prod_081,SIM-543622,Client_015,18405.75
2024-05-29,Prod_007,SIM-979852,Client_016,38760.92
2024-05-29,Prod_069,SIM-992281,Client_028,33132.72
2024-05-29,Prod_080,SIM-928189,Client_055,30727.59
2024-05-29,Prod_012,SIM-674914,Client_083,22350.77
2024-05-29,Prod_066,SIM-573608,Client_018,18531.93
2024-05-29,Prod_076,SIM-230699,Client_084,49372.66
2024-05-29,Prod_064,SIM-631356,Client_097,32463.69
2024-05-29,Prod_014,SIM-926898,Client_041,44975.59
2024-05-29,Prod_043,SIM-166010,Client_075,17325.81
2024-05-29,Prod_101,SIM-235375,Client_081,34025.55
2024-05-29,Prod_005,SIM-545122,Client_026,41310.47
2024-05-29,Prod_015,SIM-406111,Client_043,29168.24
2024-05-29,Prod_062,SIM-749298,Client_063,31207.85
2024-05-29,Prod_048,SIM-984830,Client_023,30761.61
2024-05-29,Prod_095,SIM-367253,Client_049,22548.4
2024-05-30,Prod_101,SIM-584637,Client_090,1783.01
2024-05-30,Prod_071,SIM-371037,Client_069,41673.3
2024-05-30,Prod_081,SIM-395213,Client_035,29785.88
2024-05-30,Prod_078,SIM-558333,Client_066,39924.14
2024-05-30,Prod_026,SIM-122340,Client_037,37387.79
2024-05-30,Prod_039,SIM-262530,Client_091,2458.32
2024-05-30,Prod_066,SIM-850996,Client_086,2060.87
2024-05-30,Prod_077,SIM-762010,Client_022,10203.58
2024-05-31,Prod_057,SIM-568615,Client_022,28994.17
2024-05-31,Prod_111,SIM-681548,Client_033,38041.87
2024-05-31,Prod_056,SIM-678590,Client_092,21413.21
2024-05-31,Prod_021,SIM-708670,Client_086,27390.46
2024-05-31,Prod_052,SIM-270161,Client_097,38493.25
2024-05-31,Prod_060,SIM-681143,Client_088,43866.95
2024-01-06,Prod_069,SIM-706759,Client_098,44159.24
2024-01-06,Prod_110,SIM-651218,Client_025,36949.82
2024-01-06,Prod_070,SIM-255078,Client_095,5056.53
2024-01-06,Prod_041,SIM-284205,Client_003,42170.16
2024-01-06,Prod_037,SIM-310971,Client_073,32173.67
2024-01-06,Prod_046,SIM-997028,Client_040,1812.08
2024-01-06,Prod_057,SIM-317021,Client_020,27483.41
2024-01-06,Prod_033,SIM-429504,Client_074,44378.54
2024-01-06,Prod_022,SIM-236019,Client_097,46015.21
2024-01-06,Prod_111,SIM-497090,Client_011,47571.77
2024-01-06,Prod_100,SIM-384991,Client_091,10044.64
2024-01-06,Prod_038,SIM-117847,Client_073,23554.7
2024-01-06,Prod_005,SIM-981781,Client_062,46059.6
2024-02-06,Prod_059,SIM-631566,Client_061,30498.92
2024-02-06,Prod_064,SIM-611418,Client_056,24172.59
2024-02-06,Prod_001,SIM-965102,Client_027,44576.17
2024-02-06,Prod_105,SIM-709055,Client_084,44640.1
2024-02-06,Prod_035,SIM-651776,Client_011,33219.9
2024-02-06,Prod_078,SIM-973810,Client_031,20415.68
2024-02-06,Prod_021,SIM-593206,Client_062,19297.18
2024-02-06,Prod_001,SIM-380730,Client_034,27592.65
2024-03-06,Prod_034,SIM-400802,Client_096,33196.4
2024-03-06,Prod_037,SIM-931790,Client_057,18519.01
2024-03-06,Prod_021,SIM-329617,Client_048,12052.0
2024-03-06,Prod_069,SIM-596531,Client_069,46412.89
2024-03-06,Prod_093,SIM-747399,Client_026,37972.98
2024-03-06,Prod_002,SIM-247290,Client_076,18988.75
2024-03-06,Prod_081,SIM-699391,Client_094,25871.71
2024-03-06,Prod_078,SIM-684391,Client_052,39894.73
2024-03-06,Prod_103,SIM-658218,Client_075,1446.8
2024-03-06,Prod_033,SIM-880741,Client_025,30516.9
2024-04-06,Prod_078,SIM-981853,Client_075,31999.65
2024-04-06,Prod_040,SIM-337398,Client_016,1025.11
2024-04-06,Prod_062,SIM-454832,Client_087,33660.42
2024-04-06,Prod_108,SIM-806856,Client_038,15022.46
2024-04-06,Prod_089,SIM-791172,Client_024,43725.66
2024-04-06,Prod_004,SIM-761376,Client_090,9497.39
2024-05-06,Prod_101,SIM-470132,Client_033,27838.1
2024-05-06,Prod_072,SIM-104922,Client_067,24761.37
2024-05-06,Prod_021,SIM-434183,Client_062,46532.15
2024-05-06,Prod_064,SIM-815264,Client_006,11256.05
2024-05-06,Prod_037,SIM-896254,Client_001,35895.25
2024-06-06,Prod_079,SIM-364682,Client_048,21302.25
2024-06-06,Prod_032,SIM-628785,Client_024,21148.33
2024-06-06,Prod_074,SIM-461647,Client_044,47805.33
2024-06-06,Prod_083,SIM-649878,Client_027,27752.73
2024-06-06,Prod_058,SIM-614682,Client_051,13552.37
2024-06-06,Prod_094,SIM-101705,Client_075,6637.78
2024-06-06,Prod_005,SIM-732784,Client_022,12898.26
2024-06-06,Prod_047,SIM-632786,Client_064,3238.1
2024-06-06,Prod_055,SIM-676275,Client_057,46881.44
2024-06-06,Prod_106,SIM-121400,Client_043,17097.23
2024-06-06,Prod_045,SIM-237430,Client_013,15298.03
2024-06-06,Prod_085,SIM-173629,Client_033,23982.03
2024-06-06,Prod_110,SIM-726324,Client_076,13361.43
2024-06-06,Prod_086,SIM-905798,Client_089,11358.46
2024-07-06,Prod_041,SIM-718078,Client_011,22017.08
2024-07-06,Prod_039,SIM-934477,Client_094,40933.98
2024-07-06,Prod_074,SIM-353155,Client_092,38243.32
2024-07-06,Prod_038,SIM-162559,Client_095,364.11
2024-07-06,Prod_017,SIM-803839,Client_045,27782.67
2024-08-06,Prod_044,SIM-893395,Client_015,8436.32
2024-08-06,Prod_031,SIM-662731,Client_078,44503.87
2024-08-06,Prod_040,SIM-451578,Client_067,30376.71
2024-08-06,Prod_001,SIM-423704,Client_036,29372.83
2024-08-06,Prod_045,SIM-414850,Client_031,28655.73
2024-09-06,Prod_067,SIM-720184,Client_075,26155.63
2024-09-06,Prod_075,SIM-846164,Client_023,41877.73
2024-09-06,Prod_082,SIM-409544,Client_091,48384.41
2024-09-06,Prod_079,SIM-994660,Client_095,5785.54
2024-09-06,Prod_035,SIM-842613,Client_014,23337.38
2024-09-06,Prod_104,SIM-880409,Client_092,9423.95
2024-09-06,Prod_081,SIM-692208,Client_096,9439.21
2024-09-06,Prod_110,SIM-937873,Client_054,46264.84
2024-09-06,Prod_106,SIM-991107,Client_087,21584.6
2024-09-06,Prod_091,SIM-382707,Client_025,5313.95
2024-09-06,Prod_030,SIM-970618,Client_022,33887.85
2024-09-06,Prod_088,SIM-671870,Client_029,2798.73
2024-09-06,Prod_087,SIM-953191,Client_066,30551.62
2024-10-06,Prod_109,SIM-742753,Client_044,17933.55
2024-10-06,Prod_106,SIM-831544,Client_056,10859.81
2024-10-06,Prod_022,SIM-126041,Client_029,20478.74
2024-10-06,Prod_019,SIM-806627,Client_087,43493.62
2024-10-06,Prod_062,SIM-789110,Client_077,1840.18
2024-10-06,Prod_088,SIM-653291,Client_028,16217.44
2024-10-06,Prod_063,SIM-462674,Client_053,4952.73
2024-10-06,Prod_097,SIM-307749,Client_003,3199.97
2024-10-06,Prod_083,SIM-493082,Client_060,11227.77
2024-11-06,Prod_027,SIM-484467,Client_022,35191.68
2024-11-06,Prod_041,SIM-715371,Client_019,14740.78
2024-11-06,Prod_086,SIM-793432,Client_052,44833.31
2024-11-06,Prod_015,SIM-136095,Client_053,16536.13
2024-11-06,Prod_083,SIM-590624,Client_077,2707.64
2024-11-06,Prod_058,SIM-487323,Client_037,1872.28
2024-11-06,Prod_061,SIM-884120,Client_001,23466.9
2024-11-06,Prod_041,SIM-988958,Client_084,39921.49
2024-12-06,Prod_018,SIM-110236,Client_023,45438.74
2024-12-06,Prod_061,SIM-876853,Client_059,36052.22
2024-12-06,Prod_017,SIM-918230,Client_029,2207.74
2024-12-06,Prod_005,SIM-430925,Client_057,26241.33
2024-12-06,Prod_088,SIM-359594,Client_001,8384.32
2024-12-06,Prod_060,SIM-302159,Client_063,1237.44
2024-12-06,Prod_084,SIM-333906,Client_092,48122.94
2024-12-06,Prod_082,SIM-845263,Client_035,5859.94
2024-12-06,Prod_074,SIM-273245,Client_071,36214.17
2024-12-06,Prod_084,SIM-396271,Client_062,1768.89
2024-12-06,Prod_069,SIM-887291,Client_090,7362.46
2024-12-06,Prod_106,SIM-616640,Client_017,23263.41
2024-12-06,Prod_098,SIM-279608,Client_019,43602.42
2024-12-06,Prod_103,SIM-736080,Client_087,39612.04
2024-06-13,Prod_003,SIM-123842,Client_007,45077.26
2024-06-13,Prod_087,SIM-720776,Client_048,37499.46
2024-06-13,Prod_094,SIM-825309,Client_024,28299.43
2024-06-13,Prod_100,SIM-369903,Client_097,6889.66
2024-06-13,Prod_078,SIM-649252,Client_044,4760.71
2024-06-13,Prod_095,SIM-343244,Client_083,28103.87
2024-06-13,Prod_024,SIM-747365,Client_035,26980.51
2024-06-13,Prod_096,SIM-160787,Client_003,44490.42
2024-06-13,Prod_091,SIM-819816,Client_084,47824.73
2024-06-13,Prod_056,SIM-607494,Client_091,44653.95
2024-06-13,Prod_079,SIM-163201,Client_044,14592.43
2024-06-13,Prod_049,SIM-477192,Client_057,2517.06
2024-06-13,Prod_038,SIM-491218,Client_036,32094.49
2024-06-13,Prod_041,SIM-184947,Client_078,42129.01
2024-06-14,Prod_090,SIM-346660,Client_013,38879.43
2024-06-14,Prod_107,SIM-958149,Client_029,26304.89
2024-06-14,Prod_035,SIM-623207,Client_035,37355.8
2024-06-14,Prod_010,SIM-103239,Client_014,34380.09
2024-06-14,Prod_049,SIM-486753,Client_010,44302.31
2024-06-14,Prod_043,SIM-562471,Client_025,44460.55
2024-06-14,Prod_092,SIM-169623,Client_021,7700.71
2024-06-15,Prod_103,SIM-270001,Client_017,32286.06
2024-06-15,Prod_023,SIM-443447,Client_081,17591.94
2024-06-15,Prod_066,SIM-529265,Client_079,20565.04
2024-06-15,Prod_104,SIM-492185,Client_038,23381.04
2024-06-15,Prod_032,SIM-148244,Client_050,34883.56
2024-06-15,Prod_060,SIM-262486,Client_092,22925.93
2024-06-15,Prod_110,SIM-679786,Client_026,46465.24
2024-06-15,Prod_051,SIM-655755,Client_013,18846.31
2024-06-15,Prod_077,SIM-668123,Client_003,15314.9
2024-06-15,Prod_093,SIM-858759,Client_035,32922.06
2024-06-15,Prod_090,SIM-756202,Client_031,23824.53
2024-06-15,Prod_013,SIM-321060,Client_070,42513.57
2024-06-16,Prod_074,SIM-359689,Client_058,26879.77
2024-06-16,Prod_104,SIM-745864,Client_080,30084.46
2024-06-16,Prod_111,SIM-701798,Client_063,19807.33
2024-06-16,Prod_077,SIM-108426,Client_039,3571.08
2024-06-16,Prod_091,SIM-496409,Client_091,26892.24
2024-06-16,Prod_049,SIM-215619,Client_021,28493.33
2024-06-16,Prod_012,SIM-643729,Client_048,5650.43
2024-06-16,Prod_100,SIM-574663,Client_077,22107.98
2024-06-16,Prod_034,SIM-842941,Client_088,5623.82
2024-06-16,Prod_081,SIM-433930,Client_087,28350.91
2024-06-16,Prod_050,SIM-349174,Client_085,8189.72
2024-06-16,Prod_075,SIM-740918,Client_026,22338.31
2024-06-16,Prod_023,SIM-125414,Client_092,4021.74
2024-06-17,Prod_052,SIM-165726,Client_070,33862.76
2024-06-17,Prod_018,SIM-448901,Client_020,2659.03
2024-06-17,Prod_019,SIM-512129,Client_079,13846.2
2024-06-17,Prod_102,SIM-129045,Client_007,37036.7
2024-06-17,Prod_092,SIM-315813,Client_080,49062.65
2024-06-17,Prod_075,SIM-146407,Client_069,40831.46
2024-06-17,Prod_045,SIM-328330,Client_011,11450.47
2024-06-17,Prod_007,SIM-202783,Client_051,3831.95
2024-06-17,Prod_102,SIM-263873,Client_043,27392.86
2024-06-17,Prod_075,SIM-887305,Client_094,30335.53
2024-06-17,Prod_087,SIM-444259,Client_007,45453.3
2024-06-17,Prod_020,SIM-429481,Client_053,39456.23
2024-06-17,Prod_039,SIM-638485,Client_037,44045.78
2024-06-18,Prod_051,SIM-767952,Client_095,7567.45
2024-06-18,Prod_016,SIM-708064,Client_030,32482.97
2024-06-18,Prod_021,SIM-423629,Client_077,30682.08
2024-06-18,Prod_049,SIM-396824,Client_017,31355.1
2024-06-18,Prod_110,SIM-235117,Client_053,47001.35
2024-06-18,Prod_085,SIM-568698,Client_082,15155.62
2024-06-18,Prod_003,SIM-237445,Client_069,47688.6
2024-06-18,Prod_037,SIM-859768,Client_055,27257.08
2024-06-18,Prod_001,SIM-922368,Client_093,11473.43
2024-06-19,Prod_014,SIM-111419,Client_016,45419.48
2024-06-19,Prod_107,SIM-151986,Client_050,40358.19
2024-06-19,Prod_076,SIM-759709,Client_069,35274.83
2024-06-19,Prod_048,SIM-535998,Client_015,42111.47
2024-06-19,Prod_094,SIM-317523,Client_087,18954.73
2024-06-19,Prod_027,SIM-889845,Client_014,14574.17
2024-06-19,Prod_089,SIM-722764,Client_072,32354.61
2024-06-19,Prod_091,SIM-839892,Client_050,30391.42
2024-06-19,Prod_054,SIM-248632,Client_035,29644.55
2024-06-19,Prod_055,SIM-832051,Client_007,34279.71
2024-06-19,Prod_014,SIM-986169,Client_064,33706.91
2024-06-19,Prod_057,SIM-734616,Client_041,47835.86
2024-06-19,Prod_111,SIM-161490,Client_092,8260.29
2024-06-20,Prod_097,SIM-801395,Client_055,32979.39
2024-06-20,Prod_050,SIM-356269,Client_027,13561.5
2024-06-20,Prod_093,SIM-404524,Client_002,23789.64
2024-06-20,Prod_049,SIM-687305,Client_030,2453.9
2024-06-20,Prod_102,SIM-671492,Client_019,39129.64
2024-06-20,Prod_009,SIM-661802,Client_046,31149.29
2024-06-20,Prod_093,SIM-320256,Client_014,14365.09
2024-06-21,Prod_001,SIM-573539,Client_019,37440.15
2024-06-21,Prod_036,SIM-684833,Client_026,32927.12
2024-06-21,Prod_023,SIM-346411,Client_031,14536.54
2024-06-21,Prod_018,SIM-254811,Client_041,40631.4
2024-06-21,Prod_022,SIM-464379,Client_007,18626.92
2024-06-21,Prod_086,SIM-259014,Client_030,35337.07
2024-06-21,Prod_012,SIM-349474,Client_067,26114.9
2024-06-21,Prod_014,SIM-795721,Client_078,4497.56
2024-06-22,Prod_061,SIM-624876,Client_082,15014.36
2024-06-22,Prod_070,SIM-337844,Client_048,45102.92
2024-06-22,Prod_029,SIM-691861,Client_093,43994.38
2024-06-22,Prod_098,SIM-812220,Client_081,13684.49
2024-06-22,Prod_049,SIM-870806,Client_043,19488.34
2024-06-22,Prod_019,SIM-200193,Client_061,11918.81
2024-06-22,Prod_103,SIM-439584,Client_087,13965.29
2024-06-22,Prod_077,SIM-901630,Client_096,7621.7
2024-06-22,Prod_026,SIM-505844,Client_061,14062.06
2024-06-22,Prod_065,SIM-274126,Client_022,8458.1
2024-06-22,Prod_099,SIM-782540,Client_088,38672.84
2024-06-23,Prod_003,SIM-438775,Client_023,28386.82
2024-06-23,Prod_037,SIM-690725,Client_053,45355.36
2024-06-23,Prod_062,SIM-428989,Client_069,23291.7
2024-06-23,Prod_087,SIM-885304,Client_009,44556.24
2024-06-23,Prod_021,SIM-707862,Client_031,29089.62
2024-06-23,Prod_062,SIM-858226,Client_040,37148.98
2024-06-23,Prod_080,SIM-779853,Client_007,43353.09
2024-06-23,Prod_033,SIM-197256,Client_032,1237.3
2024-06-23,Prod_041,SIM-477114,Client_041,31794.79
2024-06-23,Prod_084,SIM-593904,Client_073,43497.49
2024-06-23,Prod_097,SIM-633444,Client_006,36912.83
2024-06-24,Prod_089,SIM-169711,Client_074,18164.97
2024-06-24,Prod_103,SIM-321654,Client_080,35794.48
2024-06-24,Prod_020,SIM-526264,Client_087,37240.98
2024-06-24,Prod_074,SIM-828333,Client_014,40760.22
2024-06-24,Prod_109,SIM-918350,Client_027,41492.64
2024-06-24,Prod_095,SIM-890660,Client_010,23692.25
2024-06-24,Prod_079,SIM-209901,Client_085,33963.86
2024-06-24,Prod_056,SIM-575988,Client_067,20551.26
2024-06-24,Prod_008,SIM-344464,Client_051,4401.6
2024-06-24,Prod_067,SIM-183930,Client_039,24025.43
2024-06-24,Prod_094,SIM-840951,Client_093,5879.36
2024-06-24,Prod_095,SIM-794318,Client_095,17506.5
2024-06-24,Prod_005,SIM-721187,Client_023,35727.21
2024-06-24,Prod_080,SIM-969503,Client_061,43411.23
2024-06-24,Prod_055,SIM-305323,Client_079,34357.42
2024-06-25,Prod_012,SIM-416045,Client_043,21779.56
2024-06-25,Prod_085,SIM-826391,Client_074,6337.19
2024-06-25,Prod_076,SIM-810135,Client_001,422.11
2024-06-25,Prod_065,SIM-227565,Client_096,31912.02
2024-06-25,Prod_107,SIM-194349,Client_019,32769.31
2024-06-25,Prod_027,SIM-240057,Client_044,8633.26
2024-06-26,Prod_005,SIM-479828,Client_086,9977.75
2024-06-26,Prod_090,SIM-670871,Client_066,35985.71
2024-06-26,Prod_092,SIM-724902,Client_083,14942.37
2024-06-26,Prod_056,SIM-865460,Client_046,27210.13
2024-06-26,Prod_090,SIM-371830,Client_091,42556.41
2024-06-26,Prod_073,SIM-308376,Client_080,10183.64
2024-06-27,Prod_079,SIM-547255,Client_089,46300.61
2024-06-27,Prod_004,SIM-282217,Client_064,30342.99
2024-06-27,Prod_042,SIM-776901,Client_091,19400.86
2024-06-27,Prod_095,SIM-879471,Client_089,15987.76
2024-06-27,Prod_060,SIM-479513,Client_091,3122.11
2024-06-27,Prod_064,SIM-599817,Client_075,17809.95
2024-06-27,Prod_028,SIM-678577,Client_024,9253.63
2024-06-27,Prod_043,SIM-968768,Client_064,48718.27
2024-06-27,Prod_094,SIM-275746,Client_076,21511.76
2024-06-27,Prod_096,SIM-639650,Client_008,38109.12
2024-06-27,Prod_042,SIM-281372,Client_023,34800.28
2024-06-27,Prod_077,SIM-999398,Client_051,5199.02
2024-06-28,Prod_008,SIM-250335,Client_087,11250.02
2024-06-28,Prod_036,SIM-203309,Client_053,4114.56
2024-06-28,Prod_087,SIM-619268,Client_093,29732.43
2024-06-28,Prod_015,SIM-880333,Client_026,38490.76
2024-06-28,Prod_073,SIM-497207,Client_068,36009.51
2024-06-28,Prod_023,SIM-538944,Client_034,26965.84
2024-06-28,Prod_102,SIM-484137,Client_018,23548.35
2024-06-28,Prod_058,SIM-781705,Client_012,35827.42
2024-06-28,Prod_103,SIM-288398,Client_067,7425.78
2024-06-29,Prod_104,SIM-847125,Client_042,37493.09
2024-06-29,Prod_045,SIM-834077,Client_051,14737.95
2024-06-29,Prod_004,SIM-574635,Client_041,25549.39
2024-06-29,Prod_031,SIM-709512,Client_052,28956.53
2024-06-29,Prod_069,SIM-441062,Client_025,38383.08
2024-06-29,Prod_001,SIM-354618,Client_006,35167.06
2024-06-29,Prod_068,SIM-309251,Client_084,19966.03
2024-06-29,Prod_098,SIM-965579,Client_020,12933.45
2024-06-29,Prod_103,SIM-651962,Client_038,43035.44
2024-06-29,Prod_003,SIM-636376,Client_047,14302.25
2024-06-29,Prod_082,SIM-976199,Client_044,3302.99
2024-06-29,Prod_047,SIM-192188,Client_009,18144.26
2024-06-29,Prod_004,SIM-904089,Client_091,49360.13
2024-06-30,Prod_026,SIM-545680,Client_005,44979.91
2024-06-30,Prod_082,SIM-303655,Client_063,9452.44
2024-06-30,Prod_086,SIM-420483,Client_085,42400.13
2024-06-30,Prod_010,SIM-223549,Client_011,48464.23
2024-06-30,Prod_002,SIM-827281,Client_065,37568.42
2024-06-30,Prod_087,SIM-375863,Client_095,21920.34
2024-06-30,Prod_101,SIM-384338,Client_027,49659.1
2024-06-30,Prod_028,SIM-600580,Client_011,30421.19
2024-06-30,Prod_006,SIM-694159,Client_076,721.86
2024-06-30,Prod_044,SIM-581334,Client_045,21916.7
2024-06-30,Prod_024,SIM-407133,Client_019,45508.11
2024-06-30,Prod_108,SIM-699991,Client_066,23785.35
2024-06-30,Prod_095,SIM-850051,Client_071,882.57
2024-06-30,Prod_075,SIM-229738,Client_046,33419.61
2024-01-07,Prod_008,SIM-622575,Client_042,11500.93
2024-01-07,Prod_075,SIM-566342,Client_019,13256.26
2024-01-07,Prod_102,SIM-189495,Client_096,38560.44
2024-01-07,Prod_039,SIM-586683,Client_061,20466.45
2024-01-07,Prod_072,SIM-692338,Client_084,11481.08
2024-01-07,Prod_033,SIM-326973,Client_060,31514.61
2024-02-07,Prod_001,SIM-371585,Client_045,26997.63
2024-02-07,Prod_040,SIM-655237,Client_084,36340.46
2024-02-07,Prod_081,SIM-484245,Client_040,19841.03
2024-02-07,Prod_007,SIM-967072,Client_008,46729.11
2024-02-07,Prod_015,SIM-465962,Client_078,34644.36
2024-02-07,Prod_002,SIM-483164,Client_032,38556.45
2024-02-07,Prod_046,SIM-707810,Client_047,15757.17
2024-02-07,Prod_067,SIM-825120,Client_028,13091.87
2024-02-07,Prod_030,SIM-194894,Client_059,1408.28
2024-02-07,Prod_105,SIM-179944,Client_013,22091.38
2024-02-07,Prod_047,SIM-975490,Client_053,44651.4
2024-02-07,Prod_055,SIM-960333,Client_007,32388.67
2024-03-07,Prod_108,SIM-433684,Client_043,13252.42
2024-03-07,Prod_018,SIM-438095,Client_021,46735.95
2024-03-07,Prod_031,SIM-647314,Client_047,15780.2
2024-03-07,Prod_106,SIM-433924,Client_056,39422.57
2024-03-07,Prod_092,SIM-729435,Client_041,42985.38
2024-03-07,Prod_086,SIM-972560,Client_017,36129.15
2024-03-07,Prod_092,SIM-494470,Client_057,32490.81
2024-03-07,Prod_099,SIM-442530,Client_060,27554.91
2024-03-07,Prod_065,SIM-304987,Client_072,47608.65
2024-03-07,Prod_087,SIM-647011,Client_008,9578.55
2024-03-07,Prod_006,SIM-958415,Client_062,11877.56
2024-04-07,Prod_026,SIM-743088,Client_012,3425.29
2024-04-07,Prod_060,SIM-672305,Client_002,14008.36
2024-04-07,Prod_055,SIM-553867,Client_095,20094.4
2024-04-07,Prod_040,SIM-519960,Client_001,37694.18
2024-04-07,Prod_013,SIM-906391,Client_079,39162.45
2024-04-07,Prod_097,SIM-880010,Client_008,32244.0
2024-04-07,Prod_058,SIM-445038,Client_092,24652.53
2024-04-07,Prod_053,SIM-233904,Client_047,45545.78
2024-04-07,Prod_035,SIM-211584,Client_004,16956.3
2024-05-07,Prod_009,SIM-869868,Client_008,7679.74
2024-05-07,Prod_093,SIM-138103,Client_017,33781.58
2024-05-07,Prod_093,SIM-733365,Client_048,21163.83
2024-05-07,Prod_085,SIM-919830,Client_069,48040.64
2024-05-07,Prod_076,SIM-417008,Client_005,45012.52
2024-05-07,Prod_073,SIM-830646,Client_041,22333.82
2024-05-07,Prod_066,SIM-961142,Client_094,21701.48
2024-05-07,Prod_088,SIM-686668,Client_067,18390.8
2024-05-07,Prod_035,SIM-510683,Client_087,13991.38
2024-05-07,Prod_072,SIM-725491,Client_087,11319.66
2024-05-07,Prod_074,SIM-600127,Client_023,37302.8
2024-06-07,Prod_010,SIM-589031,Client_057,3305.88
2024-06-07,Prod_027,SIM-751820,Client_047,16477.46
2024-06-07,Prod_061,SIM-829622,Client_008,35646.13
2024-06-07,Prod_045,SIM-775793,Client_029,2478.76
2024-06-07,Prod_040,SIM-751238,Client_085,32106.93
2024-06-07,Prod_092,SIM-356121,Client_067,20975.69
2024-06-07,Prod_077,SIM-838543,Client_064,47858.38
2024-06-07,Prod_009,SIM-419997,Client_011,9875.73
2024-06-07,Prod_035,SIM-211879,Client_034,46933.25
2024-06-07,Prod_075,SIM-567128,Client_075,38894.02
2024-06-07,Prod_068,SIM-328123,Client_085,40059.5
2024-07-07,Prod_055,SIM-435408,Client_060,46221.9
2024-07-07,Prod_078,SIM-968220,Client_048,39949.24
2024-07-07,Prod_048,SIM-116430,Client_009,31219.96
2024-07-07,Prod_101,SIM-719795,Client_058,41493.48
2024-07-07,Prod_050,SIM-562144,Client_040,20839.04
2024-07-07,Prod_056,SIM-217203,Client_099,17889.87
2024-07-07,Prod_080,SIM-760515,Client_026,34079.94
2024-07-07,Prod_102,SIM-476191,Client_054,32581.14
2024-07-07,Prod_103,SIM-643818,Client_018,30633.68
2024-07-07,Prod_104,SIM-706084,Client_003,15390.18
2024-07-07,Prod_062,SIM-182470,Client_081,39819.41
2024-07-07,Prod_065,SIM-745572,Client_004,9575.78
2024-08-07,Prod_013,SIM-118090,Client_054,22614.49
2024-08-07,Prod_074,SIM-191050,Client_060,7401.82
2024-08-07,Prod_090,SIM-373648,Client_044,36441.49
2024-08-07,Prod_029,SIM-193009,Client_003,9555.32
2024-08-07,Prod_042,SIM-728040,Client_003,8217.99
2024-08-07,Prod_071,SIM-656355,Client_028,45433.65
2024-08-07,Prod_108,SIM-341220,Client_080,45524.4
2024-08-07,Prod_075,SIM-912530,Client_012,39992.58
2024-08-07,Prod_099,SIM-114157,Client_062,34696.11
2024-08-07,Prod_055,SIM-277070,Client_033,12180.05
2024-08-07,Prod_093,SIM-358393,Client_096,49718.71
2024-08-07,Prod_033,SIM-469830,Client_029,36002.5
2024-08-07,Prod_065,SIM-375408,Client_093,13392.58
2024-08-07,Prod_083,SIM-919517,Client_034,10595.53
2024-09-07,Prod_044,SIM-301363,Client_004,30895.57
2024-09-07,Prod_074,SIM-781717,Client_020,44293.83
2024-09-07,Prod_055,SIM-182378,Client_010,43031.26
